"step","downstreamPressure_DP115_310_0.70666666666666678_0.3245"
0.0,-0.0014861168
1000.0,-0.0011653036
2000.0,0.008954382
3000.0,0.014179221
4000.0,0.026120737
5000.0,0.044334844
6000.0,0.053037748
7000.0,0.07822724
8000.0,0.1109121
9000.0,0.14660725
10000.0,0.19049484
11000.0,0.21929274
12000.0,0.26301026
13000.0,0.30992395
14000.0,0.37864476
15000.0,0.42663038
16000.0,0.49988392
17000.0,0.57830584
18000.0,0.6445689
19000.0,0.70049715
20000.0,0.7777014
21000.0,0.82265663
22000.0,0.8660257
23000.0,0.90834445
24000.0,0.9534112
25000.0,0.9773934
26000.0,1.0049212
27000.0,1.0236416
28000.0,1.071641
29000.0,1.0893748
30000.0,1.0947663
31000.0,1.1099381
32000.0,1.1526902
33000.0,1.1497426
34000.0,1.1639448
35000.0,1.1806277
36000.0,1.171257
37000.0,1.1943239
38000.0,1.2003126
39000.0,1.2294374
40000.0,1.2329452
41000.0,1.2351148
42000.0,1.2450392
43000.0,1.2715971
44000.0,1.2491292
45000.0,1.2672243
46000.0,1.276957
47000.0,1.260998
48000.0,1.2794898
49000.0,1.2640224
50000.0,1.2865359
51000.0,1.2840464
52000.0,1.2952862
53000.0,1.2882493
54000.0,1.3059449
55000.0,1.2985201
56000.0,1.2889569
57000.0,1.3091828
58000.0,1.3071464
59000.0,1.3038378
60000.0,1.3078942
61000.0,1.3017936
62000.0,1.2956474
63000.0,1.2954688
64000.0,1.300004
65000.0,1.3048542
66000.0,1.302646
67000.0,1.3104384
68000.0,1.3125969
69000.0,1.3075361
70000.0,1.3149893
71000.0,1.3117948
72000.0,1.3178104
73000.0,1.3155212
74000.0,1.3069177
75000.0,1.3015399
76000.0,1.3004248
77000.0,1.3156221
78000.0,1.307487
79000.0,1.3111234
80000.0,1.3155593
81000.0,1.3271806
82000.0,1.3049811
83000.0,1.3079933
84000.0,1.312913
85000.0,1.3095653
86000.0,1.3167984
87000.0,1.3084282
88000.0,1.3105196
89000.0,1.3314245
90000.0,1.3168163
91000.0,1.3222661
92000.0,1.3163509
93000.0,1.3131398
94000.0,1.3146152
95000.0,1.3101773
96000.0,1.3114511
97000.0,1.3097934
98000.0,1.304615
99000.0,1.2943659
100000.0,1.3168979
101000.0,1.2970238
102000.0,1.3205992
103000.0,1.3158803
104000.0,1.3075937
105000.0,1.3050356
106000.0,1.2995598
107000.0,1.2932818
108000.0,1.3010969
109000.0,1.3249377
110000.0,1.3020042
111000.0,1.2990587
112000.0,1.3059945
113000.0,1.2928107
114000.0,1.2755013
115000.0,1.281981
116000.0,1.3021138
117000.0,1.3136152
118000.0,1.3131884
119000.0,1.310231
120000.0,1.3093073
121000.0,1.3101368
122000.0,1.302099
123000.0,1.2992568
124000.0,1.2995565
125000.0,1.3017874
126000.0,1.3091633
127000.0,1.3025191
128000.0,1.3046536
129000.0,1.3058667
130000.0,1.3080595
131000.0,1.2986503
132000.0,1.3024937
133000.0,1.2980223
