"step","downstreamPressure_DP107_550_0.54666666666666663_0.2365"
0.0,-0.0053641484
1000.0,-0.0011841421
2000.0,0.0095946975
3000.0,0.0159601
4000.0,0.030474175
5000.0,0.050944537
6000.0,0.06156365
7000.0,0.090414315
8000.0,0.12739238
9000.0,0.16661945
10000.0,0.21783774
11000.0,0.24734071
12000.0,0.29021573
13000.0,0.3350237
14000.0,0.3972928
15000.0,0.45028347
16000.0,0.5114405
17000.0,0.5901097
18000.0,0.65730906
19000.0,0.7152931
20000.0,0.7875454
21000.0,0.8286222
22000.0,0.8648313
23000.0,0.9204204
24000.0,0.95817196
25000.0,0.98701704
26000.0,1.0327072
27000.0,1.0368361
28000.0,1.0581259
29000.0,1.0817496
30000.0,1.1047356
31000.0,1.1200507
32000.0,1.1481018
33000.0,1.1564674
34000.0,1.1712961
35000.0,1.1926411
36000.0,1.175667
37000.0,1.1986771
38000.0,1.2088568
39000.0,1.2230415
40000.0,1.2358688
41000.0,1.2360954
42000.0,1.2626231
43000.0,1.2559316
44000.0,1.250912
45000.0,1.2568457
46000.0,1.2656807
47000.0,1.2562795
48000.0,1.2799007
49000.0,1.2603295
50000.0,1.2851169
51000.0,1.2731013
52000.0,1.2905121
53000.0,1.2902646
54000.0,1.2981075
55000.0,1.2995855
56000.0,1.2989153
57000.0,1.3086827
58000.0,1.3064513
59000.0,1.3073876
60000.0,1.3096926
61000.0,1.3069832
62000.0,1.3055468
63000.0,1.3083352
64000.0,1.3004177
65000.0,1.3096006
66000.0,1.3165557
67000.0,1.3123899
68000.0,1.3035244
69000.0,1.3177619
70000.0,1.3112354
71000.0,1.3180163
72000.0,1.307734
73000.0,1.3126433
74000.0,1.3069551
75000.0,1.2969699
76000.0,1.3109359
77000.0,1.3213992
78000.0,1.3072952
79000.0,1.3081167
80000.0,1.3092747
81000.0,1.3198531
82000.0,1.2974823
83000.0,1.3129394
84000.0,1.2995832
85000.0,1.2962259
86000.0,1.2932523
87000.0,1.2943485
88000.0,1.2974688
89000.0,1.3174229
90000.0,1.2935157
91000.0,1.3006761
92000.0,1.2928169
93000.0,1.2963266
94000.0,1.2946532
95000.0,1.2853067
96000.0,1.3052202
97000.0,1.2956455
98000.0,1.2862976
99000.0,1.275027
100000.0,1.2935779
101000.0,1.2869745
102000.0,1.2894433
103000.0,1.2810761
104000.0,1.2779477
105000.0,1.2745943
106000.0,1.2708484
107000.0,1.2615348
108000.0,1.2687585
109000.0,1.2811196
