"step","upstreamPressure_DP115_310_0.70666666666666678_0.3245"
0.0,-0.0094481185
1000.0,-0.00863081
2000.0,0.014752784
3000.0,0.049818628
4000.0,0.13452074
5000.0,0.25084627
6000.0,0.379408
7000.0,0.497413
8000.0,0.61806613
9000.0,0.7439567
10000.0,0.9102284
11000.0,1.0533178
12000.0,1.2109294
13000.0,1.3718461
14000.0,1.5230229
15000.0,1.6279668
16000.0,1.7486181
17000.0,1.8795555
18000.0,1.9592874
19000.0,2.0692265
20000.0,2.1277668
21000.0,2.1827173
22000.0,2.2881737
23000.0,2.3693008
24000.0,2.3950498
25000.0,2.4523544
26000.0,2.4794478
27000.0,2.5310242
28000.0,2.459199
29000.0,2.5793958
30000.0,2.6245382
31000.0,2.6807652
32000.0,2.6360474
33000.0,2.7201025
34000.0,2.7383485
35000.0,2.752479
36000.0,2.5984726
37000.0,2.7795458
38000.0,2.829732
39000.0,2.8131354
40000.0,2.859942
41000.0,2.8519661
42000.0,2.8858967
43000.0,2.8276787
44000.0,2.8998284
45000.0,2.920506
46000.0,2.9284732
47000.0,2.9528701
48000.0,2.9974473
49000.0,2.9325013
50000.0,2.9484167
51000.0,2.9869761
52000.0,3.0295842
53000.0,3.048131
54000.0,3.003282
55000.0,3.0138662
56000.0,3.0748065
57000.0,3.0844588
58000.0,3.0953736
59000.0,3.105053
60000.0,3.0971265
61000.0,3.0900784
62000.0,3.0843682
63000.0,3.113459
64000.0,3.113037
65000.0,3.1108088
66000.0,3.1560698
67000.0,3.152019
68000.0,3.1376343
69000.0,3.1453552
70000.0,3.1400764
71000.0,3.1095562
72000.0,3.17475
73000.0,3.1958365
74000.0,3.1989927
75000.0,3.1597939
76000.0,3.2041163
77000.0,3.1602664
78000.0,3.2208443
79000.0,3.1938825
80000.0,3.147712
81000.0,3.195607
82000.0,3.2264938
83000.0,3.2240958
84000.0,3.195722
85000.0,3.2244978
86000.0,3.1710134
87000.0,3.2424915
88000.0,3.2198095
89000.0,3.0568557
90000.0,3.208558
91000.0,3.244195
92000.0,3.2700298
93000.0,3.284473
94000.0,3.221489
95000.0,3.2397738
96000.0,3.2767286
97000.0,3.3505208
98000.0,3.2885315
99000.0,3.3090777
100000.0,3.2736099
101000.0,3.1989424
102000.0,3.3033633
103000.0,3.3010476
104000.0,3.3545575
105000.0,3.3762927
106000.0,3.3756485
107000.0,3.2713501
108000.0,3.3752513
109000.0,3.2297451
110000.0,3.3560293
111000.0,3.4214263
112000.0,3.3811545
113000.0,3.3148193
114000.0,3.109824
115000.0,3.2482977
116000.0,3.3199353
117000.0,3.370542
118000.0,3.4248362
119000.0,3.3906155
120000.0,3.3755422
121000.0,3.4556081
122000.0,3.466491
123000.0,3.3426557
124000.0,3.483317
125000.0,3.38759
126000.0,3.4465995
127000.0,3.471265
128000.0,3.4938393
129000.0,3.4823432
