"step","downstreamPressure_DP109_610_0.81333333333333324_0.2585"
232000.0,1.0145061
233000.0,1.0129778
234000.0,1.0107995
235000.0,1.0104706
236000.0,1.009897
237000.0,1.0079002
238000.0,1.0074767
239000.0,1.0045764
240000.0,1.0042486
241000.0,1.0014321
242000.0,0.9986589
243000.0,0.9999227
244000.0,0.99733603
245000.0,0.9966954
246000.0,0.99534744
247000.0,0.99348634
248000.0,0.9915745
249000.0,0.9909526
250000.0,0.99067116
251000.0,0.99003667
252000.0,0.9895898
253000.0,0.9873773
254000.0,0.9866947
255000.0,0.9836592
256000.0,0.9880265
257000.0,0.9821006
258000.0,0.98210454
259000.0,0.98099184
260000.0,0.98031867
261000.0,0.9796138
262000.0,0.9787994
263000.0,0.9775559
264000.0,0.97738385
265000.0,0.97577035
266000.0,0.9740331
267000.0,0.9736947
268000.0,0.9722527
269000.0,0.9712288
270000.0,0.9709352
271000.0,0.9694297
272000.0,0.96927845
273000.0,0.9686034
274000.0,0.9673677
275000.0,0.966632
276000.0,0.96648186
277000.0,0.96509564
278000.0,0.964212
279000.0,0.9631107
280000.0,0.9633459
281000.0,0.96401536
282000.0,0.96219933
283000.0,0.961729
284000.0,0.9605311
285000.0,0.9606079
286000.0,0.9588068
287000.0,0.95891
288000.0,0.95796794
289000.0,0.95724636
290000.0,0.9565389
291000.0,0.9560633
292000.0,0.9552308
293000.0,0.9550662
294000.0,0.9539211
295000.0,0.9528737
296000.0,0.952018
297000.0,0.95290416
298000.0,0.9516692
299000.0,0.9516063
300000.0,0.95065904
301000.0,0.9488293528556824
302000.0,0.9491074681282043
303000.0,0.9491046071052551
304000.0,0.9484535455703735
305000.0,0.947409987449646
306000.0,0.9481265544891357
307000.0,0.947865903377533
308000.0,0.9468449354171753
309000.0,0.9467453360557556
310000.0,0.9463382959365845
311000.0,0.9457513093948364
312000.0,0.9447226524353027
313000.0,0.9450396299362183
314000.0,0.9442251920700073
315000.0,0.9437627792358398
316000.0,0.943331241607666
317000.0,0.9416838884353638
318000.0,0.9415059685707092
319000.0,0.9409079551696777
320000.0,0.9418760538101196
321000.0,0.9416096806526184
322000.0,0.941136360168457
323000.0,0.9400070309638977
324000.0,0.9396271705627441
325000.0,0.9393447637557983
326000.0,0.9383719563484192
327000.0,0.9388983249664307
328000.0,0.9389277696609497
329000.0,0.9375854730606079
330000.0,0.9374220967292786
331000.0,0.9371656179428101
332000.0,0.9367071390151978
333000.0,0.9364290237426758
334000.0,0.9363366961479187
335000.0,0.9356464147567749
336000.0,0.9350348114967346
337000.0,0.9345519542694092
338000.0,0.9350466728210449
339000.0,0.9347736835479736
340000.0,0.9351868629455566
341000.0,0.934320330619812
342000.0,0.9332776069641113
343000.0,0.9331434965133667
344000.0,0.9331884980201721
345000.0,0.9324546456336975
346000.0,0.9331128001213074
347000.0,0.9321732521057129
348000.0,0.9325911998748779
349000.0,0.9313507080078125
350000.0,0.9311555027961731
351000.0,0.9315165281295776
352000.0,0.931205689907074
353000.0,0.9307715892791748
354000.0,0.9301319122314453
355000.0,0.9303238391876221
356000.0,0.9298077821731567
357000.0,0.929931640625
358000.0,0.9299338459968567
359000.0,0.9292992949485779
360000.0,0.9289661645889282
361000.0,0.9286144971847534
362000.0,0.9276167154312134
363000.0,0.9282458424568176
364000.0,0.9279426336288452
365000.0,0.927969217300415
366000.0,0.9273617267608643
367000.0,0.9271290302276611
368000.0,0.927262544631958
369000.0,0.9266402125358582
370000.0,0.9264934659004211
371000.0,0.9261806011199951
372000.0,0.9265539646148682
373000.0,0.9259587526321411
374000.0,0.9257903695106506
375000.0,0.9257007837295532
376000.0,0.925774097442627
377000.0,0.9254467487335205
378000.0,0.9251328706741333
379000.0,0.9249016642570496
380000.0,0.9246886968612671
381000.0,0.9244478344917297
382000.0,0.9245948791503906
383000.0,0.9239602088928223
384000.0,0.9238308668136597
385000.0,0.9239237308502197
386000.0,0.9236325025558472
387000.0,0.9235373735427856
388000.0,0.9232123494148254
389000.0,0.9231849908828735
390000.0,0.923134446144104
391000.0,0.9229545593261719
392000.0,0.9224227666854858
393000.0,0.9223843812942505
394000.0,0.9225928783416748
395000.0,0.9221980571746826
396000.0,0.9220882654190063
397000.0,0.9220775961875916
398000.0,0.9217468500137329
399000.0,0.921775758266449
400000.0,0.9214937090873718
401000.0,0.9211846590042114
402000.0,0.9212756752967834
403000.0,0.9215146899223328
404000.0,0.9211769104003906
405000.0,0.9205121994018555
406000.0,0.9203507900238037
407000.0,0.9202953577041626
408000.0,0.9207046627998352
409000.0,0.9201540946960449
