"step","upstreamPressure_DP114_730_0.22666666666666668_0.3135"
119000.0,3.0147314
120000.0,3.0101194
121000.0,3.0533366
122000.0,3.051046
123000.0,2.9613602
124000.0,3.0409918
125000.0,2.9746284
126000.0,3.0109751
127000.0,3.0159552
128000.0,3.027483
129000.0,3.0094786
130000.0,2.992863
131000.0,3.00508
132000.0,3.0297918
133000.0,2.9748437
134000.0,3.0111485
135000.0,3.0144477
136000.0,2.9899664
137000.0,2.898871
138000.0,3.020863
139000.0,3.0068204
140000.0,3.002764
141000.0,3.0089216
142000.0,2.9904957
143000.0,3.0018783
144000.0,3.0084567
145000.0,2.9182525
146000.0,2.9891667
147000.0,2.9740806
148000.0,3.0006151
149000.0,2.9974194
150000.0,3.001114
151000.0,2.9785075
152000.0,2.927189
153000.0,2.813797
154000.0,2.954772
155000.0,2.9916635
156000.0,2.9894662
157000.0,2.9952633
158000.0,2.9856143
159000.0,2.9680138
160000.0,2.9519324
161000.0,2.9757876
162000.0,2.9676042
163000.0,2.969336
164000.0,2.9626837
165000.0,2.961329
166000.0,2.918765
167000.0,2.9707682
168000.0,2.9358068
169000.0,2.948794
170000.0,2.9382844
171000.0,2.9433494
172000.0,2.928061
173000.0,2.9387345
174000.0,2.934548
175000.0,2.944075
176000.0,2.9038768
177000.0,2.9290652
178000.0,2.931385
179000.0,2.9157124
180000.0,2.933323
181000.0,2.7873821
182000.0,2.8736925
183000.0,2.9182544
184000.0,2.9173083
185000.0,2.9283326
186000.0,2.9183712
187000.0,2.9135966
188000.0,2.8393219
189000.0,2.901934
190000.0,2.907763
191000.0,2.9034433
192000.0,2.8981824
193000.0,2.8946822
194000.0,2.8951511
195000.0,2.8908985
196000.0,2.8880289
197000.0,2.8826628
198000.0,2.874596
199000.0,2.879274
200000.0,2.8598456
201000.0,2.882383
202000.0,2.8778799
203000.0,2.8786397
204000.0,2.86103
205000.0,2.8632257
206000.0,2.8730848
207000.0,2.8640733
208000.0,2.8645988
209000.0,2.8449574
210000.0,2.8650331
211000.0,2.8621426
212000.0,2.8572092
213000.0,2.8524945
214000.0,2.8439867
215000.0,2.853742
216000.0,2.8558435
217000.0,2.845624
218000.0,2.847433
219000.0,2.8429708
220000.0,2.8389144
221000.0,2.8433533
222000.0,2.8343878
223000.0,2.8361845
224000.0,2.8379831
225000.0,2.805673
226000.0,2.8268325
227000.0,2.8343475
228000.0,2.8011577
229000.0,2.8077197
230000.0,2.8226247
231000.0,2.828197
232000.0,2.8231478
233000.0,2.816791
234000.0,2.8190384
235000.0,2.8171957
236000.0,2.8181133
237000.0,2.809303
238000.0,2.811418
239000.0,2.811904
240000.0,2.8115106
241000.0,2.806079
242000.0,2.8092709
243000.0,2.8044367
244000.0,2.8087168
245000.0,2.806408
246000.0,2.8009038
247000.0,2.799858
248000.0,2.8013098
249000.0,2.7908554
250000.0,2.7993627
251000.0,2.7972476
252000.0,2.794798
253000.0,2.7885168
254000.0,2.7956839
255000.0,2.789935
256000.0,2.7740588
257000.0,2.7829752
258000.0,2.787098
259000.0,2.7872477
260000.0,2.790225
261000.0,2.785373
262000.0,2.7861156
263000.0,2.7812276
264000.0,2.7828412
265000.0,2.7809048
266000.0,2.7802138
267000.0,2.7802033
268000.0,2.778175
269000.0,2.7769299
270000.0,2.777052
271000.0,2.775414
272000.0,2.7751107
273000.0,2.7759132
274000.0,2.7739325
275000.0,2.7740893
276000.0,2.765726
277000.0,2.7724962
278000.0,2.7716398
279000.0,2.7724643
280000.0,2.77038
281000.0,2.7694397
282000.0,2.7678542
283000.0,2.768321
284000.0,2.7678645
285000.0,2.766929
286000.0,2.7659926
287000.0,2.761126
288000.0,2.7649865
289000.0,2.7614005
290000.0,2.7614965
291000.0,2.7599978
292000.0,2.759542
293000.0,2.7604487
294000.0,2.7596178
295000.0,2.7579703
296000.0,2.756236
297000.0,2.756555
298000.0,2.7549005
299000.0,2.7571015
300000.0,2.7567358
301000.0,2.7539219856262207
302000.0,2.7539920806884766
303000.0,2.7537240982055664
304000.0,2.752681016921997
305000.0,2.7530760765075684
306000.0,2.7529568672180176
307000.0,2.7541160583496094
308000.0,2.7515690326690674
309000.0,2.7510905265808105
310000.0,2.749675989151001
311000.0,2.7502365112304688
312000.0,2.7503600120544434
313000.0,2.748896598815918
314000.0,2.747622013092041
315000.0,2.7458243370056152
316000.0,2.747824192047119
317000.0,2.745461940765381
318000.0,2.7469561100006104
319000.0,2.7460079193115234
320000.0,2.7443132400512695
321000.0,2.7450039386749268
322000.0,2.7456295490264893
323000.0,2.7449746131896973
324000.0,2.7435178756713867
325000.0,2.7442564964294434
326000.0,2.741743564605713
327000.0,2.7423477172851562
328000.0,2.7418885231018066
329000.0,2.7410378456115723
330000.0,2.7415432929992676
331000.0,2.7411623001098633
332000.0,2.7399191856384277
333000.0,2.740723133087158
334000.0,2.74007511138916
335000.0,2.738420009613037
336000.0,2.739546537399292
337000.0,2.7383153438568115
338000.0,2.7382330894470215
339000.0,2.737743854522705
340000.0,2.7380571365356445
341000.0,2.7369015216827393
342000.0,2.7363829612731934
343000.0,2.7366929054260254
344000.0,2.73699688911438
345000.0,2.735747814178467
346000.0,2.736043930053711
347000.0,2.735520362854004
348000.0,2.736156463623047
349000.0,2.7340548038482666
350000.0,2.73309326171875
351000.0,2.733672857284546
352000.0,2.733330726623535
353000.0,2.7338948249816895
354000.0,2.7327730655670166
355000.0,2.7329819202423096
356000.0,2.7329304218292236
357000.0,2.730583667755127
358000.0,2.731586456298828
359000.0,2.731508731842041
360000.0,2.731705904006958
361000.0,2.730264902114868
362000.0,2.731067419052124
363000.0,2.7304325103759766
364000.0,2.7304608821868896
365000.0,2.731236696243286
366000.0,2.730273723602295
367000.0,2.7285451889038086
368000.0,2.730210542678833
369000.0,2.728649616241455
370000.0,2.7292428016662598
371000.0,2.728872537612915
372000.0,2.728447914123535
373000.0,2.7281031608581543
374000.0,2.728428363800049
375000.0,2.728428363800049
376000.0,2.7278690338134766
377000.0,2.727175235748291
378000.0,2.7279224395751953
379000.0,2.7271175384521484
380000.0,2.727825164794922
381000.0,2.726809024810791
382000.0,2.725928783416748
383000.0,2.7266054153442383
384000.0,2.725036144256592
385000.0,2.726191520690918
386000.0,2.726785659790039
387000.0,2.7252390384674072
388000.0,2.72519588470459
389000.0,2.7239527702331543
390000.0,2.7251315116882324
391000.0,2.725273609161377
392000.0,2.7242345809936523
393000.0,2.7243049144744873
394000.0,2.72383189201355
395000.0,2.7222328186035156
396000.0,2.7233142852783203
397000.0,2.724759578704834
398000.0,2.723475933074951
399000.0,2.7226850986480713
400000.0,2.722635269165039
401000.0,2.722689628601074
402000.0,2.7235445976257324
403000.0,2.722609043121338
404000.0,2.722919464111328
405000.0,2.7223422527313232
406000.0,2.7223355770111084
407000.0,2.721348762512207
408000.0,2.722123146057129
409000.0,2.7214226722717285
