"step","downstreamPressure_DP110_790_0.60000000000000009_0.2695"
0.0,-0.008954337
1000.0,-0.0008381264
2000.0,0.0096544465
3000.0,0.015570268
4000.0,0.02968777
5000.0,0.04978057
6000.0,0.05950553
7000.0,0.0865699
8000.0,0.12186506
9000.0,0.16045198
10000.0,0.21168435
11000.0,0.24220675
12000.0,0.27859396
13000.0,0.32991523
14000.0,0.3923185
15000.0,0.44734228
16000.0,0.5212089
17000.0,0.6081734
18000.0,0.67060375
19000.0,0.7366897
20000.0,0.80188876
21000.0,0.8535024
22000.0,0.89841175
23000.0,0.94013894
24000.0,0.98873895
25000.0,1.018247
26000.0,1.049871
27000.0,1.0587261
28000.0,1.1017339
29000.0,1.1216836
30000.0,1.1402845
31000.0,1.1591877
32000.0,1.1916125
33000.0,1.1888293
34000.0,1.2131029
35000.0,1.2185171
36000.0,1.2087998
37000.0,1.2378542
38000.0,1.2395582
39000.0,1.2601241
40000.0,1.268624
41000.0,1.2756717
42000.0,1.292344
43000.0,1.3174427
44000.0,1.2962582
45000.0,1.3021443
46000.0,1.3115778
47000.0,1.3057499
48000.0,1.327716
49000.0,1.3065906
50000.0,1.3339573
51000.0,1.3333671
52000.0,1.3388443
53000.0,1.341965
54000.0,1.3578415
55000.0,1.337624
56000.0,1.3378055
57000.0,1.3556024
58000.0,1.3538139
59000.0,1.3502368
60000.0,1.3514552
61000.0,1.3579035
62000.0,1.3515824
63000.0,1.3489523
64000.0,1.3448913
65000.0,1.3540032
66000.0,1.3506182
67000.0,1.3592999
68000.0,1.3526392
69000.0,1.3569896
70000.0,1.3524328
71000.0,1.3611395
72000.0,1.3500111
73000.0,1.3538258
74000.0,1.3508162
75000.0,1.3427889
76000.0,1.349043
77000.0,1.3555636
78000.0,1.3463564
79000.0,1.3470824
80000.0,1.3471773
81000.0,1.3526862
82000.0,1.3432151
83000.0,1.3554738
84000.0,1.3375943
85000.0,1.3335819
86000.0,1.3302994
87000.0,1.3318872
88000.0,1.3385458
89000.0,1.351367
90000.0,1.33612
91000.0,1.3412566
92000.0,1.3342149
93000.0,1.3355057
94000.0,1.3301907
95000.0,1.3210676
96000.0,1.3339279
97000.0,1.329845
98000.0,1.3269958
99000.0,1.3098091
100000.0,1.328083
101000.0,1.3213946
102000.0,1.3214078
103000.0,1.3155515
104000.0,1.3109963
105000.0,1.3066572
106000.0,1.2981544
107000.0,1.2868207
108000.0,1.2967367
109000.0,1.3089789
110000.0,1.2984443
111000.0,1.2935014
112000.0,1.2988276
113000.0,1.2830002
114000.0,1.2459402
115000.0,1.2546241
116000.0,1.2765853
117000.0,1.2933323
118000.0,1.2924085
119000.0,1.2924976
120000.0,1.2881352
121000.0,1.2823175
122000.0,1.2816794
123000.0,1.273738
124000.0,1.2736087
125000.0,1.2741874
126000.0,1.2757994
127000.0,1.2645215
128000.0,1.2676238
129000.0,1.2637129
130000.0,1.2641222
131000.0,1.2556987
132000.0,1.2528288
133000.0,1.245817
134000.0,1.2434566
135000.0,1.2421501
136000.0,1.2344162
137000.0,1.2442156
138000.0,1.2367783
139000.0,1.2353985
140000.0,1.2257876
141000.0,1.22331
142000.0,1.2173414
143000.0,1.2253809
144000.0,1.2159915
145000.0,1.2246509
146000.0,1.2075783
147000.0,1.2143455
148000.0,1.2103679
149000.0,1.2009225
150000.0,1.2001007
151000.0,1.1982796
152000.0,1.2040501
153000.0,1.1775687
154000.0,1.1831069
155000.0,1.194943
156000.0,1.1909693
157000.0,1.1856364
158000.0,1.1805329
159000.0,1.175264
160000.0,1.1683483
161000.0,1.1703963
162000.0,1.1674272
163000.0,1.1634288
164000.0,1.1608903
165000.0,1.1522195
166000.0,1.1471733
167000.0,1.1479784
168000.0,1.1422321
169000.0,1.1402397
170000.0,1.1364692
171000.0,1.128472
172000.0,1.1320302
173000.0,1.1263485
174000.0,1.125253
175000.0,1.1208365
176000.0,1.1218259
177000.0,1.1151823
178000.0,1.1131694
179000.0,1.1071677
180000.0,1.1055583
181000.0,1.1132038
182000.0,1.0914841
183000.0,1.0938587
184000.0,1.0966264
185000.0,1.0951066
186000.0,1.0906255
187000.0,1.0894076
188000.0,1.0918949
189000.0,1.083422
190000.0,1.0789149
191000.0,1.0743842
192000.0,1.0747334
193000.0,1.072954
194000.0,1.0678949
195000.0,1.0636705
196000.0,1.0596222
197000.0,1.0558085
198000.0,1.058031
199000.0,1.0511807
200000.0,1.0531079
201000.0,1.0505975
202000.0,1.0454404
203000.0,1.0417871
204000.0,1.0373733
205000.0,1.0375897
206000.0,1.0345157
207000.0,1.029676
208000.0,1.0293314
209000.0,1.027996
210000.0,1.024293
211000.0,1.0219643
212000.0,1.019971
213000.0,1.0168331
214000.0,1.0131627
215000.0,1.0103508
216000.0,1.0086535
217000.0,1.0051115
218000.0,1.0040004
219000.0,1.0043006
220000.0,0.9989753
221000.0,0.9972671
222000.0,0.997537
223000.0,0.99277055
224000.0,0.99204886
225000.0,0.9905128
226000.0,0.987216
227000.0,0.9849167
228000.0,0.98389125
229000.0,0.9821254
230000.0,0.97955954
231000.0,0.97902113
232000.0,0.97752297
233000.0,0.97533536
234000.0,0.97229475
235000.0,0.97162116
236000.0,0.97072387
237000.0,0.9688016
238000.0,0.96754384
239000.0,0.96508765
240000.0,0.9630789
241000.0,0.9602191
242000.0,0.95713365
243000.0,0.95788854
244000.0,0.9549408
245000.0,0.9544679
246000.0,0.9525069
247000.0,0.9504062
248000.0,0.9489081
249000.0,0.9471839
250000.0,0.9462471
251000.0,0.9446194
252000.0,0.94327986
253000.0,0.9415056
254000.0,0.94020414
255000.0,0.93768585
256000.0,0.9414344
257000.0,0.9358517
258000.0,0.93482316
259000.0,0.9332013
260000.0,0.93195087
261000.0,0.9310992
262000.0,0.9297381
263000.0,0.92857873
264000.0,0.9279723
265000.0,0.9259484
266000.0,0.9239787
267000.0,0.9230494
268000.0,0.92176306
269000.0,0.91997147
270000.0,0.9191535
271000.0,0.9181824
272000.0,0.91708815
273000.0,0.9161978
274000.0,0.9149821
275000.0,0.91360223
276000.0,0.9133265
277000.0,0.9114489
278000.0,0.9108949
279000.0,0.90890336
280000.0,0.9085281
281000.0,0.9088054
282000.0,0.90702
283000.0,0.90635645
284000.0,0.9049022
285000.0,0.9048438
286000.0,0.9028339
287000.0,0.90270746
288000.0,0.9012229
289000.0,0.8997779
290000.0,0.8990686
291000.0,0.8986423
292000.0,0.8976165
293000.0,0.8969977
294000.0,0.89574844
295000.0,0.89487267
296000.0,0.8934425
297000.0,0.89411634
298000.0,0.8922881
299000.0,0.89179623
300000.0,0.89100075
301000.0,0.8890874981880188
302000.0,0.8890053033828735
303000.0,0.8886108994483948
304000.0,0.887984037399292
305000.0,0.8866173028945923
306000.0,0.886944055557251
307000.0,0.8866143822669983
308000.0,0.8852459192276001
309000.0,0.8846958875656128
310000.0,0.8843584656715393
311000.0,0.8836866617202759
312000.0,0.8822994232177734
313000.0,0.8823279142379761
314000.0,0.8814373016357422
315000.0,0.8809248805046082
