"step","downstreamPressure_DP114_730_0.22666666666666668_0.3135"
89000.0,1.3920529
90000.0,1.3710066
91000.0,1.3793036
92000.0,1.3719153
93000.0,1.3663077
94000.0,1.3655467
95000.0,1.3593054
96000.0,1.3637669
97000.0,1.3640814
98000.0,1.357962
99000.0,1.3422842
100000.0,1.3615019
101000.0,1.3569355
102000.0,1.3656068
103000.0,1.3541663
104000.0,1.3465624
105000.0,1.3407838
106000.0,1.3347275
107000.0,1.322967
108000.0,1.3317642
109000.0,1.3574193
110000.0,1.3297961
111000.0,1.3265779
112000.0,1.3303881
113000.0,1.3125292
114000.0,1.2953593
115000.0,1.2960205
116000.0,1.3148246
117000.0,1.3289765
118000.0,1.3304375
119000.0,1.3227639
120000.0,1.3237071
121000.0,1.3183596
122000.0,1.3139889
123000.0,1.3076868
124000.0,1.3052931
125000.0,1.3073273
126000.0,1.3070626
127000.0,1.2974298
128000.0,1.2988282
129000.0,1.297431
130000.0,1.2990024
131000.0,1.2861538
132000.0,1.2819885
133000.0,1.2794166
134000.0,1.2763637
135000.0,1.2714084
136000.0,1.2625223
137000.0,1.2757438
138000.0,1.2650777
139000.0,1.2645363
140000.0,1.2594678
141000.0,1.25138
142000.0,1.247667
143000.0,1.253094
144000.0,1.2465165
145000.0,1.2485645
146000.0,1.2338722
147000.0,1.2429986
148000.0,1.2395838
149000.0,1.2260298
150000.0,1.2261797
151000.0,1.2248478
152000.0,1.2294973
153000.0,1.2101028
154000.0,1.2135719
155000.0,1.2247448
156000.0,1.2217144
157000.0,1.2153313
158000.0,1.209154
159000.0,1.2022343
160000.0,1.1971064
161000.0,1.1994193
162000.0,1.1955504
163000.0,1.191975
164000.0,1.188174
165000.0,1.1796
166000.0,1.1746733
167000.0,1.1761086
168000.0,1.1678185
169000.0,1.1682143
170000.0,1.1640332
171000.0,1.1569588
172000.0,1.1599674
173000.0,1.1543133
174000.0,1.1521351
175000.0,1.1486166
176000.0,1.1491123
177000.0,1.1429598
178000.0,1.1413379
179000.0,1.1340283
180000.0,1.133106
181000.0,1.1336
182000.0,1.1166983
183000.0,1.121171
184000.0,1.1244173
185000.0,1.1231688
186000.0,1.1175044
187000.0,1.1176462
188000.0,1.1182687
189000.0,1.111757
190000.0,1.1072693
191000.0,1.1036193
192000.0,1.1024989
193000.0,1.0994513
194000.0,1.0963404
195000.0,1.0925188
196000.0,1.0868592
197000.0,1.0836829
198000.0,1.0853117
199000.0,1.0793885
200000.0,1.0802348
201000.0,1.0786793
202000.0,1.0740912
203000.0,1.0706435
204000.0,1.0645355
205000.0,1.0659851
206000.0,1.062777
207000.0,1.058779
208000.0,1.0587825
209000.0,1.0575302
210000.0,1.0525978
211000.0,1.0508195
212000.0,1.0478355
213000.0,1.0452363
214000.0,1.0421171
215000.0,1.0390675
216000.0,1.037794
217000.0,1.0334761
218000.0,1.0337226
219000.0,1.0325106
220000.0,1.0274508
221000.0,1.0254778
222000.0,1.0257778
223000.0,1.0214028
224000.0,1.0203727
225000.0,1.0214691
226000.0,1.0164206
227000.0,1.0141044
228000.0,1.0147793
229000.0,1.0106943
230000.0,1.0091305
231000.0,1.0087099
232000.0,1.0068595
233000.0,1.0045846
234000.0,1.001452
235000.0,1.0014479
236000.0,1.0007567
237000.0,0.9977177
238000.0,0.9972507
239000.0,0.9940343
240000.0,0.9926621
241000.0,0.98895425
242000.0,0.98596144
243000.0,0.9871349
244000.0,0.98532784
245000.0,0.98311687
246000.0,0.9809003
247000.0,0.97969854
248000.0,0.9778787
249000.0,0.9773133
250000.0,0.9758047
251000.0,0.9746958
252000.0,0.97387487
253000.0,0.97182167
254000.0,0.9706565
255000.0,0.9673978
256000.0,0.971169
257000.0,0.965255
258000.0,0.96423256
259000.0,0.9622323
260000.0,0.96185064
261000.0,0.9604492
262000.0,0.9596814
263000.0,0.958379
264000.0,0.9582025
265000.0,0.956197
266000.0,0.9539313
267000.0,0.9538945
268000.0,0.9521664
269000.0,0.9509005
270000.0,0.950069
271000.0,0.9482484
272000.0,0.9481715
273000.0,0.9465053
274000.0,0.9449446
275000.0,0.9439323
276000.0,0.944039
277000.0,0.9419602
278000.0,0.9412667
279000.0,0.9402368
280000.0,0.93949574
281000.0,0.9393848
282000.0,0.938084
283000.0,0.93681693
284000.0,0.93524015
285000.0,0.9354259
286000.0,0.9336227
287000.0,0.93348384
288000.0,0.9311649
289000.0,0.9310612
290000.0,0.9296295
291000.0,0.9295305
292000.0,0.92837775
293000.0,0.9282311
294000.0,0.92686903
295000.0,0.9255252
296000.0,0.9244434
297000.0,0.92509574
298000.0,0.9230223
299000.0,0.9228159
300000.0,0.92224663
301000.0,0.920353889465332
302000.0,0.9200645685195923
303000.0,0.9197160005569458
304000.0,0.9188094139099121
305000.0,0.9177737832069397
306000.0,0.917935848236084
307000.0,0.9176458716392517
308000.0,0.9167405366897583
309000.0,0.9155933856964111
310000.0,0.9153332710266113
311000.0,0.9144986271858215
312000.0,0.9130643010139465
313000.0,0.9133902788162231
314000.0,0.9125056862831116
315000.0,0.911851704120636
316000.0,0.9114423394203186
317000.0,0.9098036289215088
318000.0,0.9090878963470459
319000.0,0.9083207845687866
320000.0,0.9090945720672607
321000.0,0.9083899855613708
322000.0,0.9082222580909729
323000.0,0.906650185585022
324000.0,0.9059871435165405
325000.0,0.9059363007545471
326000.0,0.9047778844833374
327000.0,0.9049910306930542
328000.0,0.904609203338623
329000.0,0.9032402038574219
330000.0,0.9034105539321899
331000.0,0.9028220772743225
332000.0,0.9019941091537476
333000.0,0.9017206430435181
334000.0,0.9014506936073303
335000.0,0.9008280038833618
336000.0,0.8996531963348389
337000.0,0.8994556665420532
338000.0,0.8994022607803345
339000.0,0.8989039659500122
340000.0,0.8991621732711792
341000.0,0.8983423709869385
342000.0,0.8970857858657837
343000.0,0.8967751264572144
344000.0,0.8968186378479004
345000.0,0.8957821726799011
346000.0,0.8964141607284546
347000.0,0.8955097794532776
348000.0,0.8954177498817444
349000.0,0.8944323062896729
350000.0,0.8940570950508118
351000.0,0.8943367600440979
352000.0,0.8937604427337646
353000.0,0.8933922052383423
354000.0,0.8925566077232361
355000.0,0.8923729658126831
356000.0,0.891931414604187
357000.0,0.891754150390625
358000.0,0.8915632963180542
359000.0,0.8910059928894043
360000.0,0.8906967043876648
361000.0,0.890162467956543
362000.0,0.8894435167312622
363000.0,0.8896950483322144
364000.0,0.889511227607727
365000.0,0.8891525268554688
366000.0,0.8883843421936035
367000.0,0.8880875110626221
368000.0,0.8883087635040283
369000.0,0.8872997760772705
370000.0,0.8872671127319336
371000.0,0.8869643211364746
372000.0,0.8869543671607971
373000.0,0.8862316012382507
374000.0,0.8859970569610596
375000.0,0.8858706951141357
376000.0,0.8859865665435791
377000.0,0.8854169845581055
378000.0,0.8849171996116638
379000.0,0.8846830129623413
380000.0,0.8845112919807434
381000.0,0.8840155601501465
382000.0,0.8842719793319702
383000.0,0.8835055828094482
384000.0,0.8831842541694641
385000.0,0.8832812309265137
386000.0,0.8829013109207153
387000.0,0.8828290104866028
388000.0,0.8822404146194458
389000.0,0.8822634816169739
390000.0,0.8822416067123413
391000.0,0.8818832039833069
392000.0,0.8812515735626221
393000.0,0.8810901641845703
394000.0,0.881273627281189
395000.0,0.8807347416877747
396000.0,0.8807119727134705
397000.0,0.8807471990585327
398000.0,0.8801538944244385
399000.0,0.8801460266113281
400000.0,0.8797606229782104
401000.0,0.8795076012611389
402000.0,0.8793805837631226
403000.0,0.8795705437660217
404000.0,0.8790639042854309
405000.0,0.8786575794219971
406000.0,0.8782917261123657
407000.0,0.8782092332839966
408000.0,0.8784370422363281
409000.0,0.8779436349868774
