"step","upstreamPressure_DP109_610_0.81333333333333324_0.2585"
0.0,-0.019952197
1000.0,-0.012583338
2000.0,0.015917152
3000.0,0.052987732
4000.0,0.14313972
5000.0,0.26336473
6000.0,0.39602137
7000.0,0.5142814
8000.0,0.6314094
9000.0,0.76477444
10000.0,0.9320766
11000.0,1.0766667
12000.0,1.2305368
13000.0,1.3928581
14000.0,1.5311327
15000.0,1.6382744
16000.0,1.7500434
17000.0,1.8861759
18000.0,1.9606987
19000.0,2.0711288
20000.0,2.1241934
21000.0,2.1893234
22000.0,2.2841568
23000.0,2.3625064
24000.0,2.3850946
25000.0,2.446641
26000.0,2.4724743
27000.0,2.5225568
28000.0,2.445002
29000.0,2.5658174
30000.0,2.6107526
31000.0,2.6639085
32000.0,2.6241002
33000.0,2.7021413
34000.0,2.7236838
35000.0,2.7381907
36000.0,2.5840845
37000.0,2.7583923
38000.0,2.8070474
39000.0,2.7808871
40000.0,2.8353062
41000.0,2.8253002
42000.0,2.8579888
43000.0,2.8055058
44000.0,2.869452
45000.0,2.884632
46000.0,2.895614
47000.0,2.9192028
48000.0,2.958682
49000.0,2.89395
50000.0,2.9132397
51000.0,2.9397593
52000.0,2.9790182
53000.0,2.9911268
54000.0,2.9517934
55000.0,2.956644
56000.0,3.0139544
57000.0,3.0248168
58000.0,3.02907
59000.0,3.0316534
60000.0,3.0243325
61000.0,3.0160317
62000.0,3.001343
63000.0,3.0289717
64000.0,3.0218086
65000.0,3.0211568
66000.0,3.057048
67000.0,3.053035
68000.0,3.0347605
69000.0,3.0411413
70000.0,3.0412402
71000.0,3.0110798
72000.0,3.0580268
73000.0,3.0745358
74000.0,3.0638633
75000.0,3.0459852
76000.0,3.0705917
77000.0,3.036185
78000.0,3.074761
79000.0,3.0554178
80000.0,3.020709
81000.0,3.0399518
82000.0,3.0641131
83000.0,3.0515296
84000.0,3.0433886
85000.0,3.0677342
86000.0,3.0143104
87000.0,3.0624924
88000.0,3.0503926
89000.0,2.9238234
90000.0,3.0395517
91000.0,3.0575767
92000.0,3.071467
93000.0,3.0727925
94000.0,3.0300643
95000.0,3.034846
96000.0,3.0512507
97000.0,3.1065829
