"step","upstreamPressure_DP108_370_0.38666666666666671_0.2475"
134000.0,3.382785
135000.0,3.3940003
136000.0,3.3631442
137000.0,3.227099
138000.0,3.4095507
139000.0,3.3928757
140000.0,3.3914866
141000.0,3.4057302
142000.0,3.389855
143000.0,3.4122138
144000.0,3.4223974
145000.0,3.2932062
146000.0,3.3990536
147000.0,3.3861766
148000.0,3.4234257
149000.0,3.425282
150000.0,3.4295921
151000.0,3.4034922
152000.0,3.3427806
153000.0,3.1872532
154000.0,3.3842306
155000.0,3.4469352
156000.0,3.4473248
157000.0,3.4614315
158000.0,3.451432
159000.0,3.4317832
160000.0,3.437538
161000.0,3.4581902
162000.0,3.4563112
163000.0,3.454072
164000.0,3.4503899
165000.0,3.458355
166000.0,3.4060516
167000.0,3.484529
168000.0,3.4378302
169000.0,3.4633274
170000.0,3.4531107
171000.0,3.4648547
172000.0,3.4387698
173000.0,3.4687996
174000.0,3.4648616
175000.0,3.481607
176000.0,3.4249375
177000.0,3.4659872
178000.0,3.479592
179000.0,3.45934
180000.0,3.4878397
181000.0,3.2619753
182000.0,3.398047
183000.0,3.4673414
184000.0,3.4770603
185000.0,3.493791
186000.0,3.4872065
187000.0,3.483718
188000.0,3.3918169
189000.0,3.4872324
190000.0,3.4939713
191000.0,3.4992363
192000.0,3.483728
193000.0,3.4889553
194000.0,3.4992528
195000.0,3.4934292
196000.0,3.490415
197000.0,3.4915242
198000.0,3.4788432
199000.0,3.4984488
200000.0,3.4841242
201000.0,3.5165787
202000.0,3.5139332
203000.0,3.5193114
204000.0,3.4923258
205000.0,3.5028505
206000.0,3.519072
207000.0,3.508295
208000.0,3.50712
209000.0,3.4903781
210000.0,3.522965
211000.0,3.5199893
212000.0,3.5122724
213000.0,3.507731
214000.0,3.5020275
215000.0,3.5173173
216000.0,3.526794
217000.0,3.5165763
218000.0,3.5231779
219000.0,3.5204172
220000.0,3.5181782
221000.0,3.5273848
222000.0,3.514812
223000.0,3.524708
224000.0,3.5325031
225000.0,3.48492
226000.0,3.5236447
227000.0,3.5358984
228000.0,3.4910977
229000.0,3.504838
230000.0,3.528326
231000.0,3.5373337
232000.0,3.536758
233000.0,3.5263343
234000.0,3.5320318
235000.0,3.5318165
236000.0,3.537227
237000.0,3.5280187
238000.0,3.5338423
239000.0,3.5352526
240000.0,3.5389423
241000.0,3.5346923
242000.0,3.53892
243000.0,3.5319428
244000.0,3.5481102
245000.0,3.5428922
246000.0,3.5351787
247000.0,3.5357378
248000.0,3.5425167
249000.0,3.5287397
250000.0,3.5472612
251000.0,3.544981
252000.0,3.546442
253000.0,3.5378897
254000.0,3.5521
255000.0,3.5414417
256000.0,3.5221353
257000.0,3.5423977
258000.0,3.5478516
259000.0,3.5500274
260000.0,3.55564
261000.0,3.5535822
262000.0,3.5535483
263000.0,3.548161
264000.0,3.5530653
265000.0,3.5507767
266000.0,3.5547876
267000.0,3.553679
268000.0,3.550455
269000.0,3.553042
270000.0,3.5533576
271000.0,3.5527883
272000.0,3.5546067
273000.0,3.5572152
274000.0,3.5577173
275000.0,3.560847
276000.0,3.5511866
277000.0,3.5610237
278000.0,3.5633087
279000.0,3.563863
280000.0,3.562482
281000.0,3.5612586
282000.0,3.5626938
283000.0,3.56426
284000.0,3.566749
285000.0,3.5636795
286000.0,3.5630836
287000.0,3.5585449
288000.0,3.56482
289000.0,3.5626135
290000.0,3.5679078
291000.0,3.5651352
292000.0,3.5630207
293000.0,3.565267
294000.0,3.5670247
295000.0,3.5659707
296000.0,3.565711
297000.0,3.5667682
298000.0,3.5649657
299000.0,3.5702903
300000.0,3.5709734
301000.0,3.56866455078125
302000.0,3.5692226886749268
303000.0,3.5690226554870605
304000.0,3.5691463947296143
305000.0,3.571540355682373
306000.0,3.571575164794922
307000.0,3.57509708404541
308000.0,3.570537567138672
309000.0,3.573899745941162
310000.0,3.570314407348633
311000.0,3.5731041431427
312000.0,3.573357582092285
313000.0,3.5741868019104004
314000.0,3.572253704071045
315000.0,3.5703444480895996
316000.0,3.573690414428711
317000.0,3.573488473892212
318000.0,3.5744848251342773
319000.0,3.5760385990142822
320000.0,3.573568105697632
321000.0,3.5761430263519287
322000.0,3.578005313873291
323000.0,3.57578444480896
324000.0,3.5754878520965576
325000.0,3.578544855117798
326000.0,3.5744285583496094
327000.0,3.5754380226135254
328000.0,3.5775671005249023
329000.0,3.5762951374053955
330000.0,3.5789542198181152
331000.0,3.580195665359497
332000.0,3.576627731323242
333000.0,3.579813003540039
334000.0,3.579751491546631
335000.0,3.577267646789551
336000.0,3.580383777618408
337000.0,3.5787153244018555
338000.0,3.579272508621216
339000.0,3.579996347427368
340000.0,3.581296443939209
341000.0,3.579167604446411
342000.0,3.578505516052246
343000.0,3.5811705589294434
344000.0,3.5822317600250244
345000.0,3.5807433128356934
346000.0,3.582873582839966
347000.0,3.5831332206726074
348000.0,3.583193778991699
349000.0,3.580077648162842
350000.0,3.5802102088928223
351000.0,3.5807085037231445
352000.0,3.581150531768799
353000.0,3.582244396209717
354000.0,3.583282947540283
355000.0,3.5835769176483154
356000.0,3.582967758178711
357000.0,3.5803442001342773
358000.0,3.583383560180664
359000.0,3.5834403038024902
360000.0,3.58545184135437
361000.0,3.581331253051758
362000.0,3.5849575996398926
363000.0,3.5836923122406006
364000.0,3.584367513656616
365000.0,3.586357593536377
366000.0,3.586331367492676
367000.0,3.5847506523132324
368000.0,3.5862789154052734
369000.0,3.58482027053833
370000.0,3.5855774879455566
371000.0,3.5857582092285156
372000.0,3.5845284461975098
373000.0,3.585965633392334
374000.0,3.586473226547241
375000.0,3.5865612030029297
376000.0,3.5861573219299316
377000.0,3.5849976539611816
378000.0,3.587348461151123
379000.0,3.587367534637451
380000.0,3.588425397872925
381000.0,3.587367057800293
382000.0,3.585672616958618
383000.0,3.5873641967773438
384000.0,3.5851433277130127
385000.0,3.5881152153015137
386000.0,3.5882110595703125
387000.0,3.5863490104675293
388000.0,3.5864734649658203
389000.0,3.5859389305114746
390000.0,3.58768892288208
391000.0,3.589479684829712
392000.0,3.5877084732055664
393000.0,3.5885908603668213
394000.0,3.587329626083374
395000.0,3.5855166912078857
396000.0,3.586663007736206
397000.0,3.5888512134552
398000.0,3.5876760482788086
399000.0,3.587053060531616
400000.0,3.5877156257629395
401000.0,3.5870232582092285
402000.0,3.5892581939697266
403000.0,3.587693691253662
404000.0,3.5887269973754883
405000.0,3.5877556800842285
406000.0,3.588527202606201
407000.0,3.5873160362243652
408000.0,3.58880877494812
409000.0,3.58876371383667
