"step","upstreamPressure_DP160_257,50-0,98-0,23=10.956"
0,2.468792
1000,12.366829
2000,12.095339
3000,11.967676
4000,12.051912
5000,12.049116
6000,11.8974
7000,11.988473
8000,12.066089
9000,12.030521
10000,11.922791
11000,12.100562
12000,11.857864
13000,11.825699
14000,11.720308
15000,11.789852
16000,11.7717
17000,11.730297
18000,11.670951
19000,11.639028
20000,11.63883
21000,11.853146
22000,11.667097
23000,11.613208
24000,11.570472
25000,11.576078
26000,11.45155
27000,11.568247
28000,11.474024
29000,11.514048
30000,11.4723015
31000,11.489019
32000,11.45723
33000,11.430433
34000,11.411224
35000,11.417195
36000,11.364873
37000,11.342494
38000,11.36984
39000,11.330179
40000,11.310575
41000,11.34984
42000,11.306965
43000,11.264436
44000,11.251615
45000,11.216095
46000,11.223726
47000,11.219168
48000,11.256992
49000,11.23008
50000,11.132151
51000,11.151914
52000,11.121456
53000,11.074276
54000,11.095389
55000,11.048557
56000,11.110167
57000,11.056697
58000,11.042215
59000,11.006279
60000,11.006838
61000,11.007513
62000,10.965727
63000,10.992298
64000,11.010561
65000,11.0011
66000,11.020504
67000,11.028165
68000,11.030362
69000,11.019436
70000,11.012577
71000,10.994231
72000,11.0085745
73000,10.990386
74000,10.971291
75000,10.991271
76000,10.991192
77000,10.963615
78000,10.958317
79000,10.9446125
80000,10.965029
81000,10.967276
82000,10.95996
83000,10.964195
84000,10.970551
85000,10.961271
86000,10.957718
87000,10.935751
88000,10.96986
89000,10.960494
90000,10.956755
91000,10.928007
92000,10.950203
93000,10.945388
94000,11.002352
95000,10.944323
96000,10.93594
97000,10.942842
98000,10.853392
99000,10.859793
100000,10.87501
