"step","downstreamPressure_DP167_212,50-0,70-0,37=5.09347"
0,2.4335175
1000,4.346342
2000,4.454502
3000,4.5304136
4000,4.663719
5000,4.660757
6000,4.6644096
7000,4.702319
8000,4.8013406
9000,4.871291
10000,4.707364
11000,4.9119196
12000,4.8633165
13000,4.917008
14000,4.906859
15000,4.958686
16000,4.9404573
17000,4.9364347
18000,4.9389877
19000,4.897933
20000,4.910286
21000,4.9840393
22000,4.9167624
23000,4.9329576
24000,4.947646
25000,4.9419336
26000,4.9622293
27000,4.971113
28000,4.9628954
29000,4.961686
30000,4.9135795
31000,4.9990816
32000,4.9441423
33000,4.982957
34000,4.9862742
35000,4.9876924
36000,5.007137
37000,4.98289
38000,5.0209465
39000,4.9952817
40000,4.9880714
41000,5.036373
42000,4.9920216
43000,4.976124
44000,5.001312
45000,4.9966164
46000,4.997447
47000,5.014906
48000,5.03563
49000,4.991228
50000,4.9982066
51000,4.9885006
52000,4.9916
53000,4.9911184
54000,4.980839
55000,5.0046525
56000,5.02229
57000,5.007223
58000,4.993019
59000,5.044648
60000,5.051634
61000,5.0237765
62000,5.0383854
63000,5.0137987
64000,5.025427
65000,4.9980974
66000,5.000085
67000,4.999505
68000,5.012643
69000,4.996938
70000,5.0096483
71000,4.9984303
72000,4.9990554
73000,4.997611
74000,4.9871335
75000,4.992755
76000,5.014003
77000,5.008466
78000,5.0058093
79000,5.0024757
80000,5.006114
81000,4.9794264
82000,4.99596
83000,4.9837637
84000,5.0116844
85000,4.9852304
86000,4.989006
87000,4.9959283
88000,4.9948125
89000,4.973276
90000,4.970895
91000,4.980588
92000,4.9877486
93000,4.9802895
94000,5.0595293
95000,5.070394
96000,5.0448165
97000,5.0301466
98000,5.0205345
99000,4.996131
100000,4.9837766
