"step","upstreamPressure_DP154_482,50-0,38-0,11=7.86321"
0,2.0882983
1000,7.2695246
2000,7.2769938
3000,7.3156695
4000,7.4479985
5000,7.4673996
6000,7.509521
7000,7.589759
8000,7.676239
9000,7.7118864
10000,7.626893
11000,7.735262
12000,7.7445803
13000,7.7591157
14000,7.7076674
15000,7.7937984
16000,7.774827
17000,7.7728996
18000,7.7591486
19000,7.767267
20000,7.744252
21000,7.8667088
22000,7.7747602
23000,7.787632
24000,7.742072
25000,7.762779
26000,7.7394953
27000,7.7965956
28000,7.7640567
29000,7.7701564
30000,7.793845
31000,7.7850075
32000,7.7671556
33000,7.77633
34000,7.7709465
35000,7.78019
36000,7.760993
37000,7.7540627
38000,7.774746
39000,7.7600594
40000,7.7739544
41000,7.7944465
42000,7.7555294
43000,7.772761
44000,7.7534266
45000,7.7605333
46000,7.7613063
47000,7.745342
48000,7.787752
49000,7.7576103
50000,7.747753
51000,7.7644563
52000,7.7448874
53000,7.7358303
54000,7.753237
55000,7.7596674
56000,7.782268
57000,7.7728896
58000,7.7758083
59000,7.741435
60000,7.7361093
61000,7.7292576
62000,7.751536
63000,7.7569027
64000,7.760602
65000,7.75721
66000,7.7509456
67000,7.7411847
68000,7.7498837
69000,7.7470307
70000,7.755265
71000,7.744197
72000,7.752395
73000,7.7543526
74000,7.739462
75000,7.745996
76000,7.73868
77000,7.7416563
78000,7.7506514
79000,7.75132
80000,7.7553897
81000,7.761678
82000,7.7642946
83000,7.7650013
84000,7.766475
85000,7.7572317
86000,7.7609076
87000,7.75119
88000,7.763106
89000,7.7618937
90000,7.7584124
91000,7.7552342
92000,7.7714252
93000,7.7506766
94000,7.764913
95000,7.7379336
96000,7.731023
97000,7.733288
98000,7.72289
99000,7.72518
100000,7.7373896
