"step","upstreamPressure_DP165_347,50-0,50-0,33=9.17385"
0.0,-0.34085056
1000.0,-0.0065660784
2000.0,-0.009085178
3000.0,-0.008022615
4000.0,0.005887796
5000.0,0.021673894
6000.0,0.0461177
7000.0,0.06355989
8000.0,0.14025733
9000.0,0.37751597
10000.0,0.66635203
11000.0,1.2901537
12000.0,2.2003925
13000.0,2.7929451
14000.0,3.729434
15000.0,4.226404
16000.0,4.8997746
17000.0,5.077435
18000.0,5.4731975
19000.0,5.810834
20000.0,6.054864
21000.0,6.189248
22000.0,6.404916
23000.0,6.511362
24000.0,6.6986566
25000.0,6.8042088
26000.0,6.943544
27000.0,6.9823947
28000.0,7.180707
29000.0,7.247235
30000.0,7.268333
31000.0,7.424178
32000.0,7.475676
33000.0,7.6732626
34000.0,7.72428
35000.0,7.7944493
36000.0,7.6112075
37000.0,7.9434724
38000.0,7.862996
39000.0,7.8852005
40000.0,8.0018215
41000.0,7.9109015
42000.0,8.065962
43000.0,8.048996
44000.0,8.051062
45000.0,8.20154
46000.0,8.145363
47000.0,8.157809
48000.0,8.202414
49000.0,8.178492
50000.0,8.155486
51000.0,8.108082
52000.0,8.30092
53000.0,8.240594
54000.0,8.293666
55000.0,8.193277
56000.0,8.227974
57000.0,8.431183
58000.0,8.366947
59000.0,8.412935
60000.0,8.357058
61000.0,8.337833
62000.0,8.492319
63000.0,8.55764
64000.0,8.440022
65000.0,8.555747
66000.0,7.968692
67000.0,8.23942
68000.0,8.434076
69000.0,8.550928
70000.0,8.646089
71000.0,8.345683
72000.0,8.574549
73000.0,8.523692
74000.0,8.484844
75000.0,8.524888
76000.0,8.573994
77000.0,8.309738
78000.0,8.686305
79000.0,8.653173
80000.0,8.65497
81000.0,8.552446
82000.0,8.5350895
83000.0,8.699423
84000.0,8.56598
85000.0,8.531536
86000.0,8.544936
87000.0,8.514044
88000.0,8.682547
89000.0,8.191896
90000.0,8.460386
91000.0,8.278943
92000.0,8.436691
93000.0,8.697917
94000.0,8.650352
95000.0,8.539766
96000.0,8.579272
97000.0,8.521971
98000.0,8.508795
99000.0,8.600658
100000.0,8.571235
101000.0,8.471601486206055
102000.0,8.57438850402832
103000.0,8.548218727111816
104000.0,8.488296508789062
105000.0,8.61224365234375
106000.0,8.642900466918945
107000.0,8.63336181640625
108000.0,8.562108993530273
109000.0,8.607088088989258
110000.0,8.590770721435547
111000.0,8.468025207519531
112000.0,8.520289421081543
113000.0,8.444305419921875
114000.0,8.604116439819336
115000.0,8.56291389465332
116000.0,8.480920791625977
117000.0,8.602790832519531
118000.0,8.577531814575195
119000.0,8.488351821899414
120000.0,8.577269554138184
121000.0,8.49972915649414
122000.0,8.472933769226074
123000.0,8.481639862060547
124000.0,8.461373329162598
