"step","downstreamPressure_DP165_347,50-0,50-0,33=3.22474"
0.0,3.0207791
1000.0,3.4106522
2000.0,3.403308
3000.0,3.476172
4000.0,3.5064192
5000.0,3.4509978
6000.0,3.3782473
7000.0,3.4529586
8000.0,3.425757
9000.0,3.3869739
10000.0,3.4467297
11000.0,3.427587
12000.0,3.433278
13000.0,3.4191778
14000.0,3.447322
15000.0,3.4942608
16000.0,3.4243326
17000.0,3.400496
18000.0,3.4047606
19000.0,3.3978786
20000.0,3.4240556
21000.0,3.4475062
22000.0,3.3830905
23000.0,3.4159334
24000.0,3.3984308
25000.0,3.426715
26000.0,3.4149008
27000.0,3.390444
28000.0,3.3912458
29000.0,3.3954673
30000.0,3.3789005
31000.0,3.4042892
32000.0,3.3866925
33000.0,3.3875766
34000.0,3.378429
35000.0,3.383308
36000.0,3.4027796
37000.0,3.3743405
38000.0,3.3681555
39000.0,3.3601813
40000.0,3.37903
41000.0,3.3600137
42000.0,3.3670735
43000.0,3.3609762
44000.0,3.3683357
45000.0,3.350085
46000.0,3.3379436
47000.0,3.345472
48000.0,3.3319383
49000.0,3.350192
50000.0,3.3334584
51000.0,3.3259368
52000.0,3.3305478
53000.0,3.3287013
54000.0,3.3329415
55000.0,3.3234277
56000.0,3.3262334
57000.0,3.3154383
58000.0,3.3147855
59000.0,3.3210177
60000.0,3.3021328
61000.0,3.3286388
62000.0,3.3152092
63000.0,3.3115551
64000.0,3.3150578
65000.0,3.307026
66000.0,3.2962165
67000.0,3.3056476
68000.0,3.294111
69000.0,3.2886865
70000.0,3.2901897
71000.0,3.2859263
72000.0,3.2983234
73000.0,3.2990198
74000.0,3.2878075
75000.0,3.2862835
76000.0,3.285077
77000.0,3.2792256
78000.0,3.2793167
79000.0,3.2904553
80000.0,3.2708738
81000.0,3.2837064
82000.0,3.279135
83000.0,3.27874
84000.0,3.2787406
85000.0,3.2769985
86000.0,3.2786527
87000.0,3.2757406
88000.0,3.2744975
89000.0,3.2733846
90000.0,3.2636158
91000.0,3.2690158
92000.0,3.276362
93000.0,3.2731915
94000.0,3.2724214
95000.0,3.2722583
96000.0,3.263524
97000.0,3.266366
98000.0,3.2735295
99000.0,3.2701917
100000.0,3.2696755
101000.0,3.2689671516418457
102000.0,3.270169734954834
103000.0,3.260739326477051
104000.0,3.2742555141448975
105000.0,3.276256561279297
106000.0,3.273803234100342
107000.0,3.2707529067993164
108000.0,3.2721850872039795
109000.0,3.266392707824707
110000.0,3.272963285446167
111000.0,3.277218818664551
112000.0,3.2710976600646973
113000.0,3.2667343616485596
114000.0,3.2767333984375
115000.0,3.2697649002075195
116000.0,3.269561767578125
117000.0,3.271902322769165
118000.0,3.281482219696045
119000.0,3.269918918609619
120000.0,3.271672248840332
121000.0,3.272901773452759
122000.0,3.2752509117126465
123000.0,3.280567169189453
124000.0,3.268749952316284
125000.0,3.2698352336883545
126000.0,3.274866819381714
127000.0,3.2768118381500244
128000.0,3.272897243499756
129000.0,3.274657726287842
130000.0,3.274510383605957
131000.0,3.2802047729492188
132000.0,3.2750048637390137
133000.0,3.2721080780029297
134000.0,3.270819664001465
135000.0,3.269218921661377
136000.0,3.2761788368225098
137000.0,3.2676689624786377
138000.0,3.2705905437469482
139000.0,3.267947196960449
140000.0,3.2700767517089844
141000.0,3.271334648132324
142000.0,3.2710185050964355
143000.0,3.273751735687256
144000.0,3.271623134613037
145000.0,3.273179531097412
146000.0,3.267451047897339
147000.0,3.2679693698883057
148000.0,3.2721304893493652
149000.0,3.2691755294799805
150000.0,3.272296190261841
151000.0,3.2712764739990234
152000.0,3.2683839797973633
153000.0,3.2706446647644043
154000.0,3.2689528465270996
155000.0,3.269263744354248
156000.0,3.2691967487335205
157000.0,3.267965316772461
158000.0,3.2659754753112793
159000.0,3.267693519592285
160000.0,3.2657275199890137
161000.0,3.267840623855591
162000.0,3.266920566558838
163000.0,3.2685766220092773
164000.0,3.268411636352539
165000.0,3.266903877258301
166000.0,3.268657922744751
167000.0,3.2705278396606445
168000.0,3.268432140350342
169000.0,3.2704639434814453
170000.0,3.267639636993408
171000.0,3.269503355026245
172000.0,3.2701146602630615
173000.0,3.267660140991211
174000.0,3.266794204711914
175000.0,3.2682323455810547
176000.0,3.2679433822631836
177000.0,3.2651681900024414
178000.0,3.2662596702575684
179000.0,3.2658534049987793
180000.0,3.2654964923858643
181000.0,3.266669988632202
182000.0,3.2669191360473633
183000.0,3.2716190814971924
184000.0,3.2668795585632324
185000.0,3.2683091163635254
186000.0,3.2661662101745605
187000.0,3.2680153846740723
188000.0,3.263713836669922
189000.0,3.2691073417663574
190000.0,3.266239643096924
191000.0,3.2657504081726074
192000.0,3.263967514038086
193000.0,3.2666337490081787
194000.0,3.267388105392456
195000.0,3.265839099884033
196000.0,3.2674331665039062
197000.0,3.2647244930267334
198000.0,3.2662057876586914
199000.0,3.266439914703369
200000.0,3.2670159339904785
201000.0,3.2650091648101807
202000.0,3.2660505771636963
203000.0,3.2658793926239014
204000.0,3.2654566764831543
205000.0,3.2664859294891357
206000.0,3.2664926052093506
207000.0,3.264005184173584
208000.0,3.2693140506744385
209000.0,3.2642693519592285
210000.0,3.265092372894287
211000.0,3.2639522552490234
212000.0,3.263875722885132
213000.0,3.263028144836426
214000.0,3.264094352722168
215000.0,3.265038013458252
216000.0,3.2633132934570312
217000.0,3.263763189315796
218000.0,3.2624268531799316
219000.0,3.2658016681671143
220000.0,3.263610601425171
221000.0,3.264671802520752
222000.0,3.2643795013427734
223000.0,3.2650084495544434
224000.0,3.2653820514678955
225000.0,3.2653896808624268
226000.0,3.2655839920043945
227000.0,3.263821601867676
228000.0,3.265488386154175
