"step","downstreamPressure_DP154_482,50-0,38-0,11=2.36858"
0,2.4105892
1000,2.666648
2000,2.9041338
3000,2.9707007
4000,2.9681954
5000,2.8442802
6000,2.8007426
7000,2.7879038
8000,2.7400641
9000,2.6588259
10000,2.713812
11000,2.7232451
12000,2.706081
13000,2.6300263
14000,2.652083
15000,2.6651578
16000,2.4976609
17000,2.4888206
18000,2.5205054
19000,2.5730994
20000,2.6121612
21000,2.6241484
22000,2.5966747
23000,2.6199632
24000,2.6544359
25000,2.5118723
26000,2.5409834
27000,2.564427
28000,2.6178584
29000,2.634975
30000,2.6565917
31000,2.6566696
32000,2.668723
33000,2.6325428
34000,2.649863
35000,2.6376278
36000,2.660429
37000,2.6444573
38000,2.6362693
39000,2.6417646
40000,2.6517248
41000,2.640952
42000,2.6529586
43000,2.6462793
44000,2.6285713
45000,2.62853
46000,2.6240263
47000,2.624172
48000,2.6129587
49000,2.6053083
50000,2.6067908
51000,2.6103778
52000,2.6029017
53000,2.60003
54000,2.5860825
55000,2.579835
56000,2.593923
57000,2.5719554
58000,2.5663455
59000,2.5689263
60000,2.5506253
61000,2.5541422
62000,2.535222
63000,2.5387769
64000,2.5358417
65000,2.5462039
66000,2.526279
67000,2.5232122
68000,2.5205157
69000,2.5199301
70000,2.5249474
71000,2.496395
72000,2.514956
73000,2.5151496
74000,2.4891
75000,2.503879
76000,2.4818006
77000,2.485153
78000,2.4838495
79000,2.4786139
80000,2.4829803
81000,2.4876225
82000,2.4788923
83000,2.4807792
84000,2.4753401
85000,2.461283
86000,2.4622042
87000,2.4649615
88000,2.4646423
89000,2.4584904
90000,2.4633222
91000,2.4544601
92000,2.4543664
93000,2.4589858
94000,2.4496431
95000,2.4487343
96000,2.4472609
97000,2.4579132
98000,2.4437757
99000,2.4399514
100000,2.4371023
