"step","upstreamPressure_DP36_572,73-0,32-0,23=7.22936"
0,4.0902805
1000,4.229058
2000,4.5791206
3000,5.233636
4000,5.8591776
5000,6.0985374
6000,6.358282
7000,6.476441
8000,6.5450907
9000,6.663331
10000,6.8167853
11000,6.8499117
12000,6.9202895
13000,7.1321898
14000,6.99948
15000,7.058264
16000,6.9990506
17000,7.0485587
18000,7.060046
19000,7.0597987
20000,7.0967274
21000,7.088639
22000,7.097297
23000,7.032732
24000,7.080591
25000,7.0222893
26000,7.104679
27000,7.066326
28000,7.061507
29000,7.055426
30000,7.0537205
31000,7.0725937
32000,7.069543
33000,7.0371685
34000,7.050085
35000,7.0404577
36000,7.048833
37000,7.0318384
38000,7.039826
39000,7.049374
40000,7.040202
41000,7.0484967
42000,7.0278997
43000,7.046439
44000,7.044505
45000,7.049612
46000,7.0363507
47000,7.0673075
48000,7.0679975
49000,7.054983
50000,7.0612206
51000,7.057488
52000,7.089176
53000,7.065811
54000,7.0783954
55000,7.094073
56000,7.0941925
57000,7.101177
58000,7.0833015
59000,7.0859137
60000,7.102791
61000,7.09122
62000,7.091467
63000,7.082111
64000,7.0859118
65000,7.110989
66000,7.1100097
67000,7.0987434
68000,7.098881
69000,7.113922
70000,7.163088
71000,7.114217
72000,7.1134143
73000,7.116291
74000,7.083336
75000,7.123904
76000,7.1062007
77000,7.1199403
78000,7.115469
79000,7.123952
80000,7.1264677
81000,7.126482
82000,7.127891
83000,7.1202717
84000,7.1244707
85000,7.12904
86000,7.1259403
87000,7.1164737
88000,7.1273527
89000,7.122849
90000,7.126034
91000,7.11849
92000,7.129124
93000,7.127651
94000,7.1243887
95000,7.1185627
96000,7.1263695
97000,7.1311064
98000,7.132802
99000,7.1271296
100000,7.1274333
