"step","upstreamPressure_DP167_212,50-0,70-0,37=12.3879"
0,1.0945067
1000,-0.0053164316
2000,-0.009365015
3000,-0.009695895
4000,0.0042278226
5000,0.010990921
6000,0.025742782
7000,0.052466273
8000,0.14495656
9000,0.31479234
10000,0.42887723
11000,0.9633018
12000,1.3344343
13000,2.268789
14000,3.1556013
15000,0.8209847
16000,3.4754539
17000,4.223153
18000,4.94682
19000,5.7067556
20000,5.9071226
21000,6.2097273
22000,6.5855985
23000,6.779866
24000,6.985769
25000,7.1799593
26000,7.305788
27000,7.4113483
28000,7.5925293
29000,7.581305
30000,7.7489595
31000,7.948372
32000,7.923226
33000,8.074641
34000,8.158144
35000,8.29327
36000,8.048127
37000,8.383758
38000,8.388567
39000,8.498236
40000,8.395977
41000,8.325013
42000,8.657646
43000,8.845445
44000,8.6171465
45000,8.5616865
46000,8.42027
47000,8.835714
48000,9.013124
49000,9.035526
50000,8.505718
51000,9.07403
52000,9.0688925
53000,9.132326
54000,8.964632
55000,9.218325
56000,9.285955
57000,9.342242
58000,9.307084
59000,9.251526
60000,9.226181
61000,9.207523
62000,9.345943
63000,9.496683
64000,9.649084
65000,9.528879
66000,9.6994705
67000,9.288399
68000,8.093571
69000,9.623116
70000,9.78933
71000,9.845441
72000,9.891802
73000,9.994023
74000,9.785151
75000,9.968627
76000,9.980761
77000,10.033905
78000,9.915098
79000,10.051941
80000,9.610003
81000,10.057831
82000,10.257189
83000,10.240935
84000,10.187253
85000,10.216189
86000,10.367072
87000,10.081112
88000,10.033482
89000,10.174447
90000,10.374939
91000,10.503037
92000,10.349331
93000,9.902559
94000,10.361317
95000,10.362324
96000,10.322365
97000,10.584407
98000,10.46266
99000,10.634918
100000,10.653455
