"step","downstreamPressure_DP165_347,50-0,50-0,33=3.22474"
0,0.7636851
1000,0.0025365409
2000,0.0011085772
3000,0.0026769196
4000,0.020348817
5000,-0.0015642177
6000,-0.00035672297
7000,0.00014689908
8000,0.02394584
9000,0.053208716
10000,0.12995167
11000,0.17145312
12000,0.19468394
13000,0.46244162
14000,0.52163994
15000,0.6652661
16000,0.8102876
17000,0.9747405
18000,1.1618259
19000,1.3426304
20000,1.5321543
21000,1.7075763
22000,1.8987005
23000,1.9819453
24000,2.0847301
25000,2.2528853
26000,1.5882857
27000,2.3134956
28000,2.396193
29000,2.580653
30000,2.5209131
31000,2.6202455
32000,2.7219052
33000,2.8305492
34000,2.8515444
35000,2.8512745
36000,2.905941
37000,2.9464552
38000,2.9874005
39000,2.808404
40000,2.9861336
41000,2.8726897
42000,2.9477153
43000,2.995187
44000,3.0645256
45000,3.0008113
46000,3.0790915
47000,2.9842799
48000,3.1012712
49000,2.9244318
50000,3.1114867
51000,3.0380712
52000,3.1236985
53000,3.0833576
54000,3.0713384
55000,3.0372128
56000,3.1167638
57000,3.0534492
58000,3.018114
59000,3.0672493
60000,3.0395353
61000,3.0716975
62000,3.0506072
63000,2.993312
64000,3.0291836
65000,3.0014443
66000,2.930286
67000,2.9837165
68000,3.0237706
69000,2.9718385
70000,2.8665555
71000,2.9652727
72000,2.9533088
73000,2.9512627
74000,2.8770487
75000,2.9163418
76000,2.9069629
77000,2.523982
78000,2.8554292
79000,2.9261532
80000,2.8404555
81000,2.9040422
82000,2.908019
83000,2.9154685
84000,2.8903184
85000,2.892169
86000,2.8778958
87000,2.8524258
88000,2.768279
89000,2.8688393
90000,2.849267
91000,2.870922
92000,2.8240638
93000,2.841157
94000,2.8345213
95000,2.7946868
96000,2.7921925
97000,2.8367357
98000,2.8371248
99000,2.8020709
100000,2.7199895
