"step","upstreamPressure_DP161_707,50-0,22-0,25=6.64503"
0,1.0281863
1000,-0.0027257334
2000,-0.008090709
3000,-0.008903066
4000,0.0054165265
5000,0.011839878
6000,0.027389124
7000,0.05548768
8000,0.14964841
9000,0.3262337
10000,0.4366572
11000,0.96455425
12000,1.3111253
13000,2.23375
14000,3.1134849
15000,0.8264308
16000,3.4089944
17000,4.1508956
18000,4.866534
19000,5.598032
20000,5.797023
21000,6.086172
22000,6.4373055
23000,6.6218243
24000,6.8103523
25000,6.9957614
26000,7.0756373
27000,7.1778903
28000,7.3151455
29000,7.291424
30000,7.415907
31000,7.575548
32000,7.510619
33000,7.6485567
34000,7.699207
35000,7.78087
36000,7.517748
37000,7.789038
38000,7.811788
39000,7.8558564
40000,7.770468
41000,7.7158794
42000,7.8967333
43000,7.955777
44000,7.7774105
45000,7.786768
46000,7.628943
47000,7.8949246
48000,7.971702
49000,7.8630285
50000,7.671303
51000,7.9979153
52000,7.9490833
53000,7.9615726
54000,7.8527246
55000,7.92365
56000,7.9035034
57000,7.913041
58000,7.8871613
59000,7.9220524
60000,7.929631
61000,7.784544
62000,7.8589745
63000,7.901697
64000,7.9025335
65000,7.8416767
66000,7.934056
67000,7.7537794
68000,6.9117355
69000,7.820298
70000,7.8854585
71000,7.8260994
72000,7.7747107
73000,7.7919283
74000,7.8010173
75000,7.8101635
76000,7.725196
77000,7.725749
78000,7.583836
79000,7.7049913
80000,7.353895
81000,7.640618
82000,7.680603
83000,7.6375284
84000,7.530073
85000,7.6310625
86000,7.6276026
87000,7.544834
88000,7.5802727
89000,7.5713005
90000,7.6237154
91000,7.5759206
92000,7.450101
93000,7.360766
94000,7.538904
95000,7.464997
96000,7.443352
97000,7.472254
98000,7.3962107
99000,7.44336
100000,7.41578
