"step","upstreamPressure_DP164_167,50-0,62-0,31=14.4744"
0,0.67938685
1000,0.0015572126
2000,-0.002536371
3000,-0.0071513704
4000,0.006239329
5000,0.012114903
6000,0.025021097
7000,0.051890083
8000,0.14684735
9000,0.3226937
10000,0.42966223
11000,0.9767169
12000,1.3526415
13000,2.2965379
14000,3.180378
15000,0.8206799
16000,3.518208
17000,4.2694416
18000,4.9929895
19000,5.766837
20000,5.9679427
21000,6.2746286
22000,6.6582956
23000,6.853808
24000,7.0632305
25000,7.26395
26000,7.4070883
27000,7.522077
28000,7.691533
29000,7.699427
30000,7.8775225
31000,8.086815
32000,8.07401
33000,8.245724
34000,8.335502
35000,8.492211
36000,8.259886
37000,8.619647
38000,8.622477
39000,8.729988
40000,8.653372
41000,8.599682
42000,8.977574
43000,9.218811
44000,8.960718
45000,8.885239
46000,8.763931
47000,9.257502
48000,9.538502
49000,9.53714
50000,8.796576
51000,9.559904
52000,9.619644
53000,9.715153
54000,9.376799
55000,9.796331
56000,9.951068
57000,10.006648
58000,10.029623
59000,9.872964
60000,9.753595
61000,9.898975
62000,10.098974
63000,10.324416
64000,10.535429
65000,10.354094
66000,10.507637
67000,10.0952015
68000,8.926199
69000,10.661452
70000,10.857321
71000,10.922738
72000,10.928568
73000,11.183926
74000,10.920029
75000,11.209351
76000,11.218946
77000,11.352964
78000,11.195717
79000,11.331507
80000,10.728236
81000,11.334813
82000,11.698725
83000,11.661164
84000,11.636758
85000,11.729105
86000,11.812339
87000,11.488453
88000,11.251552
89000,11.467277
90000,11.824305
91000,12.049061
92000,11.884058
93000,11.386019
94000,11.920841
95000,11.965986
96000,11.897028
97000,12.247993
98000,12.14618
99000,12.388559
100000,12.409596
