"step","upstreamPressure_DP160_257,50-0,98-0,23=10.956"
0,0.9731792
1000,-0.0022145007
2000,-0.0072591114
3000,-0.007918256
4000,0.0065026106
5000,0.012855451
6000,0.027149118
7000,0.054762155
8000,0.14811814
9000,0.32295522
10000,0.43057424
11000,0.9653034
12000,1.331851
13000,2.265679
14000,3.1472452
15000,0.82464206
16000,3.4586563
17000,4.20595
18000,4.9280186
19000,5.684868
20000,5.884783
21000,6.188718
22000,6.5565743
23000,6.74699
24000,6.9522657
25000,7.1449647
26000,7.263136
27000,7.3722973
28000,7.5343595
29000,7.5265813
30000,7.6770086
31000,7.855121
32000,7.8306494
33000,7.972822
34000,8.054113
35000,8.169598
36000,7.9233346
37000,8.236443
38000,8.249381
39000,8.33814
40000,8.234396
41000,8.174253
42000,8.4428835
43000,8.594593
44000,8.363231
45000,8.300608
46000,8.183784
47000,8.544501
48000,8.726841
49000,8.6507225
50000,8.297785
51000,8.768269
52000,8.721026
53000,8.783804
54000,8.627424
55000,8.8019085
56000,8.868908
57000,8.913511
58000,8.860133
59000,8.827538
60000,8.770309
61000,8.735983
62000,8.846057
63000,8.9551935
64000,9.065336
65000,8.939241
66000,9.08917
67000,8.772333
68000,7.74853
69000,9.064905
70000,9.165973
71000,9.195424
72000,9.136812
73000,9.207453
74000,9.109369
75000,9.246265
76000,9.197043
77000,9.264888
78000,9.040382
79000,9.234916
80000,8.761717
81000,9.248696
82000,9.401331
83000,9.4176235
84000,9.359322
85000,9.393993
86000,9.408109
87000,9.148898
88000,9.151644
89000,9.207959
90000,9.386353
91000,9.483555
92000,9.314133
93000,9.065235
94000,9.420565
95000,9.353004
96000,9.314268
97000,9.493753
98000,9.409885
99000,9.544506
100000,9.568344
