"step","upstreamPressure_DP173_392,50-0,30-0,49=8.71445"
0,0.8197254
1000,-0.004378013
2000,-0.008879328
3000,-0.010296307
4000,0.0040047914
5000,0.010791223
6000,0.02571147
7000,0.049837854
8000,0.13983785
9000,0.30635667
10000,0.40951532
11000,0.9301522
12000,1.2871537
13000,2.2092943
14000,3.0932238
15000,0.8314552
16000,3.3973331
17000,4.1367545
18000,4.860276
19000,5.5972004
20000,5.7939897
21000,6.0952463
22000,6.449504
23000,6.6315393
24000,6.8295097
25000,7.0204153
26000,7.1079607
27000,7.215795
28000,7.370334
29000,7.346943
30000,7.4770164
31000,7.6375804
32000,7.600259
33000,7.729414
34000,7.7857585
35000,7.880622
36000,7.617015
37000,7.9035635
38000,7.922609
39000,7.998114
40000,7.894509
41000,7.840275
42000,8.04403
43000,8.131521
44000,7.9454317
45000,7.9419236
46000,7.762897
47000,8.064123
48000,8.166258
49000,8.071915
50000,7.8308773
51000,8.221207
52000,8.167703
53000,8.1874
54000,8.045721
55000,8.151971
56000,8.147259
57000,8.166136
58000,8.149399
59000,8.133056
60000,8.154047
61000,8.024553
62000,8.104078
63000,8.152721
64000,8.180105
65000,8.111313
66000,8.182724
67000,7.95529
68000,7.0496163
69000,8.048408
70000,8.1280985
71000,8.091338
72000,8.039043
73000,8.085447
74000,8.083855
75000,8.1151085
76000,8.034571
77000,8.058195
78000,7.906869
79000,8.02503
80000,7.6583195
81000,7.9830875
82000,8.069778
83000,7.9998465
84000,7.9176826
85000,8.043026
86000,8.055937
87000,7.952591
88000,7.9780345
89000,7.9913397
90000,8.084727
91000,8.043875
92000,7.947141
93000,7.770293
94000,7.996024
95000,7.951309
96000,7.90292
97000,8.0029545
98000,7.9206324
99000,7.995254
100000,7.9895353
