"step","downstreamPressure_DP162_302,50-0,54-0,27=3.65749"
0.0,-0.083130226
1000.0,0.017806437
2000.0,0.08010115
3000.0,0.24155489
4000.0,0.49373785
5000.0,0.68104655
6000.0,0.85563326
7000.0,1.6635966
8000.0,2.114143
9000.0,1.961994
10000.0,2.3679314
11000.0,2.3097434
12000.0,2.2123084
13000.0,2.6795251
14000.0,2.5991905
15000.0,2.7220116
16000.0,2.623169
17000.0,2.6525297
18000.0,2.7774947
19000.0,2.6083734
20000.0,2.7612276
21000.0,2.7846308
22000.0,2.7103338
23000.0,2.6583536
24000.0,3.00364
25000.0,2.6920786
26000.0,3.0024014
27000.0,2.934945
28000.0,3.0115352
29000.0,3.0181754
30000.0,2.872963
31000.0,3.1885767
32000.0,3.0796223
33000.0,3.2318692
34000.0,3.2814465
35000.0,3.0715404
36000.0,3.1990743
37000.0,3.274591
38000.0,3.2833085
39000.0,3.4120135
40000.0,3.2286942
41000.0,3.3404684
42000.0,3.4815743
43000.0,3.4477892
44000.0,3.5140772
45000.0,3.4649282
46000.0,3.5037386
47000.0,3.5070477
48000.0,3.5687888
49000.0,3.552187
50000.0,3.572672
51000.0,3.5048113
52000.0,3.613624
53000.0,3.5800354
54000.0,3.6396577
55000.0,3.5908508
56000.0,3.5886421
57000.0,3.5444016
58000.0,3.5490773
59000.0,3.566812
60000.0,3.7041655
61000.0,3.6856875
62000.0,3.61234
63000.0,3.639235
64000.0,3.6034875
65000.0,3.68602
66000.0,3.6501796
67000.0,3.6844578
68000.0,3.617786
69000.0,3.7201648
70000.0,3.6962662
71000.0,3.7053928
72000.0,3.6717236
73000.0,3.7303169
74000.0,3.6966262
75000.0,3.7897208
76000.0,3.7292967
77000.0,3.7761962
78000.0,3.776404
79000.0,3.743403
80000.0,3.7737699
81000.0,3.7660403
82000.0,3.780596
83000.0,3.7949953
84000.0,3.8167877
85000.0,3.8582232
86000.0,3.8270223
87000.0,3.8261533
88000.0,3.831868
89000.0,3.8179579
90000.0,3.8349519
91000.0,3.8551683
92000.0,3.8401628
93000.0,3.867703
94000.0,3.9168763
95000.0,3.8793423
96000.0,3.8874154
97000.0,3.9153876
98000.0,3.9138732
99000.0,3.9322014
100000.0,3.9206858
101000.0,3.8976800441741943
102000.0,3.933298110961914
103000.0,3.953540086746216
104000.0,3.943664073944092
105000.0,3.9256083965301514
106000.0,3.9595065116882324
107000.0,3.9191951751708984
108000.0,3.9461543560028076
109000.0,3.9378678798675537
110000.0,3.995081901550293
111000.0,3.9796295166015625
112000.0,3.909518241882324
113000.0,3.989358901977539
114000.0,3.9480834007263184
115000.0,3.980700969696045
116000.0,4.005491733551025
117000.0,4.019826412200928
118000.0,4.011127471923828
119000.0,4.009654521942139
120000.0,4.011711597442627
121000.0,4.029444694519043
122000.0,4.071372032165527
123000.0,4.06037712097168
124000.0,4.019947052001953
125000.0,4.054876327514648
126000.0,4.044534683227539
127000.0,4.0431108474731445
128000.0,4.037847995758057
129000.0,4.030688285827637
130000.0,3.9749276638031006
131000.0,4.077094554901123
132000.0,4.039348602294922
133000.0,4.066526412963867
134000.0,4.053299903869629
135000.0,4.065990924835205
136000.0,4.089495658874512
137000.0,4.0525593757629395
138000.0,4.06290340423584
139000.0,4.067802429199219
140000.0,4.07235050201416
141000.0,4.0819993019104
142000.0,4.1077399253845215
143000.0,4.070734977722168
144000.0,4.107179641723633
145000.0,4.100719451904297
146000.0,4.077480792999268
147000.0,4.108457565307617
148000.0,4.101559638977051
149000.0,4.121691703796387
150000.0,4.096926212310791
151000.0,4.095832824707031
152000.0,4.109196662902832
153000.0,4.091798782348633
154000.0,4.126490592956543
155000.0,4.125300407409668
156000.0,4.138181686401367
157000.0,4.1146392822265625
158000.0,4.127345085144043
159000.0,4.128960609436035
160000.0,4.150424480438232
161000.0,4.142029285430908
162000.0,4.13018274307251
163000.0,4.111622333526611
164000.0,4.1236066818237305
165000.0,4.121305465698242
166000.0,4.122204780578613
167000.0,4.110227584838867
168000.0,4.131811618804932
169000.0,4.1386823654174805
170000.0,4.148704528808594
171000.0,4.130361557006836
172000.0,4.117990493774414
173000.0,4.131412506103516
174000.0,4.123940467834473
175000.0,4.145944595336914
176000.0,4.136322021484375
177000.0,4.142542362213135
178000.0,4.14478874206543
179000.0,4.120793342590332
180000.0,4.139134883880615
181000.0,4.133474349975586
182000.0,4.143128871917725
183000.0,4.147955417633057
184000.0,4.13470983505249
185000.0,4.147022247314453
186000.0,4.148283004760742
187000.0,4.144550323486328
188000.0,4.133028030395508
189000.0,4.12315034866333
190000.0,4.140429496765137
191000.0,4.143674373626709
192000.0,4.134171962738037
193000.0,4.146407127380371
194000.0,4.154467582702637
195000.0,4.140663146972656
196000.0,4.146520614624023
197000.0,4.144474029541016
198000.0,4.156436920166016
199000.0,4.1454572677612305
200000.0,4.154059410095215
201000.0,4.1692585945129395
202000.0,4.1483259201049805
203000.0,4.140446662902832
204000.0,4.140280723571777
205000.0,4.158979415893555
206000.0,4.148027420043945
207000.0,4.146066188812256
208000.0,4.155769348144531
209000.0,4.143731117248535
210000.0,4.150897026062012
211000.0,4.146083831787109
212000.0,4.116472244262695
213000.0,4.154221534729004
214000.0,4.1597089767456055
215000.0,4.137002944946289
216000.0,4.144454002380371
217000.0,4.150055885314941
218000.0,4.134622573852539
219000.0,4.157731056213379
220000.0,4.136866092681885
221000.0,4.132986068725586
222000.0,4.146059036254883
223000.0,4.158936500549316
224000.0,4.144924163818359
225000.0,4.150872230529785
226000.0,4.135800361633301
227000.0,4.128931045532227
228000.0,4.148942947387695
229000.0,4.137571811676025
230000.0,4.145066738128662
231000.0,4.16956090927124
232000.0,4.146406173706055
233000.0,4.14641809463501
234000.0,4.146664619445801
235000.0,4.162276268005371
236000.0,4.149420738220215
237000.0,4.156890869140625
238000.0,4.161372661590576
239000.0,4.153055191040039
240000.0,4.144123077392578
241000.0,4.158116817474365
242000.0,4.161478042602539
243000.0,4.150625705718994
244000.0,4.158243179321289
245000.0,4.14752721786499
246000.0,4.150491714477539
247000.0,4.158944129943848
248000.0,4.146200180053711
249000.0,4.153947830200195
250000.0,4.168972015380859
251000.0,4.163198471069336
252000.0,4.14995002746582
253000.0,4.140476703643799
254000.0,4.130695343017578
255000.0,4.153899669647217
256000.0,4.141475677490234
257000.0,4.1421685218811035
258000.0,4.143507480621338
259000.0,4.133500099182129
260000.0,4.135573387145996
261000.0,4.146641254425049
262000.0,4.151519775390625
263000.0,4.152376174926758
264000.0,4.137726783752441
265000.0,4.150989532470703
266000.0,4.155088901519775
267000.0,4.155511856079102
268000.0,4.151503562927246
269000.0,4.146690368652344
270000.0,4.162040710449219
271000.0,4.1496710777282715
272000.0,4.133701801300049
273000.0,4.1508002281188965
274000.0,4.159876346588135
275000.0,4.1453046798706055
276000.0,4.1482834815979
277000.0,4.1382036209106445
278000.0,4.136044502258301
279000.0,4.148265361785889
280000.0,4.152402400970459
281000.0,4.13460636138916
282000.0,4.133522033691406
283000.0,4.142301559448242
284000.0,4.139046669006348
285000.0,4.147274971008301
286000.0,4.128571510314941
287000.0,4.131095886230469
288000.0,4.132273197174072
289000.0,4.134026527404785
290000.0,4.136544704437256
291000.0,4.134647369384766
292000.0,4.136477947235107
293000.0,4.145934581756592
294000.0,4.142849922180176
295000.0,4.132172584533691
296000.0,4.126186370849609
297000.0,4.131118297576904
298000.0,4.12414026260376
299000.0,4.147459030151367
300000.0,4.132326126098633
301000.0,4.129507541656494
302000.0,4.131767272949219
303000.0,4.13918399810791
304000.0,4.142731666564941
305000.0,4.134076118469238
306000.0,4.135697364807129
307000.0,4.127846717834473
308000.0,4.133502006530762
309000.0,4.136330604553223
310000.0,4.136892318725586
311000.0,4.131888389587402
312000.0,4.122030258178711
313000.0,4.1331071853637695
314000.0,4.115078449249268
315000.0,4.12601900100708
316000.0,4.132575988769531
317000.0,4.133677959442139
318000.0,4.135462760925293
319000.0,4.134638786315918
320000.0,4.128884315490723
321000.0,4.133275032043457
322000.0,4.143911838531494
323000.0,4.144011497497559
324000.0,4.1319403648376465
325000.0,4.138909816741943
326000.0,4.133704662322998
327000.0,4.139358043670654
328000.0,4.130171775817871
329000.0,4.125543594360352
330000.0,4.115312099456787
331000.0,4.134415626525879
332000.0,4.128659248352051
333000.0,4.132806777954102
334000.0,4.127360820770264
335000.0,4.129121780395508
336000.0,4.136916160583496
337000.0,4.126517295837402
338000.0,4.123230934143066
339000.0,4.127185821533203
340000.0,4.127485752105713
341000.0,4.1261138916015625
342000.0,4.135474681854248
343000.0,4.128050804138184
344000.0,4.135379314422607
345000.0,4.130294322967529
346000.0,4.126115798950195
347000.0,4.1324872970581055
348000.0,4.126706123352051
349000.0,4.130053520202637
350000.0,4.1201982498168945
351000.0,4.12255859375
352000.0,4.121696472167969
353000.0,4.127044200897217
354000.0,4.134369373321533
355000.0,4.133906364440918
356000.0,4.128535270690918
357000.0,4.128261089324951
358000.0,4.133156776428223
359000.0,4.1308417320251465
360000.0,4.144016265869141
361000.0,4.13939094543457
362000.0,4.132583141326904
363000.0,4.130855560302734
364000.0,4.129183769226074
365000.0,4.129965305328369
366000.0,4.1304826736450195
367000.0,4.1240363121032715
368000.0,4.131340026855469
369000.0,4.131969451904297
370000.0,4.136353492736816
371000.0,4.128839492797852
372000.0,4.1246418952941895
373000.0,4.1250529289245605
374000.0,4.12962532043457
375000.0,4.133318901062012
376000.0,4.127587795257568
377000.0,4.127179145812988
378000.0,4.126273155212402
379000.0,4.121055603027344
380000.0,4.122997760772705
381000.0,4.116325378417969
382000.0,4.121510982513428
383000.0,4.12488317489624
384000.0,4.122115135192871
385000.0,4.12138557434082
386000.0,4.124344825744629
387000.0,4.121548652648926
388000.0,4.119253158569336
389000.0,4.114346504211426
390000.0,4.112018585205078
391000.0,4.115596771240234
392000.0,4.112850189208984
393000.0,4.11964225769043
394000.0,4.121888160705566
395000.0,4.11320686340332
396000.0,4.116643905639648
397000.0,4.112176895141602
398000.0,4.115631103515625
399000.0,4.117250442504883
400000.0,4.118791580200195
401000.0,4.1221513748168945
402000.0,4.12094783782959
403000.0,4.115533351898193
404000.0,4.1123151779174805
405000.0,4.11992883682251
406000.0,4.117807388305664
407000.0,4.1163330078125
408000.0,4.115221977233887
409000.0,4.111240386962891
410000.0,4.113478660583496
411000.0,4.112300872802734
412000.0,4.1045732498168945
413000.0,4.111386299133301
414000.0,4.115567207336426
415000.0,4.108880043029785
416000.0,4.109199523925781
417000.0,4.108794689178467
418000.0,4.111553192138672
419000.0,4.11392879486084
420000.0,4.113279342651367
421000.0,4.109041213989258
422000.0,4.108924388885498
423000.0,4.110208511352539
424000.0,4.108410835266113
425000.0,4.111364364624023
426000.0,4.108760356903076
427000.0,4.105773448944092
428000.0,4.110836982727051
429000.0,4.106819152832031
430000.0,4.1087117195129395
431000.0,4.1152448654174805
432000.0,4.109827995300293
433000.0,4.110178470611572
434000.0,4.110400676727295
435000.0,4.110634803771973
436000.0,4.110520362854004
437000.0,4.112734794616699
438000.0,4.114012241363525
439000.0,4.110283851623535
440000.0,4.110021114349365
441000.0,4.111065864562988
442000.0,4.113978862762451
443000.0,4.110974311828613
444000.0,4.112644195556641
445000.0,4.1094794273376465
446000.0,4.110226631164551
447000.0,4.111939907073975
448000.0,4.108997344970703
449000.0,4.107300281524658
450000.0,4.115303039550781
451000.0,4.116154193878174
452000.0,4.111731052398682
453000.0,4.110252857208252
454000.0,4.107494354248047
455000.0,4.110139846801758
456000.0,4.109065055847168
457000.0,4.109005451202393
458000.0,4.10753870010376
459000.0,4.103248596191406
460000.0,4.103585720062256
461000.0,4.107720851898193
462000.0,4.109373092651367
463000.0,4.107154846191406
464000.0,4.105477333068848
465000.0,4.1081743240356445
466000.0,4.108875751495361
467000.0,4.109222412109375
468000.0,4.107693195343018
469000.0,4.110107898712158
470000.0,4.111891269683838
471000.0,4.110243797302246
472000.0,4.1050591468811035
473000.0,4.110050201416016
474000.0,4.111973762512207
475000.0,4.110702991485596
476000.0,4.1100969314575195
477000.0,4.107824802398682
478000.0,4.10880708694458
479000.0,4.109584808349609
480000.0,4.110053062438965
481000.0,4.1071906089782715
482000.0,4.105100631713867
483000.0,4.106780052185059
484000.0,4.1054887771606445
485000.0,4.107539176940918
486000.0,4.104945182800293
487000.0,4.104455947875977
488000.0,4.105329513549805
489000.0,4.103598594665527
490000.0,4.104383945465088
491000.0,4.104394912719727
492000.0,4.104886054992676
493000.0,4.106729030609131
494000.0,4.1048688888549805
495000.0,4.103941917419434
496000.0,4.103770732879639
497000.0,4.103448390960693
498000.0,4.0998125076293945
499000.0,4.104459762573242
500000.0,4.103996276855469
