"step","upstreamPressure_DP113_670_0.91999999999999993_0.3025"
0.0,0.27493596
1000.0,2.8937273
2000.0,2.890253
3000.0,2.8979998
4000.0,2.8590655
5000.0,2.8472414
6000.0,2.776228
7000.0,2.7706175
8000.0,2.7008886
9000.0,2.7334728
10000.0,2.6786585
11000.0,2.6549697
12000.0,2.7253513
13000.0,2.6522202
14000.0,2.742011547088623
15000.0,2.7209277153015137
16000.0,2.714139461517334
17000.0,2.696682929992676
18000.0,2.691502332687378
19000.0,2.680210590362549
20000.0,2.6718289852142334
21000.0,2.671862840652466
22000.0,2.6711182594299316
23000.0,2.703359842300415
