"step","upstreamPressure_DP165_347,50-0,50-0,33=9.17385"
0.0,3.6849031
1000.0,10.107119
2000.0,10.094997
3000.0,10.149847
4000.0,10.226958
5000.0,10.2186165
6000.0,10.139016
7000.0,10.17761
8000.0,10.172461
9000.0,10.085947
10000.0,10.171854
11000.0,10.178246
12000.0,10.149738
13000.0,10.075348
14000.0,10.130215
15000.0,10.054102
16000.0,10.01803
17000.0,9.946926
18000.0,9.957119
19000.0,9.928951
20000.0,9.956682
21000.0,9.970395
22000.0,9.884786
23000.0,9.938583
24000.0,9.884602
25000.0,9.926191
26000.0,9.875058
27000.0,9.826717
28000.0,9.817089
29000.0,9.812765
30000.0,9.794643
31000.0,9.824325
32000.0,9.798586
33000.0,9.772198
34000.0,9.743244
35000.0,9.771437
36000.0,9.772775
37000.0,9.740253
38000.0,9.713979
39000.0,9.703233
40000.0,9.703494
41000.0,9.677691
42000.0,9.706945
43000.0,9.6873455
44000.0,9.666166
45000.0,9.622057
46000.0,9.636645
47000.0,9.638373
48000.0,9.593413
49000.0,9.6322365
50000.0,9.590608
51000.0,9.582027
52000.0,9.600173
53000.0,9.591165
54000.0,9.597704
55000.0,9.567812
56000.0,9.569266
57000.0,9.563954
58000.0,9.555237
59000.0,9.559731
60000.0,9.5217
61000.0,9.545099
62000.0,9.5507145
63000.0,9.528542
64000.0,9.522026
65000.0,9.523565
66000.0,9.510772
67000.0,9.489416
68000.0,9.498194
69000.0,9.478133
70000.0,9.492174
71000.0,9.470023
72000.0,9.490226
73000.0,9.482932
74000.0,9.475254
75000.0,9.457962
76000.0,9.445689
77000.0,9.453809
78000.0,9.448891
79000.0,9.443764
80000.0,9.428577
81000.0,9.43499
82000.0,9.427105
83000.0,9.424345
84000.0,9.431218
85000.0,9.421326
86000.0,9.412224
87000.0,9.4090805
88000.0,9.410408
89000.0,9.398302
90000.0,9.388386
91000.0,9.391346
92000.0,9.38988
93000.0,9.38695
94000.0,9.382843
95000.0,9.38355
96000.0,9.364131
97000.0,9.367368
98000.0,9.372276
99000.0,9.368114
100000.0,9.364956
