"step","upstreamPressure_DP167_212,50-0,70-0,37=12.3879"
0.0,4.775861
1000.0,11.432992
2000.0,11.407146
3000.0,11.4756565
4000.0,11.543074
5000.0,11.680541
6000.0,11.424717
7000.0,11.563519
8000.0,11.716223
9000.0,11.502609
10000.0,11.653387
11000.0,11.441536
12000.0,11.538381
13000.0,11.538408
14000.0,11.556361
15000.0,11.580961
16000.0,11.53908
17000.0,11.549567
18000.0,11.559682
19000.0,11.57524
20000.0,11.55497
21000.0,11.603308
22000.0,11.644295
23000.0,11.630126
24000.0,11.6725445
25000.0,11.621698
26000.0,11.665432
27000.0,11.669916
28000.0,11.689444
29000.0,11.6764
30000.0,11.69451
31000.0,11.711794
32000.0,11.708448
33000.0,11.722089
34000.0,11.723476
35000.0,11.730559
36000.0,11.756713
37000.0,11.757193
38000.0,11.766375
39000.0,11.799956
40000.0,11.782696
41000.0,11.812969
42000.0,11.798416
43000.0,11.834682
44000.0,11.8057
45000.0,11.843356
46000.0,11.837335
47000.0,11.850229
48000.0,11.821028
49000.0,11.805869
50000.0,11.837154
51000.0,11.862663
52000.0,11.871234
53000.0,11.887592
54000.0,11.888216
55000.0,11.870695
56000.0,11.883414
57000.0,11.849184
58000.0,11.861469
59000.0,11.865387
60000.0,11.894978
61000.0,11.87342
62000.0,11.901453
63000.0,11.91872
64000.0,11.912912
65000.0,11.899796
66000.0,11.930891
67000.0,11.932589
68000.0,11.9242325
69000.0,11.923754
70000.0,11.932764
71000.0,11.9188
72000.0,11.91898
73000.0,11.931871
74000.0,11.932423
75000.0,11.902884
76000.0,11.922209
77000.0,11.93698
78000.0,11.939711
79000.0,11.941545
80000.0,11.93785
81000.0,11.943535
82000.0,11.940476
83000.0,11.956692
84000.0,11.941458
85000.0,11.940743
86000.0,11.949886
87000.0,11.944571
88000.0,11.953733
89000.0,11.978701
90000.0,11.96935
91000.0,11.971635
92000.0,11.970094
93000.0,11.9736805
94000.0,11.977885
95000.0,11.976933
96000.0,11.974398
97000.0,11.980766
98000.0,11.973113
99000.0,11.968151
100000.0,11.96895
