"step","downstreamPressure_DP166_797,50-0,94-0,35=1.61743"
0.0,3.5011714
1000.0,1.6377203
2000.0,1.6923773
3000.0,1.7563498
4000.0,1.7651486
5000.0,1.8802347
6000.0,1.7668025
7000.0,1.8016462
8000.0,1.8100834
9000.0,1.8178415
10000.0,1.8137755
11000.0,1.7760962
12000.0,1.7852421
13000.0,1.7934835
14000.0,1.8243911
15000.0,1.8233162
16000.0,1.8191878
17000.0,1.8040421
18000.0,1.8040805
19000.0,1.8119595
20000.0,1.8172922
21000.0,1.8178723
22000.0,1.8276117
23000.0,1.8109078
24000.0,1.8383055
25000.0,1.8147304
26000.0,1.8220054
27000.0,1.8303843
28000.0,1.8320818
29000.0,1.8200338
30000.0,1.8255532
31000.0,1.8057942
32000.0,1.7914827
33000.0,1.8359573
34000.0,1.8223143
35000.0,1.8005592
36000.0,1.8282741
37000.0,1.818377
38000.0,1.8004769
39000.0,1.8146868
40000.0,1.8126961
41000.0,1.8217337
42000.0,1.8096998
43000.0,1.7996528
44000.0,1.8037033
45000.0,1.8076563
46000.0,1.8148086
47000.0,1.804404
48000.0,1.7994971
49000.0,1.798122
50000.0,1.8087878
51000.0,1.8112168
52000.0,1.8004434
53000.0,1.8042641
54000.0,1.8111725
55000.0,1.8192976
56000.0,1.8031899
57000.0,1.8004487
58000.0,1.8036997
59000.0,1.8030148
60000.0,1.812891
61000.0,1.7986407
62000.0,1.8039052
63000.0,1.7989655
64000.0,1.7954916
65000.0,1.8072746
66000.0,1.8193
67000.0,1.8082907
68000.0,1.801215
69000.0,1.8024913
70000.0,1.7998683
71000.0,1.8118455
72000.0,1.8065586
73000.0,1.8054085
74000.0,1.8032402
75000.0,1.7965102
76000.0,1.8148794
77000.0,1.8021343
78000.0,1.799217
79000.0,1.808409
80000.0,1.8037821
81000.0,1.8028283
82000.0,1.8128471
83000.0,1.8046541
84000.0,1.7985849
85000.0,1.8000948
86000.0,1.7983179
87000.0,1.8012111
88000.0,1.8000306
89000.0,1.8016388
90000.0,1.8008809
91000.0,1.8002236
92000.0,1.803288
93000.0,1.7939745
94000.0,1.7987325
95000.0,1.7985089
96000.0,1.7992933
97000.0,1.7983162
98000.0,1.8035493
99000.0,1.7985213
100000.0,1.8012582
101000.0,1.8051741123199463
102000.0,1.8005757331848145
103000.0,1.7974038124084473
104000.0,1.8031193017959595
105000.0,1.7989360094070435
106000.0,1.799785852432251
107000.0,1.8076364994049072
108000.0,1.799720287322998
109000.0,1.8004347085952759
110000.0,1.8032164573669434
111000.0,1.8018966913223267
112000.0,1.800346851348877
113000.0,1.798750638961792
114000.0,1.7980538606643677
115000.0,1.7964622974395752
116000.0,1.799320101737976
117000.0,1.8000867366790771
118000.0,1.8021037578582764
119000.0,1.8022959232330322
120000.0,1.800249457359314
121000.0,1.7985212802886963
122000.0,1.797683596611023
123000.0,1.8041462898254395
124000.0,1.7986159324645996
125000.0,1.7981823682785034
126000.0,1.8052338361740112
127000.0,1.7960841655731201
128000.0,1.80087149143219
129000.0,1.8013994693756104
130000.0,1.7994859218597412
131000.0,1.800523042678833
132000.0,1.7964966297149658
133000.0,1.799443006515503
134000.0,1.8000935316085815
135000.0,1.801572322845459
136000.0,1.8018394708633423
137000.0,1.802551507949829
138000.0,1.7946748733520508
139000.0,1.7937586307525635
140000.0,1.7973277568817139
141000.0,1.7936508655548096
142000.0,1.798426866531372
143000.0,1.7958929538726807
144000.0,1.7972111701965332
145000.0,1.801640510559082
146000.0,1.8008285760879517
147000.0,1.7996909618377686
148000.0,1.7960659265518188
149000.0,1.801316261291504
150000.0,1.799128770828247
151000.0,1.797709345817566
152000.0,1.7979652881622314
153000.0,1.798032522201538
154000.0,1.7975252866744995
155000.0,1.7973318099975586
156000.0,1.7962547540664673
157000.0,1.7970279455184937
158000.0,1.795376181602478
159000.0,1.7990732192993164
160000.0,1.7981109619140625
161000.0,1.7960593700408936
162000.0,1.7970755100250244
163000.0,1.7969703674316406
164000.0,1.7980517148971558
165000.0,1.7979576587677002
166000.0,1.7989075183868408
167000.0,1.7969157695770264
168000.0,1.7963660955429077
169000.0,1.7969388961791992
170000.0,1.7961677312850952
171000.0,1.7972203493118286
172000.0,1.7953827381134033
173000.0,1.7974025011062622
174000.0,1.79543137550354
175000.0,1.7937278747558594
176000.0,1.7980114221572876
177000.0,1.7964578866958618
178000.0,1.795346975326538
179000.0,1.7978096008300781
180000.0,1.7962656021118164
181000.0,1.7977466583251953
182000.0,1.796353816986084
183000.0,1.7972325086593628
184000.0,1.799050211906433
185000.0,1.7960987091064453
186000.0,1.794756293296814
187000.0,1.7974576950073242
188000.0,1.7966728210449219
189000.0,1.7957005500793457
190000.0,1.7943735122680664
191000.0,1.7953921556472778
192000.0,1.7964775562286377
193000.0,1.7951700687408447
194000.0,1.7966448068618774
195000.0,1.7952533960342407
196000.0,1.7956622838974
197000.0,1.7965677976608276
198000.0,1.7958139181137085
199000.0,1.7935926914215088
200000.0,1.7949204444885254
201000.0,1.7951643466949463
202000.0,1.797610878944397
203000.0,1.7952837944030762
204000.0,1.7952288389205933
205000.0,1.794231653213501
206000.0,1.7935173511505127
207000.0,1.7956247329711914
208000.0,1.7954986095428467
209000.0,1.7957279682159424
210000.0,1.7948966026306152
211000.0,1.7950844764709473
212000.0,1.7974050045013428
213000.0,1.795440912246704
214000.0,1.79512619972229
215000.0,1.7946321964263916
216000.0,1.7931218147277832
217000.0,1.7948296070098877
218000.0,1.7940165996551514
219000.0,1.7938683032989502
220000.0,1.7935887575149536
221000.0,1.7943708896636963
222000.0,1.7935444116592407
223000.0,1.7934577465057373
224000.0,1.7946739196777344
225000.0,1.7943034172058105
226000.0,1.793473482131958
227000.0,1.7952477931976318
228000.0,1.7953097820281982
229000.0,1.794028401374817
230000.0,1.7942123413085938
231000.0,1.7955095767974854
232000.0,1.793553352355957
233000.0,1.7930214405059814
234000.0,1.7942438125610352
235000.0,1.7942428588867188
236000.0,1.7930594682693481
237000.0,1.7926172018051147
238000.0,1.7946295738220215
239000.0,1.7930247783660889
240000.0,1.7945823669433594
241000.0,1.7929726839065552
242000.0,1.7940412759780884
243000.0,1.7927405834197998
244000.0,1.7941021919250488
245000.0,1.79298734664917
246000.0,1.7929837703704834
247000.0,1.7928242683410645
248000.0,1.7925410270690918
249000.0,1.7937674522399902
250000.0,1.7934565544128418
251000.0,1.792999267578125
252000.0,1.793236494064331
253000.0,1.7929401397705078
254000.0,1.7922264337539673
255000.0,1.791977882385254
256000.0,1.7929562330245972
257000.0,1.7919354438781738
258000.0,1.7934587001800537
259000.0,1.7921948432922363
260000.0,1.7925077676773071
261000.0,1.7919561862945557
262000.0,1.7931164503097534
263000.0,1.7921011447906494
264000.0,1.7914586067199707
265000.0,1.792325735092163
266000.0,1.792904019355774
267000.0,1.7919416427612305
268000.0,1.7915961742401123
269000.0,1.7932114601135254
270000.0,1.7918081283569336
271000.0,1.7926137447357178
272000.0,1.7920947074890137
273000.0,1.79201078414917
274000.0,1.791426420211792
