"step","downstreamPressure_DP171_977,50-0,58-0,45=1.36266"
0.0,2.7813668
1000.0,1.3128262
2000.0,1.3036404
3000.0,1.2778579
4000.0,1.229531
5000.0,1.3253984
6000.0,1.1807725
7000.0,1.2041488
8000.0,1.1828532
9000.0,1.2090595
10000.0,1.2183874
11000.0,1.2019949
12000.0,1.215724
13000.0,1.2017908
14000.0,1.2308168
15000.0,1.241777
16000.0,1.2516644
17000.0,1.2227817
18000.0,1.2325943
19000.0,1.2248352
20000.0,1.2378408
21000.0,1.2283592
22000.0,1.2519531
23000.0,1.24824
24000.0,1.2879429
25000.0,1.2549611
26000.0,1.2721081
27000.0,1.2742138
28000.0,1.267495
29000.0,1.272044
30000.0,1.2691488
31000.0,1.2709386
32000.0,1.2349974
33000.0,1.2851179
34000.0,1.2702286
35000.0,1.2505047
36000.0,1.2855661
37000.0,1.2784761
38000.0,1.2678546
39000.0,1.2720312
40000.0,1.276917
41000.0,1.2793503
42000.0,1.2639315
43000.0,1.2730091
44000.0,1.267758
45000.0,1.2847261
46000.0,1.2733698
47000.0,1.2689517
48000.0,1.2724723
49000.0,1.2531605
50000.0,1.2657568
51000.0,1.2705628
52000.0,1.2615482
53000.0,1.2689805
54000.0,1.2761052
55000.0,1.2857327
56000.0,1.266446
57000.0,1.2682229
58000.0,1.2688931
59000.0,1.2698705
60000.0,1.271927
61000.0,1.2625542
62000.0,1.2659745
63000.0,1.2644978
64000.0,1.258708
65000.0,1.264097
66000.0,1.2745328
67000.0,1.265497
68000.0,1.2546731
69000.0,1.2564785
70000.0,1.2583314
71000.0,1.2688822
72000.0,1.2652347
73000.0,1.2546636
74000.0,1.2566485
75000.0,1.2535999
76000.0,1.266139
77000.0,1.25521
78000.0,1.2504861
79000.0,1.2599603
80000.0,1.2622036
81000.0,1.2511309
82000.0,1.2622404
83000.0,1.2594745
84000.0,1.2516153
85000.0,1.2554507
86000.0,1.2509114
87000.0,1.257407
88000.0,1.2556949
89000.0,1.2554289
90000.0,1.2534866
91000.0,1.2484199
92000.0,1.2511407
93000.0,1.2514433
94000.0,1.247974
95000.0,1.2480627
96000.0,1.2464906
97000.0,1.2513118
98000.0,1.2526095
99000.0,1.2485678
100000.0,1.2542245
101000.0,1.2522977590560913
102000.0,1.2500221729278564
103000.0,1.2457464933395386
104000.0,1.2483675479888916
105000.0,1.2478456497192383
106000.0,1.2465823888778687
107000.0,1.2548445463180542
108000.0,1.2520387172698975
109000.0,1.247982144355774
110000.0,1.2507025003433228
111000.0,1.248995304107666
112000.0,1.249908685684204
113000.0,1.2482187747955322
114000.0,1.2465527057647705
115000.0,1.2496998310089111
116000.0,1.2486872673034668
117000.0,1.247551441192627
118000.0,1.2474538087844849
119000.0,1.250189185142517
120000.0,1.2461044788360596
121000.0,1.244637131690979
122000.0,1.2460122108459473
123000.0,1.248610019683838
124000.0,1.246694564819336
125000.0,1.2468159198760986
126000.0,1.246122121810913
127000.0,1.2447062730789185
128000.0,1.2487354278564453
129000.0,1.2486484050750732
130000.0,1.2466659545898438
131000.0,1.2472847700119019
132000.0,1.2435603141784668
133000.0,1.2475388050079346
134000.0,1.248849630355835
135000.0,1.2486988306045532
136000.0,1.2506515979766846
137000.0,1.2522192001342773
138000.0,1.2477288246154785
139000.0,1.2451239824295044
140000.0,1.2466301918029785
141000.0,1.244065523147583
142000.0,1.2470910549163818
143000.0,1.2452797889709473
144000.0,1.2483601570129395
145000.0,1.2505450248718262
146000.0,1.2484691143035889
147000.0,1.2478395700454712
148000.0,1.2460675239562988
149000.0,1.2483006715774536
150000.0,1.2454004287719727
151000.0,1.247361183166504
152000.0,1.2467749118804932
153000.0,1.245438814163208
154000.0,1.243596076965332
155000.0,1.244868516921997
156000.0,1.2441670894622803
157000.0,1.2463699579238892
158000.0,1.2434358596801758
159000.0,1.2482492923736572
160000.0,1.2455782890319824
161000.0,1.244947910308838
162000.0,1.2452361583709717
163000.0,1.2439453601837158
164000.0,1.2443183660507202
165000.0,1.2471177577972412
166000.0,1.2457505464553833
167000.0,1.2454643249511719
168000.0,1.2463726997375488
169000.0,1.2464187145233154
170000.0,1.2470118999481201
171000.0,1.246901512145996
172000.0,1.2451220750808716
173000.0,1.2460980415344238
174000.0,1.2451410293579102
175000.0,1.2438570261001587
176000.0,1.247578501701355
177000.0,1.2464367151260376
178000.0,1.2452373504638672
179000.0,1.2470197677612305
180000.0,1.2448925971984863
181000.0,1.247577428817749
182000.0,1.2452470064163208
183000.0,1.2469911575317383
184000.0,1.2468681335449219
185000.0,1.2451438903808594
186000.0,1.2448357343673706
187000.0,1.2478357553482056
188000.0,1.2467999458312988
189000.0,1.2452857494354248
190000.0,1.2437896728515625
191000.0,1.2453818321228027
192000.0,1.2461615800857544
193000.0,1.245688796043396
194000.0,1.2468249797821045
195000.0,1.247079610824585
196000.0,1.2476896047592163
197000.0,1.2472059726715088
198000.0,1.2462549209594727
199000.0,1.245640516281128
200000.0,1.2458840608596802
201000.0,1.2457935810089111
202000.0,1.2485250234603882
203000.0,1.2450412511825562
204000.0,1.2460271120071411
205000.0,1.2450034618377686
206000.0,1.2454770803451538
207000.0,1.2461374998092651
208000.0,1.2465217113494873
209000.0,1.2466503381729126
210000.0,1.246133804321289
211000.0,1.2479324340820312
212000.0,1.24708890914917
213000.0,1.2468814849853516
214000.0,1.245274543762207
215000.0,1.2476887702941895
216000.0,1.2458810806274414
217000.0,1.2465516328811646
218000.0,1.2464044094085693
219000.0,1.2461373805999756
220000.0,1.2458686828613281
221000.0,1.2463010549545288
222000.0,1.2467751502990723
223000.0,1.2464568614959717
224000.0,1.2480401992797852
225000.0,1.247117042541504
226000.0,1.2458281517028809
227000.0,1.2472257614135742
228000.0,1.2474180459976196
229000.0,1.247045636177063
230000.0,1.2473598718643188
231000.0,1.247706651687622
232000.0,1.2470968961715698
233000.0,1.2463016510009766
234000.0,1.2469254732131958
235000.0,1.2467870712280273
236000.0,1.2467567920684814
237000.0,1.246401309967041
238000.0,1.2477210760116577
239000.0,1.246638536453247
240000.0,1.2475082874298096
241000.0,1.2461152076721191
242000.0,1.2477691173553467
243000.0,1.2467553615570068
244000.0,1.2482051849365234
245000.0,1.2462413311004639
246000.0,1.246857762336731
247000.0,1.2467225790023804
248000.0,1.2475014925003052
249000.0,1.247925043106079
250000.0,1.2475605010986328
251000.0,1.2476816177368164
252000.0,1.2470898628234863
253000.0,1.247685432434082
254000.0,1.2465910911560059
255000.0,1.2465823888778687
256000.0,1.2473556995391846
257000.0,1.2465627193450928
258000.0,1.2474775314331055
259000.0,1.2476894855499268
260000.0,1.2472960948944092
261000.0,1.2473887205123901
262000.0,1.2476047277450562
263000.0,1.2461806535720825
264000.0,1.2475924491882324
265000.0,1.2469106912612915
266000.0,1.247558832168579
267000.0,1.2473182678222656
268000.0,1.24717116355896
269000.0,1.247472882270813
270000.0,1.246976375579834
271000.0,1.2486169338226318
272000.0,1.2473747730255127
273000.0,1.248166561126709
274000.0,1.2467105388641357
275000.0,1.2475097179412842
276000.0,1.2480809688568115
277000.0,1.24741530418396
278000.0,1.248346209526062
279000.0,1.248329520225525
280000.0,1.247464895248413
281000.0,1.2464267015457153
282000.0,1.247356653213501
283000.0,1.2479259967803955
284000.0,1.2475247383117676
285000.0,1.247869610786438
286000.0,1.2481187582015991
287000.0,1.2482633590698242
288000.0,1.2475348711013794
289000.0,1.2487581968307495
290000.0,1.2470436096191406
291000.0,1.2475786209106445
292000.0,1.2485889196395874
293000.0,1.2479090690612793
294000.0,1.2483638525009155
295000.0,1.2475225925445557
296000.0,1.2484304904937744
297000.0,1.2480716705322266
298000.0,1.2479710578918457
299000.0,1.2477071285247803
300000.0,1.2482454776763916
