"step","upstreamPressure_DP159_932,50-0,66-0,21=5.95092"
0.0,5.115073
1000.0,7.3717804
2000.0,7.0997233
3000.0,7.015647
4000.0,7.039992
5000.0,7.140378
6000.0,6.9909277
7000.0,7.036068
8000.0,7.0462923
9000.0,6.899308
10000.0,6.9968047
11000.0,6.845261
12000.0,6.903305
13000.0,6.8286476
14000.0,6.825018
15000.0,6.7940536
16000.0,6.7611065
17000.0,6.7744284
18000.0,6.748332
19000.0,6.7101517
20000.0,6.697565
21000.0,6.6702623
22000.0,6.6784525
23000.0,6.616195
24000.0,6.621112
25000.0,6.564128
26000.0,6.536073
27000.0,6.545883
28000.0,6.515413
29000.0,6.494238
30000.0,6.476494
31000.0,6.4723406
32000.0,6.440568
33000.0,6.4329505
34000.0,6.432003
35000.0,6.4235296
36000.0,6.399266
37000.0,6.390418
38000.0,6.391977
39000.0,6.388895
40000.0,6.3765793
41000.0,6.353309
42000.0,6.363059
43000.0,6.342626
44000.0,6.329173
45000.0,6.3253508
46000.0,6.3258896
47000.0,6.3155713
48000.0,6.298502
49000.0,6.2840805
50000.0,6.2970786
51000.0,6.299466
52000.0,6.2898073
53000.0,6.289095
54000.0,6.2844753
55000.0,6.2862625
56000.0,6.2680893
57000.0,6.2442093
58000.0,6.246357
59000.0,6.251093
60000.0,6.252821
61000.0,6.2435303
62000.0,6.2446947
63000.0,6.251386
64000.0,6.2393265
65000.0,6.231178
66000.0,6.2404423
67000.0,6.2398577
68000.0,6.233653
69000.0,6.230818
70000.0,6.2292423
71000.0,6.22448
72000.0,6.221073
73000.0,6.2214627
74000.0,6.2146964
75000.0,6.212204
76000.0,6.2139425
77000.0,6.2128134
78000.0,6.2117624
79000.0,6.2047253
80000.0,6.2027044
81000.0,6.201479
82000.0,6.203268
83000.0,6.208976
84000.0,6.1939106
85000.0,6.1981907
86000.0,6.2037435
87000.0,6.1902356
88000.0,6.196968
89000.0,6.2115955
90000.0,6.1994047
91000.0,6.196423
92000.0,6.189428
93000.0,6.1923337
94000.0,6.192834
95000.0,6.188283
96000.0,6.1911345
97000.0,6.186928
98000.0,6.1810417
99000.0,6.1830473
100000.0,6.1821117
101000.0,6.182825565338135
102000.0,6.1834282875061035
103000.0,6.1811909675598145
104000.0,6.180716514587402
105000.0,6.177485942840576
106000.0,6.184439659118652
107000.0,6.181942462921143
108000.0,6.182575225830078
109000.0,6.1827545166015625
110000.0,6.182025909423828
111000.0,6.177590370178223
112000.0,6.177518367767334
113000.0,6.174380302429199
114000.0,6.17538595199585
115000.0,6.174378395080566
116000.0,6.170844078063965
117000.0,6.1732940673828125
118000.0,6.173901081085205
119000.0,6.173929691314697
120000.0,6.177379608154297
121000.0,6.171173095703125
122000.0,6.174653053283691
123000.0,6.174868106842041
124000.0,6.174566745758057
125000.0,6.1727705001831055
126000.0,6.163252353668213
127000.0,6.169559001922607
128000.0,6.178549766540527
129000.0,6.169773578643799
130000.0,6.175485610961914
131000.0,6.173674583435059
132000.0,6.174099922180176
133000.0,6.172318458557129
134000.0,6.171175003051758
135000.0,6.171810150146484
136000.0,6.1669111251831055
137000.0,6.1661152839660645
138000.0,6.169780731201172
139000.0,6.166881561279297
140000.0,6.167210578918457
141000.0,6.176880836486816
142000.0,6.17236328125
143000.0,6.167913436889648
144000.0,6.16889762878418
145000.0,6.170899868011475
146000.0,6.166769027709961
147000.0,6.166242599487305
148000.0,6.165489196777344
149000.0,6.163600921630859
150000.0,6.169034004211426
151000.0,6.165963172912598
152000.0,6.1649580001831055
153000.0,6.168813705444336
154000.0,6.168372631072998
155000.0,6.165421485900879
156000.0,6.165329933166504
157000.0,6.163531303405762
158000.0,6.170266628265381
159000.0,6.161705017089844
160000.0,6.164597511291504
161000.0,6.165126800537109
162000.0,6.164542198181152
163000.0,6.162918567657471
164000.0,6.1631011962890625
165000.0,6.1630024909973145
166000.0,6.166911602020264
167000.0,6.161551475524902
168000.0,6.1634521484375
169000.0,6.161593437194824
170000.0,6.163609504699707
171000.0,6.161818504333496
172000.0,6.16359806060791
173000.0,6.1649651527404785
174000.0,6.1617255210876465
175000.0,6.167088508605957
176000.0,6.159529685974121
177000.0,6.161556243896484
178000.0,6.163644790649414
179000.0,6.161527633666992
180000.0,6.163630962371826
