"step","upstreamPressure_DP162_302,50-0,54-0,27=9.94633"
0.0,4.4224067
1000.0,8.54484
2000.0,8.509369
3000.0,8.548527
4000.0,8.60301
5000.0,8.75211
6000.0,8.547015
7000.0,8.691407
8000.0,8.79298
9000.0,8.656391
10000.0,8.741533
11000.0,8.679359
12000.0,8.72221
13000.0,8.704155
14000.0,8.7114315
15000.0,8.734314
16000.0,8.692358
17000.0,8.70571
18000.0,8.713763
19000.0,8.724602
20000.0,8.700986
21000.0,8.733101
22000.0,8.764706
23000.0,8.72747
24000.0,8.758477
25000.0,8.719611
26000.0,8.738567
27000.0,8.748638
28000.0,8.736696
29000.0,8.728731
30000.0,8.734285
31000.0,8.7523365
32000.0,8.738804
33000.0,8.742594
34000.0,8.74898
35000.0,8.764756
36000.0,8.754322
37000.0,8.761576
38000.0,8.7700205
39000.0,8.789721
40000.0,8.771336
41000.0,8.759223
42000.0,8.759602
43000.0,8.790459
44000.0,8.785872
45000.0,8.793821
46000.0,8.793974
47000.0,8.79915
48000.0,8.790825
49000.0,8.780832
50000.0,8.804346
51000.0,8.805807
52000.0,8.820091
53000.0,8.823676
54000.0,8.8273535
55000.0,8.829121
56000.0,8.827316
57000.0,8.792704
58000.0,8.816644
59000.0,8.821196
60000.0,8.834899
61000.0,8.826039
62000.0,8.827391
63000.0,8.839092
64000.0,8.831073
65000.0,8.822095
66000.0,8.843984
67000.0,8.85737
68000.0,8.821357
69000.0,8.843951
70000.0,8.856032
71000.0,8.8434305
72000.0,8.847853
73000.0,8.845989
74000.0,8.85125
75000.0,8.841633
76000.0,8.85594
77000.0,8.859098
78000.0,8.858131
79000.0,8.854372
80000.0,8.852483
81000.0,8.867815
82000.0,8.861145
83000.0,8.885561
84000.0,8.864512
85000.0,8.867509
86000.0,8.87885
87000.0,8.8624
88000.0,8.875313
89000.0,8.881096
90000.0,8.887785
91000.0,8.890692
92000.0,8.882985
93000.0,8.894424
94000.0,8.893138
95000.0,8.889172
96000.0,8.892753
97000.0,8.895494
98000.0,8.887975
99000.0,8.892367
100000.0,8.891895
101000.0,8.888047218322754
102000.0,8.900741577148438
103000.0,8.902180671691895
104000.0,8.90445327758789
105000.0,8.899474143981934
106000.0,8.906808853149414
107000.0,8.900527954101562
108000.0,8.907094955444336
109000.0,8.908283233642578
110000.0,8.911720275878906
111000.0,8.90083122253418
112000.0,8.907425880432129
113000.0,8.90433120727539
114000.0,8.907869338989258
115000.0,8.90401840209961
116000.0,8.895718574523926
117000.0,8.910962104797363
118000.0,8.911625862121582
119000.0,8.914782524108887
120000.0,8.918977737426758
121000.0,8.916732788085938
122000.0,8.915201187133789
123000.0,8.919755935668945
124000.0,8.920398712158203
125000.0,8.915016174316406
126000.0,8.915058135986328
127000.0,8.916692733764648
128000.0,8.917383193969727
129000.0,8.91842269897461
130000.0,8.928802490234375
131000.0,8.923974990844727
132000.0,8.931591987609863
133000.0,8.921346664428711
134000.0,8.923379898071289
135000.0,8.929089546203613
136000.0,8.921470642089844
137000.0,8.923519134521484
138000.0,8.918861389160156
139000.0,8.919788360595703
140000.0,8.926462173461914
141000.0,8.940053939819336
142000.0,8.931258201599121
143000.0,8.928138732910156
144000.0,8.932310104370117
145000.0,8.937970161437988
146000.0,8.929780006408691
147000.0,8.928168296813965
148000.0,8.92823600769043
149000.0,8.92702865600586
150000.0,8.933998107910156
151000.0,8.933490753173828
152000.0,8.932193756103516
153000.0,8.93880558013916
154000.0,8.935439109802246
155000.0,8.929126739501953
156000.0,8.932988166809082
157000.0,8.930325508117676
158000.0,8.939380645751953
159000.0,8.931062698364258
160000.0,8.934677124023438
161000.0,8.936403274536133
162000.0,8.93359375
163000.0,8.933712005615234
164000.0,8.937433242797852
165000.0,8.93939208984375
166000.0,8.942655563354492
167000.0,8.937416076660156
168000.0,8.938580513000488
169000.0,8.938810348510742
170000.0,8.938578605651855
171000.0,8.937506675720215
172000.0,8.94105052947998
173000.0,8.941241264343262
174000.0,8.940444946289062
175000.0,8.94536018371582
176000.0,8.93754768371582
177000.0,8.940197944641113
178000.0,8.941478729248047
179000.0,8.942745208740234
180000.0,8.944690704345703
181000.0,8.942893981933594
