"step","downstreamPressure_DP165_347,50-0,50-0,33=3.22474"
0,0.21545184
1000,-0.0035980316
2000,0.0012072914
3000,-0.002825264
4000,-0.008689143
5000,0.0003817847
6000,-0.0003469938
7000,0.008630922
8000,0.024693165
9000,0.12131405
10000,-0.002102959
11000,0.051592976
12000,0.123111024
13000,0.29769388
14000,0.47510225
15000,0.6119573
16000,0.59755206
17000,0.73527545
18000,0.7638081
19000,0.84660584
20000,0.84564734
21000,0.97976965
22000,1.1260762
23000,1.252672
24000,1.4679883
25000,1.6154125
26000,1.6944606
27000,1.8480158
28000,1.9473845
29000,2.0858753
30000,2.1260946
31000,2.2746437
32000,2.3564134
33000,2.493651
34000,2.5741713
35000,2.631103
36000,2.6621609
37000,2.6798923
38000,2.6940024
39000,2.7599883
40000,2.7559237
41000,2.7657585
42000,2.7959173
43000,2.818754
44000,2.796339
45000,2.8494024
46000,2.8579319
47000,2.8565178
48000,2.859448
49000,2.9118228
50000,2.8898735
51000,2.971233
52000,2.8970304
53000,2.8780584
54000,2.8931162
55000,2.9162033
56000,2.900722
57000,2.855271
58000,2.8938088
59000,2.8849478
60000,2.9009473
61000,2.9247665
62000,2.8872151
63000,2.8899977
64000,2.8619556
65000,2.9209247
66000,2.8855593
67000,2.871298
68000,2.8942616
69000,2.862639
70000,2.8669453
71000,2.8383985
72000,2.874524
73000,2.879013
74000,2.8935447
75000,2.836018
76000,2.87308
77000,2.8540149
78000,2.865821
79000,2.9145842
80000,2.893125
81000,2.8317719
82000,2.8827784
83000,2.8595629
84000,2.8794975
85000,2.7933264
86000,2.8226004
87000,2.8911757
88000,2.8377147
89000,2.893929
90000,2.8618953
91000,2.829445
92000,2.7626867
93000,2.864797
94000,2.850079
95000,2.828977
96000,2.8480015
97000,2.890307
98000,2.8449612
99000,2.894362
100000,2.8849742
