"step","upstreamPressure_DP156_437,50-0,26-0,15=8.22467"
0,-0.22813936
1000,-0.008108929
2000,-0.010408497
3000,-0.009075049
4000,0.0026561082
5000,0.024183137
6000,0.059062295
7000,0.1595262
8000,0.34781402
9000,0.6052165
10000,-0.0105415955
11000,0.12681514
12000,0.5084789
13000,1.3113712
14000,1.9710121
15000,2.0295537
16000,2.2907803
17000,3.1776624
18000,3.961013
19000,4.526144
20000,4.416989
21000,5.228587
22000,5.5073614
23000,5.774166
24000,6.1677523
25000,6.300738
26000,6.3630576
27000,6.5666876
28000,6.809598
29000,6.855265
30000,7.0290265
31000,7.198158
32000,7.1916523
33000,7.37939
34000,7.4877057
35000,7.5103865
36000,7.47916
37000,7.604618
38000,7.562791
39000,7.5705914
40000,7.6124034
41000,7.658
42000,7.6619987
43000,7.687258
44000,7.718301
45000,7.6983695
46000,7.712552
47000,7.6213517
48000,7.7513494
49000,7.725792
50000,7.709287
51000,7.7276344
52000,7.753757
53000,7.675217
54000,7.7195034
55000,7.6433554
56000,7.611001
57000,7.7666945
58000,7.699955
59000,7.715643
60000,7.6699986
61000,7.722807
62000,7.7129564
63000,7.6557446
64000,7.469448
65000,7.6246676
66000,7.5964837
67000,7.7084208
68000,7.667477
69000,7.709358
70000,7.6062903
71000,7.6154003
72000,7.6197515
73000,7.600053
74000,7.6442904
75000,7.515999
76000,7.603718
77000,7.6173706
78000,7.623672
79000,7.6226377
80000,7.6567497
81000,7.4366546
82000,7.63141
83000,7.64052
84000,7.5989275
85000,7.613426
86000,7.5454297
87000,7.708843
88000,7.6042213
89000,7.533086
90000,7.614878
91000,7.558828
92000,7.573265
93000,7.720873
94000,7.684457
95000,7.5953093
96000,7.56847
97000,7.676854
98000,7.7168355
99000,7.6734915
100000,7.5817785
