"step","upstreamPressure_DP36_572,73-0,32-0,23=7.22936"
0,0.09293866
1000,-0.00044171832
2000,-0.0068307915
3000,-0.008789532
4000,0.000812182
5000,0.023354992
6000,0.058166098
7000,0.16298059
8000,0.35193676
9000,0.60004616
10000,-0.01567199
11000,0.12744641
12000,0.5101022
13000,1.3120023
14000,1.9643352
15000,2.0354192
16000,2.2795303
17000,3.1562014
18000,3.944015
19000,4.505584
20000,4.3928366
21000,5.2048397
22000,5.475751
23000,5.7389574
24000,6.123945
25000,6.253462
26000,6.313711
27000,6.507687
28000,6.740595
29000,6.78496
30000,6.9503326
31000,7.1106577
32000,7.098553
33000,7.270713
34000,7.3627577
35000,7.39117
36000,7.348584
37000,7.4646187
38000,7.4369793
39000,7.437001
40000,7.46244
41000,7.498909
42000,7.498591
43000,7.5307436
44000,7.556314
45000,7.52535
46000,7.536084
47000,7.4737225
48000,7.5672755
49000,7.5556746
50000,7.5452423
51000,7.551923
52000,7.568323
53000,7.510273
54000,7.522736
55000,7.4511194
56000,7.405963
57000,7.5580425
58000,7.4816456
59000,7.5121875
60000,7.4648333
61000,7.53403
62000,7.477625
63000,7.431561
64000,7.270783
65000,7.4214363
66000,7.376524
67000,7.46095
68000,7.43603
69000,7.465982
70000,7.381618
71000,7.3790555
72000,7.3714333
73000,7.3318796
74000,7.3952694
75000,7.2932944
76000,7.37065
77000,7.3371315
78000,7.352584
79000,7.3212185
80000,7.3732033
81000,7.177765
82000,7.356988
83000,7.3803415
84000,7.3141165
85000,7.321344
86000,7.274186
87000,7.392208
88000,7.3067966
89000,7.2585273
90000,7.3137507
91000,7.2322273
92000,7.27099
93000,7.371748
94000,7.358252
95000,7.2732854
96000,7.2230234
97000,7.309395
98000,7.315256
99000,7.3048086
100000,7.2300377
