"step","downstreamPressure_DP154_482,50-0,38-0,11=2.36858"
0,1.3433616
1000,2.0568311
2000,2.4430184
3000,2.3340507
4000,2.3405766
5000,2.2524853
6000,2.3066735
7000,2.3860354
8000,2.3818293
9000,2.4097366
10000,2.3414416
11000,2.3136868
12000,2.3115437
13000,2.295765
14000,2.3046703
15000,2.351812
16000,2.3318896
17000,2.348537
18000,2.3272505
19000,2.3504186
20000,2.3234112
21000,2.2976136
22000,2.3171844
23000,2.3406286
24000,2.3520353
25000,2.3045905
26000,2.294022
27000,2.362731
28000,2.3293405
29000,2.362279
30000,2.3523407
31000,2.3312352
32000,2.332921
33000,2.312376
34000,2.3396337
35000,2.3519268
36000,2.3484216
37000,2.3355932
38000,2.3553398
39000,2.361559
40000,2.3636537
41000,2.3367078
42000,2.345146
43000,2.3536043
44000,2.369886
45000,2.3577876
46000,2.3673296
47000,2.3461363
48000,2.336326
49000,2.3438687
50000,2.354323
51000,2.3861203
52000,2.3408315
53000,2.3566008
54000,2.359447
55000,2.3601189
56000,2.3652902
57000,2.3398638
58000,2.3571944
59000,2.3366318
60000,2.364882
61000,2.3692937
62000,2.3659358
63000,2.3399906
64000,2.370089
65000,2.3688803
66000,2.3604097
67000,2.3580778
68000,2.3644552
69000,2.3569038
70000,2.377736
71000,2.341493
72000,2.3465831
73000,2.3518372
74000,2.374949
75000,2.3640542
76000,2.3819718
77000,2.351079
78000,2.3419747
79000,2.355482
80000,2.3751867
81000,2.3407001
82000,2.3660655
83000,2.3518276
84000,2.343045
85000,2.3680205
86000,2.3721235
87000,2.3495035
88000,2.3661892
89000,2.3551188
90000,2.3392577
91000,2.3487086
92000,2.3537307
93000,2.3653743
94000,2.3528452
95000,2.356952
96000,2.3610435
97000,2.362136
98000,2.3534775
99000,2.364038
100000,2.3502307
