"step","downstreamPressure_DP167_212,50-0,70-0,37=5.09347"
0,-0.10015307
1000,0.022388969
2000,0.08052669
3000,0.24649164
4000,0.5113094
5000,0.7274337
6000,0.9392721
7000,1.8268924
8000,2.3055563
9000,2.112907
10000,2.532432
11000,2.4530833
12000,2.3017173
13000,2.8389506
14000,2.7342997
15000,2.8758528
16000,2.7775512
17000,2.794051
18000,2.931102
19000,2.7476125
20000,2.929883
21000,2.9623263
22000,2.9173188
23000,2.882048
24000,3.3134277
25000,2.961648
26000,3.3913653
27000,3.323896
28000,3.4494576
29000,3.4703298
30000,3.299171
31000,3.7365074
32000,3.6259804
33000,3.8204088
34000,3.9125857
35000,3.6689408
36000,3.8229527
37000,3.9235182
38000,3.970514
39000,4.1421633
40000,3.9160686
41000,4.0936947
42000,4.295685
43000,4.2698574
44000,4.3814793
45000,4.3134766
46000,4.368085
47000,4.388771
48000,4.447841
49000,4.4152584
50000,4.489479
51000,4.395111
52000,4.5341687
53000,4.5225544
54000,4.6289535
55000,4.5430784
56000,4.559272
57000,4.49877
58000,4.487798
59000,4.5473957
60000,4.7533464
61000,4.7518005
62000,4.6117353
63000,4.6722097
64000,4.5955067
65000,4.7578945
66000,4.6946464
67000,4.765626
68000,4.6993213
69000,4.8230877
70000,4.8138494
71000,4.8116007
72000,4.746977
73000,4.8494654
74000,4.823851
75000,4.951214
76000,4.8688006
77000,4.927143
78000,4.904286
79000,4.8497944
80000,4.9242783
81000,4.9068236
82000,4.924764
83000,4.9569497
84000,5.010961
85000,5.0687933
86000,5.0271225
87000,5.027602
88000,5.034193
89000,5.01134
90000,5.0402865
91000,5.070611
92000,5.057371
93000,5.0956764
94000,5.171643
95000,5.138031
96000,5.1369386
97000,5.182008
98000,5.165518
99000,5.215191
100000,5.177932
