"step","upstreamPressure_DP160_257,50-0,98-0,23=10.956"
0,-0.08429548
1000,-0.29894286
2000,-0.5265058
3000,-0.33284175
4000,0.21485585
5000,1.1973879
6000,1.9421916
7000,3.203611
8000,4.20119
9000,4.148712
10000,5.077315
11000,5.149949
12000,4.92042
13000,6.2036586
14000,6.1389313
15000,6.3290844
16000,6.4814825
17000,6.349904
18000,6.7378387
19000,6.26269
20000,6.9890976
21000,6.8933334
22000,6.890048
23000,6.9563465
24000,7.886527
25000,6.9464474
26000,8.1332035
27000,7.9679165
28000,8.177887
29000,8.241616
30000,8.067278
31000,8.789612
32000,8.753798
33000,8.7339325
34000,8.94504
35000,8.782041
36000,8.74898
37000,9.209099
38000,9.024151
39000,9.351956
40000,8.779534
41000,9.407995
42000,9.495943
43000,9.621503
44000,9.634741
45000,9.581775
46000,9.629762
47000,9.747373
48000,9.691774
49000,9.594608
50000,9.821067
51000,9.71829
52000,9.919462
53000,9.987688
54000,9.994787
55000,9.732193
56000,9.898197
57000,9.871019
58000,9.708218
59000,9.848307
60000,10.1321945
61000,10.152704
62000,9.740374
63000,10.093209
64000,9.81414
65000,10.295756
66000,10.137724
67000,10.294157
68000,10.194797
69000,10.161888
70000,10.331959
71000,10.3012905
72000,10.222397
73000,10.280242
74000,10.372198
75000,10.237208
76000,10.343321
77000,10.446299
78000,10.309578
79000,10.245869
80000,10.441461
81000,10.402247
82000,10.4117985
83000,10.372837
84000,10.482344
85000,10.496826
86000,10.470276
87000,10.514626
88000,10.463856
89000,10.460363
90000,10.452281
91000,10.516694
92000,10.511712
93000,10.489827
94000,10.5718975
95000,10.596413
96000,10.575573
97000,10.595745
98000,10.579266
99000,10.663276
100000,10.646172
