"step","downstreamPressure_DP79_972,73-0,89-0,39=1.39173"
0.0,2.2523994
1000.0,2.4848132
2000.0,2.592329
3000.0,2.4936128
4000.0,2.2297335
5000.0,2.0696971
6000.0,1.9303463
7000.0,1.9109933
8000.0,2.188826
9000.0,1.8802149
10000.0,1.8529768
11000.0,1.842747
12000.0,1.7646528
13000.0,1.6293046
14000.0,1.6455423
15000.0,1.6345828
16000.0,1.6561928
17000.0,1.615669
18000.0,1.6452188
19000.0,1.6104604
20000.0,1.6699716
21000.0,1.6334375
22000.0,1.6704714
23000.0,1.6540339
24000.0,1.6517228
25000.0,1.6591868
26000.0,1.6623737
27000.0,1.6198363
28000.0,1.6324022
29000.0,1.6734866
30000.0,1.6786352
31000.0,1.6562613
32000.0,1.6731213
33000.0,1.6605868
34000.0,1.573616
35000.0,1.5941676
36000.0,1.6065077
37000.0,1.6135687
38000.0,1.6206622
39000.0,1.6121941
40000.0,1.5991758
41000.0,1.6170197
42000.0,1.6125509
43000.0,1.6119611
44000.0,1.5980021
45000.0,1.586859
46000.0,1.5786518
47000.0,1.5858586
48000.0,1.5787609
49000.0,1.5801754
50000.0,1.5905741
51000.0,1.5682384
52000.0,1.5534014
53000.0,1.5769161
54000.0,1.5396814
55000.0,1.5515496
56000.0,1.5504799
57000.0,1.5348247
58000.0,1.5492573
59000.0,1.5385014
60000.0,1.5252357
61000.0,1.5213649
62000.0,1.524195
63000.0,1.5259465
64000.0,1.5108943
65000.0,1.5198681
66000.0,1.5135874
67000.0,1.4964182
68000.0,1.5061352
69000.0,1.5042154
70000.0,1.511937
71000.0,1.5104308
72000.0,1.4994297
73000.0,1.496673
74000.0,1.4900475
75000.0,1.4898597
76000.0,1.4859166
77000.0,1.4926801
78000.0,1.4891914
79000.0,1.4840002
80000.0,1.486412
81000.0,1.4742023
82000.0,1.4767729
83000.0,1.4722376
84000.0,1.4853885
85000.0,1.4840798
86000.0,1.4757595
87000.0,1.4710866
88000.0,1.4705309
89000.0,1.4626476
90000.0,1.4657559
91000.0,1.4636794
92000.0,1.4619708
93000.0,1.4692934
94000.0,1.4557701
95000.0,1.4664948
96000.0,1.454503
97000.0,1.4668587
98000.0,1.4572455
99000.0,1.4691589
100000.0,1.4611168
101000.0,1.4652594327926636
102000.0,1.4640083312988281
103000.0,1.4554188251495361
104000.0,1.4561525583267212
105000.0,1.4551005363464355
106000.0,1.4448564052581787
107000.0,1.4649419784545898
108000.0,1.452396273612976
109000.0,1.4454452991485596
110000.0,1.4603570699691772
111000.0,1.4533798694610596
112000.0,1.4514116048812866
113000.0,1.4394569396972656
114000.0,1.4483119249343872
115000.0,1.449346661567688
116000.0,1.44329035282135
117000.0,1.4471306800842285
118000.0,1.4540338516235352
119000.0,1.4421062469482422
120000.0,1.4509234428405762
121000.0,1.4428156614303589
122000.0,1.449798822402954
123000.0,1.4457294940948486
124000.0,1.44150710105896
125000.0,1.4390645027160645
126000.0,1.4404066801071167
127000.0,1.4426356554031372
128000.0,1.4399605989456177
129000.0,1.4381909370422363
130000.0,1.436407446861267
131000.0,1.4396233558654785
132000.0,1.4355700016021729
133000.0,1.4377353191375732
134000.0,1.439339518547058
135000.0,1.4414786100387573
136000.0,1.435575008392334
137000.0,1.4315392971038818
138000.0,1.4304876327514648
139000.0,1.436012864112854
140000.0,1.4353524446487427
141000.0,1.4322712421417236
142000.0,1.4332456588745117
143000.0,1.425551176071167
144000.0,1.4298344850540161
145000.0,1.4317448139190674
146000.0,1.4369990825653076
147000.0,1.4297181367874146
148000.0,1.4247015714645386
149000.0,1.4244000911712646
150000.0,1.4275197982788086
151000.0,1.4278141260147095
152000.0,1.4252979755401611
153000.0,1.4225351810455322
154000.0,1.425142526626587
155000.0,1.4303293228149414
156000.0,1.4247839450836182
157000.0,1.4167311191558838
158000.0,1.4271868467330933
159000.0,1.4313377141952515
160000.0,1.426823616027832
161000.0,1.423499584197998
162000.0,1.426259994506836
163000.0,1.4262897968292236
164000.0,1.4255763292312622
165000.0,1.4264798164367676
166000.0,1.4278701543807983
167000.0,1.427746295928955
168000.0,1.4254403114318848
169000.0,1.4263970851898193
170000.0,1.4230302572250366
171000.0,1.4225666522979736
172000.0,1.4253363609313965
173000.0,1.4233018159866333
174000.0,1.422790765762329
175000.0,1.423919916152954
176000.0,1.4236849546432495
177000.0,1.4208598136901855
178000.0,1.4267070293426514
179000.0,1.423888921737671
180000.0,1.421043038368225
181000.0,1.4197113513946533
182000.0,1.4259560108184814
183000.0,1.4240291118621826
184000.0,1.4207485914230347
185000.0,1.4252803325653076
186000.0,1.420142650604248
187000.0,1.4186732769012451
188000.0,1.422881007194519
189000.0,1.4231040477752686
190000.0,1.4256007671356201
191000.0,1.4231510162353516
192000.0,1.421736240386963
193000.0,1.4238989353179932
194000.0,1.426042914390564
195000.0,1.42061185836792
196000.0,1.4198365211486816
197000.0,1.421640157699585
198000.0,1.4249687194824219
199000.0,1.4221456050872803
200000.0,1.4215445518493652
201000.0,1.4234116077423096
202000.0,1.419013261795044
203000.0,1.4214909076690674
204000.0,1.4264354705810547
205000.0,1.4225889444351196
206000.0,1.4236764907836914
207000.0,1.4220399856567383
208000.0,1.4234198331832886
209000.0,1.4194360971450806
210000.0,1.4266726970672607
211000.0,1.4246093034744263
212000.0,1.4249446392059326
213000.0,1.4214351177215576
214000.0,1.4227707386016846
215000.0,1.4216694831848145
216000.0,1.4216952323913574
217000.0,1.421416997909546
218000.0,1.4242124557495117
219000.0,1.4245160818099976
220000.0,1.4262487888336182
221000.0,1.4215902090072632
222000.0,1.4269189834594727
223000.0,1.4242403507232666
224000.0,1.4234650135040283
225000.0,1.4279611110687256
226000.0,1.4248178005218506
227000.0,1.4245522022247314
228000.0,1.4267500638961792
229000.0,1.423036813735962
230000.0,1.4246814250946045
231000.0,1.422773838043213
232000.0,1.4259806871414185
233000.0,1.4259858131408691
234000.0,1.4234540462493896
235000.0,1.4237523078918457
236000.0,1.4241873025894165
237000.0,1.4230080842971802
238000.0,1.4261537790298462
239000.0,1.4270238876342773
240000.0,1.4239270687103271
241000.0,1.4270992279052734
242000.0,1.4237312078475952
243000.0,1.4261126518249512
244000.0,1.4249622821807861
245000.0,1.4252114295959473
246000.0,1.4254069328308105
247000.0,1.4262772798538208
248000.0,1.4249885082244873
249000.0,1.4253098964691162
250000.0,1.4254770278930664
251000.0,1.42484450340271
252000.0,1.4259721040725708
253000.0,1.4262136220932007
254000.0,1.4252479076385498
255000.0,1.4228668212890625
256000.0,1.423533320426941
257000.0,1.4254661798477173
258000.0,1.4255385398864746
259000.0,1.4254493713378906
260000.0,1.425777554512024
261000.0,1.4264020919799805
262000.0,1.4262640476226807
263000.0,1.4248982667922974
264000.0,1.4251976013183594
265000.0,1.426497459411621
266000.0,1.424962043762207
267000.0,1.4245033264160156
268000.0,1.423343539237976
269000.0,1.4239050149917603
270000.0,1.4267261028289795
271000.0,1.4263372421264648
272000.0,1.4250473976135254
273000.0,1.4268670082092285
274000.0,1.4277704954147339
275000.0,1.4270111322402954
276000.0,1.4261503219604492
277000.0,1.4258778095245361
278000.0,1.4246622323989868
279000.0,1.426722526550293
280000.0,1.426680088043213
281000.0,1.4274892807006836
282000.0,1.425462245941162
283000.0,1.4265689849853516
284000.0,1.425642490386963
285000.0,1.4273443222045898
286000.0,1.4244308471679688
287000.0,1.4282286167144775
288000.0,1.4274122714996338
289000.0,1.4258794784545898
290000.0,1.4260156154632568
291000.0,1.4251134395599365
292000.0,1.426912546157837
293000.0,1.4265949726104736
294000.0,1.4269996881484985
295000.0,1.4278136491775513
296000.0,1.4280450344085693
297000.0,1.425841212272644
298000.0,1.427485466003418
299000.0,1.4265121221542358
300000.0,1.4263339042663574
301000.0,1.4261221885681152
302000.0,1.4274201393127441
303000.0,1.4248064756393433
304000.0,1.4265797138214111
305000.0,1.4270597696304321
306000.0,1.4274628162384033
307000.0,1.428060531616211
308000.0,1.4272799491882324
309000.0,1.428253412246704
310000.0,1.4271959066390991
311000.0,1.4279768466949463
312000.0,1.4263556003570557
313000.0,1.426314353942871
314000.0,1.4256337881088257
315000.0,1.4269849061965942
316000.0,1.4285070896148682
317000.0,1.4266932010650635
318000.0,1.4268664121627808
319000.0,1.4250915050506592
320000.0,1.4278600215911865
321000.0,1.427823781967163
322000.0,1.4284939765930176
323000.0,1.4265966415405273
324000.0,1.4252448081970215
325000.0,1.4279487133026123
326000.0,1.4267257452011108
327000.0,1.42632257938385
328000.0,1.4278817176818848
329000.0,1.4276299476623535
330000.0,1.4268320798873901
331000.0,1.427267074584961
332000.0,1.4273936748504639
333000.0,1.4259282350540161
334000.0,1.4276716709136963
335000.0,1.4281392097473145
336000.0,1.4263429641723633
337000.0,1.4283421039581299
338000.0,1.4270234107971191
339000.0,1.4285041093826294
340000.0,1.4284307956695557
341000.0,1.4279327392578125
342000.0,1.4276127815246582
343000.0,1.426760196685791
344000.0,1.428458333015442
345000.0,1.4281420707702637
346000.0,1.4273061752319336
347000.0,1.4272172451019287
348000.0,1.4281587600708008
349000.0,1.4266395568847656
350000.0,1.4271401166915894
351000.0,1.427258014678955
352000.0,1.4264726638793945
353000.0,1.4269863367080688
354000.0,1.4271221160888672
355000.0,1.4276084899902344
356000.0,1.4273020029067993
357000.0,1.4271066188812256
358000.0,1.4263182878494263
359000.0,1.427613377571106
360000.0,1.4257138967514038
361000.0,1.4272091388702393
362000.0,1.4279183149337769
363000.0,1.4274498224258423
364000.0,1.4269921779632568
365000.0,1.4277770519256592
366000.0,1.4273171424865723
367000.0,1.4276795387268066
368000.0,1.4279003143310547
369000.0,1.4279184341430664
370000.0,1.4263217449188232
371000.0,1.4270412921905518
372000.0,1.4277459383010864
373000.0,1.4276446104049683
374000.0,1.428342342376709
375000.0,1.4279412031173706
376000.0,1.4264559745788574
377000.0,1.4268138408660889
378000.0,1.4286236763000488
379000.0,1.426509141921997
380000.0,1.4282467365264893
381000.0,1.4262927770614624
382000.0,1.426647663116455
383000.0,1.4277372360229492
384000.0,1.4263331890106201
385000.0,1.4280672073364258
386000.0,1.4276448488235474
387000.0,1.4277909994125366
388000.0,1.4268865585327148
389000.0,1.4276492595672607
390000.0,1.4267990589141846
391000.0,1.4273446798324585
392000.0,1.4265153408050537
393000.0,1.4271600246429443
394000.0,1.4275836944580078
395000.0,1.4274578094482422
396000.0,1.4273154735565186
397000.0,1.4282448291778564
398000.0,1.4277396202087402
399000.0,1.427660346031189
400000.0,1.4277174472808838
401000.0,1.4278745651245117
402000.0,1.4276552200317383
403000.0,1.4274351596832275
404000.0,1.4281539916992188
405000.0,1.4277362823486328
406000.0,1.4276690483093262
407000.0,1.428065538406372
408000.0,1.4270256757736206
409000.0,1.4274382591247559
410000.0,1.426424503326416
411000.0,1.4267250299453735
412000.0,1.4270734786987305
413000.0,1.4273645877838135
414000.0,1.427056074142456
415000.0,1.4269602298736572
416000.0,1.427532434463501
417000.0,1.4273117780685425
418000.0,1.427140712738037
419000.0,1.4273569583892822
420000.0,1.4277770519256592
421000.0,1.4272351264953613
422000.0,1.427154302597046
423000.0,1.4274804592132568
424000.0,1.4274418354034424
425000.0,1.4279754161834717
426000.0,1.427361011505127
427000.0,1.4276573657989502
428000.0,1.427234411239624
429000.0,1.4277544021606445
430000.0,1.427502155303955
431000.0,1.4262795448303223
432000.0,1.4276134967803955
433000.0,1.426775574684143
434000.0,1.4276347160339355
435000.0,1.4272751808166504
436000.0,1.4274665117263794
437000.0,1.4276068210601807
438000.0,1.427231788635254
439000.0,1.4272311925888062
440000.0,1.4269158840179443
441000.0,1.4276988506317139
442000.0,1.4272022247314453
443000.0,1.4271399974822998
444000.0,1.427295207977295
445000.0,1.4270730018615723
446000.0,1.4278334379196167
447000.0,1.4279863834381104
448000.0,1.4268524646759033
449000.0,1.427394151687622
450000.0,1.4276323318481445
451000.0,1.4274311065673828
452000.0,1.427255392074585
453000.0,1.4276866912841797
454000.0,1.4273757934570312
455000.0,1.427897572517395
456000.0,1.4273008108139038
457000.0,1.4278565645217896
458000.0,1.426681399345398
459000.0,1.4273793697357178
460000.0,1.4269795417785645
461000.0,1.4276573657989502
462000.0,1.4271352291107178
463000.0,1.4279675483703613
464000.0,1.4270622730255127
465000.0,1.4273865222930908
466000.0,1.4276127815246582
467000.0,1.4275517463684082
468000.0,1.4271519184112549
469000.0,1.427384376525879
470000.0,1.4279013872146606
471000.0,1.4283835887908936
472000.0,1.4276759624481201
473000.0,1.427953839302063
474000.0,1.4276186227798462
475000.0,1.427030324935913
476000.0,1.4270182847976685
477000.0,1.4275434017181396
478000.0,1.4266533851623535
479000.0,1.42698335647583
480000.0,1.4272016286849976
481000.0,1.4279910326004028
482000.0,1.4270968437194824
483000.0,1.427628517150879
484000.0,1.4273474216461182
485000.0,1.4276548624038696
486000.0,1.4280145168304443
487000.0,1.427086591720581
488000.0,1.4274150133132935
489000.0,1.4266656637191772
490000.0,1.427006483078003
491000.0,1.4272503852844238
492000.0,1.4275693893432617
493000.0,1.4269142150878906
494000.0,1.427372932434082
495000.0,1.4274301528930664
496000.0,1.4272589683532715
497000.0,1.4272513389587402
498000.0,1.4273738861083984
499000.0,1.4271061420440674
500000.0,1.4266397953033447
