"step","downstreamPressure_DP162_302,50-0,54-0,27=3.65749"
0.0,0.812064
1000.0,0.00038155093
2000.0,0.001797165
3000.0,0.0013564365
4000.0,0.010287374
5000.0,0.001513401
6000.0,-0.0029140133
7000.0,-0.00441248
8000.0,0.0071579115
9000.0,0.036296025
10000.0,0.0647915
11000.0,0.18102072
12000.0,0.30247962
13000.0,0.41522807
14000.0,0.53816795
15000.0,0.24815781
16000.0,0.4509793
17000.0,0.6099763
18000.0,0.8540536
19000.0,1.0102646
20000.0,1.1961477
21000.0,1.4100337
22000.0,1.6016271
23000.0,1.7676728
24000.0,1.9076583
25000.0,2.047188
26000.0,2.1281927
27000.0,2.2117639
28000.0,2.3417873
29000.0,2.4011102
30000.0,2.4355602
31000.0,2.5948858
32000.0,2.5329297
33000.0,2.7829092
34000.0,2.804327
35000.0,2.7539704
36000.0,2.4991589
37000.0,2.8208575
38000.0,2.878559
39000.0,2.9045556
40000.0,2.9428983
41000.0,2.7592561
42000.0,2.9653537
43000.0,2.9394417
44000.0,2.9903188
45000.0,2.9657435
46000.0,3.0090997
47000.0,3.001161
48000.0,3.0476036
49000.0,3.040807
50000.0,3.0657825
51000.0,2.994717
52000.0,3.0191822
53000.0,3.071206
54000.0,3.0100713
55000.0,3.0268188
56000.0,3.0099134
57000.0,3.0392709
58000.0,2.9605427
59000.0,2.941991
60000.0,2.982525
61000.0,2.9815474
62000.0,3.0221117
63000.0,2.9493146
64000.0,2.9504528
65000.0,2.9836838
66000.0,3.0034103
67000.0,2.907329
68000.0,2.7229886
69000.0,2.9149535
70000.0,2.9686909
71000.0,2.9380484
72000.0,2.9512763
73000.0,2.9547915
74000.0,2.8848486
75000.0,2.961213
76000.0,2.9779763
77000.0,2.9481313
78000.0,2.9538503
79000.0,2.9199939
80000.0,2.8985844
81000.0,2.8826728
82000.0,2.9306302
83000.0,2.9101229
84000.0,2.8968108
85000.0,2.8990417
86000.0,2.9221115
87000.0,2.8092184
88000.0,2.8019083
89000.0,2.9321015
90000.0,2.902892
91000.0,2.89038
92000.0,2.8444612
93000.0,2.8257031
94000.0,2.9203143
95000.0,2.9019756
96000.0,2.8885903
97000.0,2.923334
98000.0,2.8697114
99000.0,2.872836
100000.0,2.8770173
101000.0,2.915532112121582
102000.0,2.8788087368011475
103000.0,2.9122071266174316
104000.0,2.881403923034668
105000.0,2.859055280685425
106000.0,2.8550333976745605
107000.0,2.8795230388641357
108000.0,2.905257225036621
109000.0,2.8495304584503174
110000.0,2.9184131622314453
111000.0,2.9093551635742188
112000.0,2.8984479904174805
113000.0,2.9003255367279053
114000.0,2.8780078887939453
115000.0,2.8620190620422363
116000.0,2.8728699684143066
117000.0,2.8349664211273193
118000.0,2.857701301574707
119000.0,2.8968729972839355
120000.0,2.9312801361083984
121000.0,2.983090400695801
122000.0,2.9943113327026367
123000.0,2.9575343132019043
124000.0,2.9215011596679688
125000.0,2.9475009441375732
126000.0,2.9484598636627197
127000.0,2.9506125450134277
