"step","downstreamPressure_DP105_250.00000000000003_0.8666666666666667_0.21450000000000002"
202000.0,1.2363696098327637
203000.0,1.2393555641174316
204000.0,1.2373533248901367
205000.0,1.2381742000579834
206000.0,1.2347328662872314
207000.0,1.2385538816452026
208000.0,1.2408287525177002
209000.0,1.2425740957260132
210000.0,1.2505011558532715
211000.0,1.248003363609314
212000.0,1.252539873123169
213000.0,1.2525616884231567
214000.0,1.2454174757003784
215000.0,1.2497254610061646
216000.0,1.2544572353363037
217000.0,1.2567939758300781
218000.0,1.2616934776306152
219000.0,1.2628602981567383
220000.0,1.2610665559768677
221000.0,1.2594650983810425
222000.0,1.266707181930542
223000.0,1.2697044610977173
224000.0,1.2694435119628906
225000.0,1.2704495191574097
226000.0,1.2717485427856445
227000.0,1.2764580249786377
228000.0,1.2733079195022583
229000.0,1.2757370471954346
230000.0,1.274679183959961
231000.0,1.2796597480773926
232000.0,1.2817387580871582
233000.0,1.2867262363433838
234000.0,1.2846248149871826
235000.0,1.287675142288208
236000.0,1.2925083637237549
237000.0,1.2924928665161133
238000.0,1.2969870567321777
239000.0,1.3007320165634155
240000.0,1.2980225086212158
241000.0,1.2988559007644653
242000.0,1.305270791053772
243000.0,1.3042936325073242
244000.0,1.3079228401184082
245000.0,1.3091806173324585
246000.0,1.3123056888580322
247000.0,1.3135849237442017
248000.0,1.3126530647277832
249000.0,1.316110372543335
250000.0,1.3197436332702637
251000.0,1.3199087381362915
252000.0,1.3230926990509033
253000.0,1.3266267776489258
254000.0,1.3293254375457764
255000.0,1.3302510976791382
256000.0,1.3307886123657227
257000.0,1.3341094255447388
258000.0,1.3391139507293701
259000.0,1.3393659591674805
260000.0,1.3414722681045532
261000.0,1.3465240001678467
262000.0,1.3481342792510986
263000.0,1.3499869108200073
264000.0,1.3530488014221191
265000.0,1.3534036874771118
266000.0,1.354236125946045
267000.0,1.357269525527954
268000.0,1.3661442995071411
269000.0,1.363961935043335
270000.0,1.367435097694397
271000.0,1.3703179359436035
272000.0,1.3725619316101074
273000.0,1.3744577169418335
274000.0,1.3761134147644043
275000.0,1.3784534931182861
276000.0,1.3824927806854248
277000.0,1.3820708990097046
278000.0,1.3867251873016357
279000.0,1.3900494575500488
280000.0,1.3900482654571533
281000.0,1.3933496475219727
282000.0,1.3987431526184082
283000.0,1.3995169401168823
284000.0,1.400113582611084
285000.0,1.403207540512085
286000.0,1.406003713607788
287000.0,1.4063973426818848
288000.0,1.4083701372146606
289000.0,1.410668134689331
290000.0,1.4160990715026855
291000.0,1.4182931184768677
292000.0,1.417534351348877
293000.0,1.4236724376678467
294000.0,1.426293134689331
295000.0,1.4294233322143555
296000.0,1.4302319288253784
297000.0,1.4326597452163696
298000.0,1.4347015619277954
299000.0,1.4384872913360596
300000.0,1.4405262470245361
