"step","downstreamPressure_DP104_190_0.33333333333333337_0.20350000000000001"
181000.0,1.2757315635681152
182000.0,1.2808418273925781
183000.0,1.2887310981750488
184000.0,1.2879489660263062
185000.0,1.2946455478668213
186000.0,1.2954741716384888
187000.0,1.2949836254119873
188000.0,1.2883317470550537
189000.0,1.2894479036331177
190000.0,1.2978935241699219
191000.0,1.3020131587982178
192000.0,1.3029890060424805
193000.0,1.3039240837097168
194000.0,1.3037220239639282
195000.0,1.302429437637329
196000.0,1.3174829483032227
197000.0,1.314649224281311
198000.0,1.3211723566055298
199000.0,1.3246146440505981
200000.0,1.3273799419403076
201000.0,1.3284401893615723
202000.0,1.3244690895080566
203000.0,1.3255265951156616
204000.0,1.3266338109970093
205000.0,1.3267691135406494
206000.0,1.3139023780822754
207000.0,1.3261806964874268
208000.0,1.3296654224395752
209000.0,1.3346881866455078
210000.0,1.3416783809661865
211000.0,1.3401585817337036
212000.0,1.3419671058654785
213000.0,1.33448326587677
214000.0,1.3345640897750854
215000.0,1.3410943746566772
216000.0,1.3517582416534424
217000.0,1.3512473106384277
218000.0,1.3589301109313965
219000.0,1.3608286380767822
220000.0,1.3589321374893188
221000.0,1.3600773811340332
222000.0,1.3610379695892334
223000.0,1.3704866170883179
224000.0,1.3698830604553223
225000.0,1.3723665475845337
226000.0,1.373809814453125
227000.0,1.3784698247909546
228000.0,1.3771344423294067
229000.0,1.3804539442062378
230000.0,1.3824260234832764
231000.0,1.3862570524215698
232000.0,1.3888298273086548
233000.0,1.395202398300171
234000.0,1.3927394151687622
235000.0,1.4006880521774292
236000.0,1.4075325727462769
237000.0,1.408785343170166
238000.0,1.4115614891052246
239000.0,1.4163818359375
240000.0,1.4158964157104492
241000.0,1.418640375137329
242000.0,1.42499577999115
243000.0,1.4257254600524902
244000.0,1.4326579570770264
245000.0,1.4337472915649414
246000.0,1.4383400678634644
247000.0,1.4413583278656006
248000.0,1.4433060884475708
249000.0,1.4474815130233765
250000.0,1.4539942741394043
251000.0,1.4527230262756348
252000.0,1.459942102432251
253000.0,1.4610494375228882
254000.0,1.466408610343933
255000.0,1.4682881832122803
256000.0,1.4717639684677124
257000.0,1.4759211540222168
258000.0,1.4821257591247559
259000.0,1.4819735288619995
260000.0,1.4868834018707275
261000.0,1.4926491975784302
262000.0,1.493566632270813
263000.0,1.497603416442871
264000.0,1.5032609701156616
265000.0,1.506482481956482
266000.0,1.5060999393463135
267000.0,1.5124523639678955
268000.0,1.520557165145874
269000.0,1.520781397819519
270000.0,1.5265862941741943
271000.0,1.5296107530593872
272000.0,1.534317970275879
273000.0,1.5392320156097412
274000.0,1.5396448373794556
275000.0,1.5438423156738281
276000.0,1.548764705657959
277000.0,1.5503647327423096
278000.0,1.5559260845184326
279000.0,1.5612730979919434
280000.0,1.563082218170166
281000.0,1.5665888786315918
282000.0,1.5709810256958008
283000.0,1.5757131576538086
284000.0,1.5772771835327148
285000.0,1.5823404788970947
286000.0,1.5846686363220215
287000.0,1.5874674320220947
288000.0,1.5907706022262573
289000.0,1.5942177772521973
290000.0,1.6018187999725342
291000.0,1.6044772863388062
292000.0,1.6057825088500977
293000.0,1.611594557762146
294000.0,1.6162322759628296
295000.0,1.6197023391723633
296000.0,1.6218771934509277
297000.0,1.6264241933822632
298000.0,1.6295316219329834
299000.0,1.635193109512329
300000.0,1.6374249458312988
