"step","upstreamPressure_DP86_145,45-0,43-0,41=16.0418"
0.0,0.5748016
1000.0,-0.000209837
2000.0,-0.0036637643
3000.0,-0.0045592366
4000.0,0.008732413
5000.0,0.017013859
6000.0,0.039565906
7000.0,0.08538601
8000.0,0.18601802
9000.0,0.42686096
10000.0,0.7495224
11000.0,1.1000706
12000.0,0.9191551
13000.0,2.8818681
14000.0,3.866962
15000.0,4.399447
16000.0,5.293769
17000.0,5.705871
18000.0,6.052135
19000.0,6.3608823
20000.0,6.596459
21000.0,6.8460526
22000.0,7.10439
23000.0,7.2444506
24000.0,7.336393
25000.0,7.555003
26000.0,6.9684873
27000.0,7.7325153
28000.0,7.912694
29000.0,7.9003377
30000.0,8.112356
31000.0,8.152693
32000.0,8.464992
33000.0,8.6357
34000.0,8.719639
35000.0,8.741172
36000.0,8.928791
37000.0,8.906046
38000.0,8.978914
39000.0,8.85438
40000.0,9.140045
41000.0,8.908174
42000.0,9.332331
43000.0,9.484211
44000.0,9.628889
45000.0,9.675203
46000.0,9.936295
47000.0,9.935804
48000.0,10.143554
49000.0,9.899248
50000.0,10.44899
51000.0,10.289242
52000.0,10.182554
53000.0,10.28277
54000.0,10.24678
55000.0,10.603008
56000.0,10.797233
57000.0,10.732596
58000.0,10.414163
59000.0,10.681416
60000.0,10.940643
61000.0,10.264122
62000.0,11.1543455
63000.0,11.117123
64000.0,11.033541
65000.0,11.05875
66000.0,10.96401
67000.0,11.219643
68000.0,11.358856
69000.0,11.706774
70000.0,11.042094
71000.0,11.735394
72000.0,11.807655
73000.0,11.887997
74000.0,11.825317
75000.0,11.900889
76000.0,12.3667145
77000.0,11.01536
78000.0,12.007387
79000.0,12.116304
80000.0,10.921928
81000.0,12.242771
82000.0,12.374178
83000.0,12.260707
84000.0,12.392054
85000.0,12.332802
86000.0,12.472328
87000.0,12.904124
88000.0,11.932379
89000.0,12.745744
90000.0,12.783953
91000.0,12.852407
92000.0,13.062307
93000.0,13.220409
94000.0,13.020739
95000.0,12.960738
96000.0,12.945887
97000.0,13.562047
98000.0,13.432813
99000.0,13.491926
100000.0,12.986425
101000.0,13.517897605895996
102000.0,13.474138259887695
103000.0,13.706563949584961
104000.0,13.537172317504883
105000.0,13.111602783203125
106000.0,13.812679290771484
107000.0,13.711742401123047
108000.0,13.637945175170898
109000.0,13.956293106079102
110000.0,13.817256927490234
111000.0,14.011537551879883
112000.0,14.188117980957031
113000.0,14.122668266296387
114000.0,14.127446174621582
115000.0,13.924116134643555
116000.0,14.259628295898438
117000.0,14.083246231079102
118000.0,14.317472457885742
119000.0,14.376199722290039
120000.0,14.285011291503906
121000.0,14.329334259033203
122000.0,14.175554275512695
123000.0,14.346080780029297
124000.0,14.362604141235352
125000.0,14.411882400512695
126000.0,14.12322998046875
127000.0,14.550703048706055
128000.0,14.385725975036621
129000.0,14.103752136230469
130000.0,14.648618698120117
131000.0,13.59572982788086
132000.0,14.474202156066895
133000.0,14.617053985595703
134000.0,14.700798988342285
135000.0,14.762130737304688
136000.0,14.653179168701172
137000.0,14.751435279846191
138000.0,14.671113967895508
139000.0,14.582340240478516
140000.0,14.57349681854248
141000.0,14.339848518371582
142000.0,14.86268138885498
143000.0,14.914015769958496
144000.0,14.886703491210938
145000.0,14.731361389160156
146000.0,14.861738204956055
147000.0,14.871017456054688
148000.0,14.311094284057617
149000.0,14.911933898925781
150000.0,15.057979583740234
151000.0,14.876582145690918
152000.0,15.05874252319336
153000.0,15.072713851928711
154000.0,14.8165864944458
155000.0,14.968557357788086
156000.0,15.076604843139648
157000.0,15.108468055725098
158000.0,15.041814804077148
159000.0,15.077351570129395
160000.0,15.17567253112793
161000.0,15.067036628723145
162000.0,15.123492240905762
163000.0,15.193391799926758
164000.0,15.17697525024414
165000.0,15.179306030273438
166000.0,15.056044578552246
167000.0,15.2122220993042
168000.0,15.291171073913574
169000.0,15.302449226379395
170000.0,15.176095962524414
171000.0,15.198101043701172
172000.0,15.1114501953125
173000.0,15.100244522094727
174000.0,15.139822006225586
175000.0,15.273967742919922
176000.0,15.270498275756836
177000.0,15.332636833190918
