"step","downstreamPressure_DP115_310_0.70666666666666678_0.3245"
97000.0,1.20989990234375
98000.0,1.2152478694915771
99000.0,1.207531452178955
100000.0,1.2341482639312744
101000.0,1.2158262729644775
102000.0,1.2286691665649414
103000.0,1.2198731899261475
104000.0,1.2202714681625366
105000.0,1.2231032848358154
106000.0,1.1983166933059692
107000.0,1.2244335412979126
108000.0,1.225567102432251
109000.0,1.231734275817871
110000.0,1.2423646450042725
111000.0,1.246201992034912
112000.0,1.2375922203063965
113000.0,1.2417163848876953
114000.0,1.2284393310546875
115000.0,1.1732714176177979
116000.0,1.2142165899276733
117000.0,1.2467081546783447
118000.0,1.2228193283081055
119000.0,1.1862192153930664
120000.0,1.2093846797943115
121000.0,1.2186944484710693
122000.0,1.2236502170562744
123000.0,1.226554274559021
124000.0,1.2151236534118652
125000.0,1.2296708822250366
126000.0,1.2267400026321411
127000.0,1.2267093658447266
128000.0,1.2207255363464355
129000.0,1.229614019393921
130000.0,1.2185871601104736
131000.0,1.2178157567977905
132000.0,1.2192896604537964
133000.0,1.2227518558502197
134000.0,1.230291485786438
135000.0,1.2514519691467285
136000.0,1.251894235610962
137000.0,1.2512569427490234
138000.0,1.2368762493133545
139000.0,1.2544194459915161
140000.0,1.246960163116455
141000.0,1.2428678274154663
142000.0,1.2316197156906128
143000.0,1.2370773553848267
144000.0,1.2407331466674805
145000.0,1.2471897602081299
146000.0,1.2249081134796143
147000.0,1.1644136905670166
148000.0,1.1926437616348267
149000.0,1.2148691415786743
150000.0,1.2328063249588013
151000.0,1.226517915725708
152000.0,1.2181141376495361
153000.0,1.2476189136505127
154000.0,1.2341845035552979
155000.0,1.2468808889389038
156000.0,1.2350327968597412
157000.0,1.238590955734253
158000.0,1.2319016456604004
159000.0,1.2251211404800415
160000.0,1.2375752925872803
161000.0,1.2389516830444336
162000.0,1.2419487237930298
163000.0,1.234965443611145
164000.0,1.2349270582199097
165000.0,1.2444827556610107
166000.0,1.2379499673843384
167000.0,1.2341883182525635
168000.0,1.2260504961013794
169000.0,1.2250797748565674
170000.0,1.2378902435302734
171000.0,1.2468681335449219
172000.0,1.255888819694519
173000.0,1.2621053457260132
174000.0,1.2539448738098145
175000.0,1.2523916959762573
176000.0,1.2513328790664673
177000.0,1.2518680095672607
178000.0,1.2578647136688232
179000.0,1.2492003440856934
180000.0,1.2484285831451416
181000.0,1.2495553493499756
182000.0,1.2509019374847412
183000.0,1.2603390216827393
184000.0,1.2528445720672607
185000.0,1.2550591230392456
186000.0,1.2572715282440186
187000.0,1.2591426372528076
188000.0,1.2520229816436768
189000.0,1.2464652061462402
190000.0,1.249863624572754
191000.0,1.250861644744873
192000.0,1.2539570331573486
193000.0,1.2636831998825073
194000.0,1.2607189416885376
195000.0,1.2588005065917969
196000.0,1.2588611841201782
197000.0,1.2461388111114502
198000.0,1.2487285137176514
199000.0,1.2545195817947388
200000.0,1.2582100629806519
201000.0,1.2636027336120605
202000.0,1.2564551830291748
203000.0,1.2603981494903564
204000.0,1.2595702409744263
205000.0,1.258179783821106
206000.0,1.2692196369171143
207000.0,1.265709638595581
208000.0,1.2699389457702637
209000.0,1.2664674520492554
210000.0,1.2707562446594238
211000.0,1.2678309679031372
212000.0,1.270582914352417
213000.0,1.275507926940918
214000.0,1.2660462856292725
215000.0,1.2651705741882324
216000.0,1.2708749771118164
217000.0,1.274580478668213
218000.0,1.275456428527832
219000.0,1.2748428583145142
220000.0,1.273465871810913
221000.0,1.2695742845535278
222000.0,1.2737746238708496
223000.0,1.2791380882263184
224000.0,1.2776392698287964
225000.0,1.2777099609375
226000.0,1.2785425186157227
227000.0,1.2805306911468506
228000.0,1.2831830978393555
229000.0,1.2842642068862915
230000.0,1.2811295986175537
231000.0,1.2839818000793457
232000.0,1.2837615013122559
233000.0,1.286990761756897
234000.0,1.2823677062988281
235000.0,1.2804028987884521
236000.0,1.2854535579681396
237000.0,1.2839304208755493
238000.0,1.287153720855713
239000.0,1.2899141311645508
240000.0,1.2890851497650146
241000.0,1.2876324653625488
242000.0,1.293076992034912
243000.0,1.290981411933899
244000.0,1.2915680408477783
245000.0,1.2915682792663574
246000.0,1.293953537940979
247000.0,1.2942609786987305
248000.0,1.2955965995788574
249000.0,1.2972456216812134
250000.0,1.2985730171203613
251000.0,1.2981528043746948
252000.0,1.2992826700210571
253000.0,1.3003604412078857
254000.0,1.2997641563415527
255000.0,1.3003673553466797
256000.0,1.30033540725708
257000.0,1.3009583950042725
258000.0,1.305023193359375
259000.0,1.3051644563674927
260000.0,1.3056282997131348
261000.0,1.3071966171264648
262000.0,1.3090656995773315
263000.0,1.308763027191162
264000.0,1.3109519481658936
265000.0,1.3092659711837769
266000.0,1.3099613189697266
267000.0,1.3114168643951416
268000.0,1.3170971870422363
269000.0,1.3146162033081055
270000.0,1.3177456855773926
271000.0,1.3181025981903076
272000.0,1.3192237615585327
273000.0,1.3200738430023193
274000.0,1.320836067199707
275000.0,1.3211230039596558
276000.0,1.3225915431976318
277000.0,1.3229680061340332
278000.0,1.3257797956466675
279000.0,1.3287487030029297
280000.0,1.326974630355835
281000.0,1.3296313285827637
282000.0,1.3326343297958374
283000.0,1.3306584358215332
284000.0,1.3295974731445312
285000.0,1.3333848714828491
286000.0,1.3332180976867676
287000.0,1.333423376083374
288000.0,1.3347587585449219
289000.0,1.337228536605835
290000.0,1.3390827178955078
291000.0,1.340643286705017
292000.0,1.340097188949585
293000.0,1.3420969247817993
294000.0,1.3440401554107666
295000.0,1.345438838005066
296000.0,1.3458410501480103
297000.0,1.347048044204712
298000.0,1.3482946157455444
299000.0,1.349690556526184
300000.0,1.349748134613037
