"step","downstreamPressure_DP36_572,73-0,32-0,23=2.03157"
0.0,2.6834683
1000.0,2.0700216
2000.0,2.0324526
3000.0,2.0304732
4000.0,2.0340679
5000.0,2.0027394
6000.0,2.0171454
7000.0,2.0115933
8000.0,2.027459
9000.0,2.0530665
10000.0,1.9877229
11000.0,2.0312448
12000.0,2.0340219
13000.0,2.0460176
14000.0,2.0199256
15000.0,2.0460358
16000.0,2.05437
17000.0,2.0427089
18000.0,2.0414984
19000.0,2.0012646
20000.0,2.015634
21000.0,2.0428734
22000.0,1.9754782
23000.0,2.0394187
24000.0,2.0199857
25000.0,2.0071514
26000.0,2.0356421
27000.0,2.043911
28000.0,2.0352561
29000.0,2.027106
30000.0,2.0184817
31000.0,2.0743687
32000.0,1.9998174
33000.0,2.0217745
34000.0,2.0217829
35000.0,2.0398598
36000.0,2.0280707
37000.0,2.0202546
38000.0,2.0564656
39000.0,2.0292478
40000.0,2.0391214
41000.0,2.0363789
42000.0,2.0348659
43000.0,2.0236177
44000.0,2.0274687
45000.0,2.028813
46000.0,2.033253
47000.0,2.032974
48000.0,2.0443113
49000.0,2.0287948
50000.0,2.0290112
51000.0,2.0448492
52000.0,2.0248766
53000.0,2.0303967
54000.0,2.021112
55000.0,2.0297098
56000.0,2.0272362
57000.0,2.0339017
58000.0,2.026805
59000.0,2.0299947
60000.0,2.0241737
61000.0,2.0189643
62000.0,2.0416656
63000.0,2.0290534
64000.0,2.0313466
65000.0,2.026601
66000.0,2.0281956
67000.0,2.0317702
68000.0,2.03176
69000.0,2.032726
70000.0,2.03169
71000.0,2.0324936
72000.0,2.030466
73000.0,2.034203
74000.0,2.0307662
75000.0,2.0313535
76000.0,2.0340483
77000.0,2.0297976
78000.0,2.029344
79000.0,2.035904
80000.0,2.0327907
81000.0,2.0305743
82000.0,2.0345037
83000.0,2.0278547
84000.0,2.0370588
85000.0,2.0230904
86000.0,2.0329852
87000.0,2.028665
88000.0,2.0315595
89000.0,2.0338495
90000.0,2.0287054
91000.0,2.031013
92000.0,2.0307868
93000.0,2.0287766
94000.0,2.0254512
95000.0,2.0332801
96000.0,2.0362868
97000.0,2.0322146
98000.0,2.033805
99000.0,2.0312562
100000.0,2.0328343
101000.0,2.03981351852417
102000.0,2.0427603721618652
103000.0,2.0657596588134766
104000.0,2.072941780090332
105000.0,1.9930216073989868
106000.0,2.031722068786621
107000.0,2.097907066345215
108000.0,2.159592628479004
109000.0,2.1972157955169678
110000.0,2.2187271118164062
111000.0,2.2547388076782227
112000.0,2.2563560009002686
113000.0,2.2819247245788574
114000.0,2.2633633613586426
115000.0,2.251582145690918
116000.0,2.311276435852051
117000.0,2.3315765857696533
118000.0,2.363314628601074
119000.0,2.3709537982940674
120000.0,2.32940673828125
121000.0,2.3963520526885986
122000.0,2.3830411434173584
123000.0,2.3278844356536865
124000.0,2.3611650466918945
125000.0,2.371669292449951
126000.0,2.4055709838867188
127000.0,2.3629016876220703
128000.0,2.4158577919006348
129000.0,2.392099142074585
130000.0,2.431161880493164
131000.0,2.454383373260498
132000.0,2.397338628768921
133000.0,2.4306416511535645
134000.0,2.3925023078918457
135000.0,2.3913557529449463
136000.0,2.4476547241210938
137000.0,2.4605700969696045
138000.0,2.466187000274658
139000.0,2.4021968841552734
140000.0,2.420273542404175
141000.0,2.456428050994873
142000.0,2.418201446533203
143000.0,2.4904026985168457
144000.0,2.466869354248047
145000.0,2.4241974353790283
146000.0,2.3986034393310547
147000.0,2.4406497478485107
148000.0,2.450922966003418
149000.0,2.446418046951294
150000.0,2.4309866428375244
151000.0,2.442228078842163
152000.0,2.42268967628479
153000.0,2.434258460998535
154000.0,2.430757522583008
155000.0,2.4286603927612305
