"step","downstreamPressure_DP167_212,50-0,70-0,37=5.09347"
0.0,2.4335175
1000.0,4.346342
2000.0,4.454502
3000.0,4.5304136
4000.0,4.663719
5000.0,4.660757
6000.0,4.6644096
7000.0,4.702319
8000.0,4.8013406
9000.0,4.871291
10000.0,4.707364
11000.0,4.9119196
12000.0,4.8633165
13000.0,4.917008
14000.0,4.906859
15000.0,4.958686
16000.0,4.9404573
17000.0,4.9364347
18000.0,4.9389877
19000.0,4.897933
20000.0,4.910286
21000.0,4.9840393
22000.0,4.9167624
23000.0,4.9329576
24000.0,4.947646
25000.0,4.9419336
26000.0,4.9622293
27000.0,4.971113
28000.0,4.9628954
29000.0,4.961686
30000.0,4.9135795
31000.0,4.9990816
32000.0,4.9441423
33000.0,4.982957
34000.0,4.9862742
35000.0,4.9876924
36000.0,5.007137
37000.0,4.98289
38000.0,5.0209465
39000.0,4.9952817
40000.0,4.9880714
41000.0,5.036373
42000.0,4.9920216
43000.0,4.976124
44000.0,5.001312
45000.0,4.9966164
46000.0,4.997447
47000.0,5.014906
48000.0,5.03563
49000.0,4.991228
50000.0,4.9982066
51000.0,4.9885006
52000.0,4.9916
53000.0,4.9911184
54000.0,4.980839
55000.0,5.0046525
56000.0,5.02229
57000.0,5.007223
58000.0,4.993019
59000.0,5.044648
60000.0,5.051634
61000.0,5.0237765
62000.0,5.0383854
63000.0,5.0137987
64000.0,5.025427
65000.0,4.9980974
66000.0,5.000085
67000.0,4.999505
68000.0,5.012643
69000.0,4.996938
70000.0,5.0096483
71000.0,4.9984303
72000.0,4.9990554
73000.0,4.997611
74000.0,4.9871335
75000.0,4.992755
76000.0,5.014003
77000.0,5.008466
78000.0,5.0058093
79000.0,5.0024757
80000.0,5.006114
81000.0,4.9794264
82000.0,4.99596
83000.0,4.9837637
84000.0,5.0116844
85000.0,4.9852304
86000.0,4.989006
87000.0,4.9959283
88000.0,4.9948125
89000.0,4.973276
90000.0,4.970895
91000.0,4.980588
92000.0,4.9877486
93000.0,4.9802895
94000.0,5.0595293
95000.0,5.070394
96000.0,5.0448165
97000.0,5.0301466
98000.0,5.0205345
99000.0,4.996131
100000.0,4.9837766
101000.0,4.864823818206787
102000.0,4.830843925476074
103000.0,4.6448822021484375
104000.0,4.542109489440918
105000.0,4.271916389465332
106000.0,4.294152736663818
107000.0,4.033130645751953
108000.0,3.9744608402252197
109000.0,3.920084238052368
110000.0,3.972835063934326
111000.0,3.8139963150024414
112000.0,3.8042097091674805
113000.0,3.8302078247070312
114000.0,3.7915658950805664
115000.0,3.7444729804992676
116000.0,3.775418758392334
117000.0,3.797900915145874
118000.0,3.846437931060791
119000.0,3.862467050552368
120000.0,3.8679986000061035
121000.0,3.888388156890869
122000.0,3.8809680938720703
123000.0,3.8375704288482666
124000.0,3.8101067543029785
125000.0,3.8900041580200195
126000.0,3.8846495151519775
127000.0,3.7410008907318115
128000.0,3.841343879699707
129000.0,3.8276453018188477
130000.0,3.820356845855713
131000.0,3.914454221725464
132000.0,3.7990360260009766
133000.0,3.9010403156280518
134000.0,3.902266025543213
135000.0,3.9217734336853027
136000.0,4.023916244506836
137000.0,3.99800443649292
138000.0,3.993701457977295
139000.0,4.002033710479736
140000.0,3.9857683181762695
141000.0,3.9927878379821777
142000.0,3.974256753921509
143000.0,4.121272087097168
144000.0,4.082788944244385
145000.0,3.98402738571167
146000.0,4.018250942230225
147000.0,4.067549705505371
148000.0,4.085908889770508
149000.0,4.097708702087402
150000.0,4.0962233543396
151000.0,4.115572452545166
152000.0,4.117893218994141
153000.0,4.104216575622559
154000.0,4.138120174407959
155000.0,4.153689861297607
156000.0,4.174582481384277
157000.0,4.127406120300293
158000.0,4.117995262145996
159000.0,4.0630784034729
160000.0,4.137155055999756
161000.0,4.183999538421631
162000.0,4.208013534545898
163000.0,4.1445112228393555
164000.0,4.187582969665527
165000.0,4.133608818054199
166000.0,4.187552452087402
167000.0,4.188652038574219
168000.0,4.116811752319336
169000.0,4.181036949157715
170000.0,4.219886779785156
171000.0,4.218715667724609
172000.0,4.213428497314453
173000.0,4.187867164611816
174000.0,4.231512069702148
175000.0,4.260378837585449
176000.0,4.2742815017700195
177000.0,4.200671195983887
178000.0,4.20974063873291
179000.0,4.255204677581787
180000.0,4.266754150390625
181000.0,4.255280494689941
182000.0,4.277933120727539
183000.0,4.306837558746338
184000.0,4.309810638427734
185000.0,4.330036640167236
186000.0,4.312828540802002
187000.0,4.311100006103516
188000.0,4.252556800842285
189000.0,4.3268327713012695
190000.0,4.38314151763916
191000.0,4.395957946777344
192000.0,4.340096950531006
193000.0,4.378741264343262
194000.0,4.379457950592041
195000.0,4.378966808319092
196000.0,4.377044677734375
197000.0,4.36320161819458
198000.0,4.371793746948242
199000.0,4.3903727531433105
200000.0,4.418927192687988
201000.0,4.3651604652404785
202000.0,4.416067123413086
203000.0,4.41411018371582
204000.0,4.4309844970703125
205000.0,4.443539619445801
206000.0,4.400856018066406
207000.0,4.4227190017700195
208000.0,4.443386077880859
209000.0,4.431787967681885
210000.0,4.444957256317139
211000.0,4.361876010894775
212000.0,4.420407295227051
213000.0,4.43471622467041
214000.0,4.453682899475098
215000.0,4.4596967697143555
216000.0,4.470855712890625
217000.0,4.4724040031433105
218000.0,4.45842170715332
219000.0,4.464751720428467
220000.0,4.476953983306885
221000.0,4.468905448913574
222000.0,4.478300094604492
223000.0,4.487764358520508
224000.0,4.484943389892578
225000.0,4.514603137969971
226000.0,4.502536296844482
227000.0,4.499239921569824
228000.0,4.521234035491943
229000.0,4.536944389343262
230000.0,4.537827968597412
231000.0,4.540019989013672
232000.0,4.528927326202393
233000.0,4.524647235870361
234000.0,4.531878471374512
235000.0,4.5544962882995605
236000.0,4.551202774047852
237000.0,4.558689594268799
238000.0,4.550019264221191
239000.0,4.557920932769775
240000.0,4.556036949157715
241000.0,4.575411796569824
242000.0,4.566168785095215
243000.0,4.561472415924072
244000.0,4.580915927886963
245000.0,4.5850114822387695
246000.0,4.574713706970215
247000.0,4.588313579559326
248000.0,4.589840888977051
249000.0,4.596757888793945
250000.0,4.587906837463379
251000.0,4.584710121154785
252000.0,4.592569351196289
253000.0,4.578859806060791
254000.0,4.582161903381348
