"step","downstreamPressure_DP5_1000,00-0,65-0,12=1.27245"
0.0,1.3424432
1000.0,1.2980486
2000.0,1.2386749
3000.0,1.2560806
4000.0,1.247736
5000.0,1.2932341
6000.0,1.2941629
7000.0,1.2558213
8000.0,1.2295935
9000.0,1.2385752
10000.0,1.2340049
11000.0,1.2909048
12000.0,1.2774622
13000.0,1.2817796
14000.0,1.2646902
15000.0,1.2674271
16000.0,1.2668205
17000.0,1.2955351
18000.0,1.2666194
19000.0,1.286844
20000.0,1.2687207
21000.0,1.2760704
22000.0,1.2578697
23000.0,1.2751185
24000.0,1.256792
25000.0,1.2523766
26000.0,1.2859546
27000.0,1.2757399
28000.0,1.2731504
29000.0,1.2667458
30000.0,1.27043
31000.0,1.2745651
32000.0,1.2693009
33000.0,1.2843089
34000.0,1.2814088
35000.0,1.2811143
36000.0,1.268713
37000.0,1.2602954
38000.0,1.259475
39000.0,1.2741307
40000.0,1.2737279
41000.0,1.2735775
42000.0,1.2705492
43000.0,1.2696298
44000.0,1.2834688
45000.0,1.2709761
46000.0,1.274025
47000.0,1.2789086
48000.0,1.2684448
49000.0,1.2797451
50000.0,1.2702671
51000.0,1.2868648
52000.0,1.2691708
53000.0,1.2716098
54000.0,1.2720777
55000.0,1.2715676
56000.0,1.2707839
57000.0,1.2784731
58000.0,1.2732241
59000.0,1.2602848
60000.0,1.2743006
61000.0,1.2631036
62000.0,1.2693539
63000.0,1.282622
64000.0,1.270534
65000.0,1.2756289
66000.0,1.263387
67000.0,1.2711394
68000.0,1.2667257
69000.0,1.2719052
70000.0,1.2723856
71000.0,1.2753711
72000.0,1.2719531
73000.0,1.2776694
74000.0,1.2632393
75000.0,1.2691026
76000.0,1.2710255
77000.0,1.2746086
78000.0,1.2739122
79000.0,1.2763314
80000.0,1.2737453
81000.0,1.2694219
82000.0,1.2722487
83000.0,1.2674387
84000.0,1.2656115
85000.0,1.2669449
86000.0,1.2851394
87000.0,1.2741625
88000.0,1.2672634
89000.0,1.270485
90000.0,1.2747856
91000.0,1.2762022
92000.0,1.2675047
93000.0,1.270989
94000.0,1.2745929
95000.0,1.2696345
96000.0,1.2698889
97000.0,1.2736809
98000.0,1.2718636
99000.0,1.2708123
100000.0,1.2730074
101000.0,1.2823716402053833
101000.0,1.3990802764892578
102000.0,1.3682446479797363
103000.0,1.3839216232299805
104000.0,1.41658353805542
105000.0,1.4842197895050049
106000.0,1.5469582080841064
107000.0,1.5666017532348633
108000.0,1.628857135772705
109000.0,1.6903645992279053
110000.0,1.740838646888733
111000.0,1.7615340948104858
112000.0,1.8530323505401611
113000.0,1.9026633501052856
114000.0,1.9111295938491821
115000.0,1.8682048320770264
116000.0,1.8900805711746216
117000.0,2.0082883834838867
118000.0,2.0900192260742188
119000.0,2.1148955821990967
120000.0,2.103764057159424
121000.0,2.0874180793762207
122000.0,2.1591787338256836
123000.0,2.152383327484131
124000.0,2.1386005878448486
125000.0,2.174975872039795
126000.0,2.186436653137207
127000.0,2.1497294902801514
128000.0,2.1494486331939697
129000.0,2.192441940307617
130000.0,2.194951057434082
131000.0,2.171828031539917
132000.0,2.171323299407959
133000.0,2.1871490478515625
134000.0,2.191555976867676
135000.0,2.182504653930664
136000.0,2.1836299896240234
137000.0,2.1643457412719727
138000.0,2.1663155555725098
139000.0,2.1563332080841064
140000.0,2.1792664527893066
141000.0,2.2016310691833496
142000.0,2.1719930171966553
143000.0,2.1651668548583984
144000.0,2.1629445552825928
145000.0,2.1402242183685303
146000.0,2.144217014312744
147000.0,2.1606645584106445
148000.0,2.1510941982269287
149000.0,2.1379075050354004
150000.0,2.0685620307922363
151000.0,2.062936305999756
152000.0,2.1251916885375977
153000.0,2.1385886669158936
154000.0,2.136380672454834
155000.0,2.1251773834228516
156000.0,2.1343111991882324
157000.0,2.111574649810791
158000.0,2.1082730293273926
159000.0,2.1066246032714844
160000.0,2.114980697631836
161000.0,2.1041018962860107
162000.0,2.097032070159912
163000.0,2.0739824771881104
164000.0,2.0868959426879883
165000.0,2.071229934692383
166000.0,2.081183910369873
167000.0,2.057295799255371
168000.0,2.0568158626556396
169000.0,2.0674889087677
170000.0,2.0484914779663086
171000.0,2.035869598388672
172000.0,2.034543037414551
173000.0,2.0203747749328613
174000.0,2.0209412574768066
175000.0,2.043156147003174
176000.0,2.0318570137023926
177000.0,1.998226523399353
178000.0,2.0239663124084473
179000.0,2.0277185440063477
180000.0,2.010456085205078
181000.0,1.9888832569122314
182000.0,1.9427504539489746
183000.0,1.9760205745697021
184000.0,2.027413845062256
185000.0,2.00437593460083
186000.0,2.033128023147583
187000.0,2.0257720947265625
188000.0,2.010507106781006
189000.0,2.017829418182373
190000.0,2.0152525901794434
191000.0,2.0093624591827393
192000.0,1.9920458793640137
193000.0,1.9747977256774902
194000.0,1.9927477836608887
195000.0,1.992685317993164
196000.0,1.9887820482254028
197000.0,1.9756003618240356
198000.0,1.9746477603912354
199000.0,1.9647531509399414
200000.0,1.9359259605407715
201000.0,1.948068618774414
202000.0,1.9528210163116455
203000.0,1.9383705854415894
204000.0,1.9365102052688599
205000.0,1.9269007444381714
206000.0,1.9272631406784058
207000.0,1.9258918762207031
208000.0,1.9218626022338867
209000.0,1.9166948795318604
210000.0,1.9008960723876953
211000.0,1.9156734943389893
212000.0,1.8998615741729736
213000.0,1.9064640998840332
214000.0,1.9028414487838745
215000.0,1.8940932750701904
216000.0,1.9001412391662598
217000.0,1.8888585567474365
218000.0,1.8795042037963867
219000.0,1.8848576545715332
220000.0,1.8747886419296265
221000.0,1.877399206161499
222000.0,1.8738796710968018
223000.0,1.8692920207977295
224000.0,1.872746467590332
225000.0,1.869375228881836
226000.0,1.8652901649475098
227000.0,1.863440990447998
228000.0,1.863535761833191
229000.0,1.860680341720581
230000.0,1.8549288511276245
231000.0,1.8492302894592285
232000.0,1.8516504764556885
233000.0,1.8427296876907349
234000.0,1.848536729812622
235000.0,1.8441635370254517
236000.0,1.8372008800506592
237000.0,1.8435521125793457
238000.0,1.8384233713150024
239000.0,1.8353034257888794
240000.0,1.8316168785095215
241000.0,1.8317031860351562
242000.0,1.8315519094467163
243000.0,1.8244307041168213
244000.0,1.8223090171813965
245000.0,1.8197417259216309
246000.0,1.8206063508987427
247000.0,1.8195228576660156
248000.0,1.8161861896514893
249000.0,1.8177576065063477
250000.0,1.8108466863632202
251000.0,1.8035240173339844
252000.0,1.8030595779418945
253000.0,1.806335687637329
254000.0,1.8027770519256592
255000.0,1.7984580993652344
256000.0,1.8048183917999268
257000.0,1.8002972602844238
258000.0,1.7996007204055786
259000.0,1.7996054887771606
260000.0,1.7949554920196533
261000.0,1.7937288284301758
262000.0,1.7884228229522705
263000.0,1.7887606620788574
264000.0,1.792496681213379
265000.0,1.791980266571045
266000.0,1.78652024269104
267000.0,1.7834200859069824
268000.0,1.7848623991012573
269000.0,1.7827789783477783
270000.0,1.7769678831100464
271000.0,1.778029203414917
272000.0,1.7674040794372559
273000.0,1.7669124603271484
274000.0,1.7655935287475586
275000.0,1.770264983177185
276000.0,1.7700576782226562
277000.0,1.7677514553070068
278000.0,1.7705330848693848
279000.0,1.7661333084106445
280000.0,1.7676719427108765
281000.0,1.7625077962875366
282000.0,1.7656662464141846
283000.0,1.7629010677337646
284000.0,1.7626149654388428
285000.0,1.7643561363220215
286000.0,1.7574838399887085
287000.0,1.7592066526412964
288000.0,1.7549583911895752
289000.0,1.7545409202575684
290000.0,1.748921275138855
291000.0,1.7490571737289429
292000.0,1.7459049224853516
293000.0,1.7458627223968506
294000.0,1.7465922832489014
295000.0,1.742133378982544
296000.0,1.7390964031219482
297000.0,1.7409878969192505
