"step","downstreamPressure_DP157_617,50-0,90-0,17=1.94625"
0.0,2.223323
1000.0,1.8483177
2000.0,1.8497726
3000.0,1.8442159
4000.0,1.8881435
5000.0,1.9000609
6000.0,1.8425684
7000.0,1.8814127
8000.0,1.8869298
9000.0,1.9190831
10000.0,1.8464005
11000.0,1.8983693
12000.0,1.9143522
13000.0,1.9297006
14000.0,1.8930657
15000.0,1.9226508
16000.0,1.9537492
17000.0,1.9201679
18000.0,1.9275825
19000.0,1.8852096
20000.0,1.908644
21000.0,1.9470239
22000.0,1.866638
23000.0,1.9304388
24000.0,1.9260557
25000.0,1.9170253
26000.0,1.9506167
27000.0,1.9561374
28000.0,1.9601383
29000.0,1.938477
30000.0,1.956382
31000.0,1.9955012
32000.0,1.9158121
33000.0,1.9468722
34000.0,1.950757
35000.0,1.9583081
36000.0,1.9611964
37000.0,1.9464912
38000.0,1.9781492
39000.0,1.9676331
40000.0,1.9608568
41000.0,1.9736588
42000.0,1.9633881
43000.0,1.9522239
44000.0,1.9602326
45000.0,1.9521163
46000.0,1.9661889
47000.0,1.964175
48000.0,1.9751999
49000.0,1.9581609
50000.0,1.9693422
51000.0,1.9619045
52000.0,1.9528167
53000.0,1.9664868
54000.0,1.9547884
55000.0,1.9605564
56000.0,1.9574344
57000.0,1.9584353
58000.0,1.9571939
59000.0,1.9939556
60000.0,1.9776723
61000.0,1.9655669
62000.0,1.9967351
63000.0,1.9607189
64000.0,1.9740142
65000.0,1.9606342
66000.0,1.9642234
67000.0,1.9632605
68000.0,1.9699825
69000.0,1.9597263
70000.0,1.9551631
71000.0,1.9586692
72000.0,1.9561644
73000.0,1.9722892
74000.0,1.9617945
75000.0,1.962475
76000.0,1.964777
77000.0,1.9575928
78000.0,1.9530869
79000.0,1.9609451
80000.0,1.9601159
81000.0,1.9414065
82000.0,1.9534972
83000.0,1.9468534
84000.0,1.9615755
85000.0,1.9456099
86000.0,1.9494348
87000.0,1.9667001
88000.0,1.9521832
89000.0,1.9462904
90000.0,1.9422249
91000.0,1.951874
92000.0,1.9547472
93000.0,1.9523745
94000.0,1.9663736
95000.0,1.9815445
96000.0,1.9773043
97000.0,1.9699848
98000.0,1.9672924
99000.0,1.9598596
100000.0,1.9552735
101000.0,2.0098867416381836
102000.0,1.9711891412734985
103000.0,1.9969143867492676
104000.0,2.002985715866089
105000.0,1.9460299015045166
106000.0,1.9659745693206787
107000.0,2.019958019256592
108000.0,2.104010581970215
109000.0,2.1256227493286133
110000.0,2.156604766845703
111000.0,2.169461250305176
112000.0,2.199033260345459
113000.0,2.212752342224121
114000.0,2.21207332611084
115000.0,2.2156810760498047
116000.0,2.337623119354248
117000.0,2.3163323402404785
118000.0,2.326512575149536
119000.0,2.3332042694091797
120000.0,2.304651975631714
121000.0,2.3562116622924805
122000.0,2.354435920715332
123000.0,2.3487353324890137
124000.0,2.362118721008301
125000.0,2.35475492477417
126000.0,2.397535800933838
127000.0,2.3352527618408203
128000.0,2.363037109375
129000.0,2.3489315509796143
130000.0,2.386953353881836
131000.0,2.413234233856201
132000.0,2.380413293838501
133000.0,2.402970790863037
134000.0,2.3797671794891357
135000.0,2.3843696117401123
136000.0,2.426095962524414
137000.0,2.442477226257324
138000.0,2.4387927055358887
139000.0,2.3818411827087402
140000.0,2.391496181488037
141000.0,2.418335437774658
142000.0,2.4011356830596924
143000.0,2.473261833190918
144000.0,2.43514347076416
145000.0,2.3894104957580566
146000.0,2.3610711097717285
147000.0,2.404153823852539
148000.0,2.3980283737182617
149000.0,2.4073235988616943
150000.0,2.372830867767334
151000.0,2.390350341796875
152000.0,2.3664543628692627
153000.0,2.385464668273926
154000.0,2.372443675994873
155000.0,2.3740134239196777
156000.0,2.376403331756592
157000.0,2.3536715507507324
158000.0,2.3183817863464355
159000.0,2.3175086975097656
160000.0,2.341524124145508
161000.0,2.344470262527466
162000.0,2.3445849418640137
163000.0,2.3329086303710938
164000.0,2.335850238800049
165000.0,2.3163909912109375
166000.0,2.3352370262145996
167000.0,2.3266377449035645
168000.0,2.2444281578063965
169000.0,2.2954516410827637
170000.0,2.311249256134033
171000.0,2.3305418491363525
172000.0,2.3193187713623047
173000.0,2.3170173168182373
174000.0,2.30849027633667
175000.0,2.3111155033111572
176000.0,2.310023307800293
177000.0,2.2911295890808105
178000.0,2.295914649963379
179000.0,2.3043150901794434
180000.0,2.2788305282592773
181000.0,2.2827367782592773
182000.0,2.2695345878601074
183000.0,2.278999090194702
184000.0,2.276129961013794
185000.0,2.2710413932800293
186000.0,2.2650089263916016
187000.0,2.2499983310699463
188000.0,2.152789831161499
189000.0,2.216122627258301
190000.0,2.2590432167053223
191000.0,2.273725986480713
192000.0,2.253871202468872
193000.0,2.2668323516845703
194000.0,2.2574844360351562
195000.0,2.249718427658081
196000.0,2.243415594100952
197000.0,2.2413058280944824
198000.0,2.2231693267822266
199000.0,2.232226848602295
200000.0,2.229184627532959
201000.0,2.19218111038208
202000.0,2.209146738052368
203000.0,2.214280843734741
204000.0,2.2189464569091797
205000.0,2.2083957195281982
206000.0,2.194159746170044
207000.0,2.20347261428833
208000.0,2.2041406631469727
209000.0,2.1991686820983887
210000.0,2.191646099090576
211000.0,2.1776282787323
212000.0,2.181643486022949
213000.0,2.1772572994232178
214000.0,2.1836471557617188
215000.0,2.1797127723693848
216000.0,2.1779966354370117
217000.0,2.1675257682800293
218000.0,2.166415214538574
219000.0,2.172233819961548
220000.0,2.1655802726745605
221000.0,2.166090965270996
222000.0,2.161661148071289
223000.0,2.157822608947754
224000.0,2.160799741744995
225000.0,2.163458824157715
226000.0,2.155604839324951
227000.0,2.152888774871826
228000.0,2.1562702655792236
229000.0,2.1384074687957764
230000.0,2.1428723335266113
231000.0,2.143136501312256
232000.0,2.140585422515869
233000.0,2.1377153396606445
234000.0,2.139739990234375
235000.0,2.141490936279297
236000.0,2.130826950073242
237000.0,2.137070655822754
238000.0,2.136075019836426
239000.0,2.128927230834961
240000.0,2.130434274673462
241000.0,2.134528160095215
242000.0,2.1257400512695312
243000.0,2.1199283599853516
244000.0,2.1243896484375
245000.0,2.131030559539795
246000.0,2.118313789367676
247000.0,2.1228280067443848
248000.0,2.115241765975952
249000.0,2.1162495613098145
250000.0,2.1098785400390625
251000.0,2.10766339302063
252000.0,2.111882209777832
253000.0,2.1072146892547607
254000.0,2.100245475769043
255000.0,2.098165988922119
256000.0,2.108515739440918
257000.0,2.105043411254883
258000.0,2.0966920852661133
259000.0,2.102936267852783
260000.0,2.0997605323791504
261000.0,2.1004438400268555
262000.0,2.097667694091797
263000.0,2.101534128189087
264000.0,2.100374937057495
265000.0,2.100186824798584
266000.0,2.09664249420166
267000.0,2.0918033123016357
268000.0,2.0919816493988037
269000.0,2.0895347595214844
270000.0,2.08579683303833
271000.0,2.0840115547180176
272000.0,2.078620433807373
273000.0,2.078191041946411
274000.0,2.078963041305542
275000.0,2.0774316787719727
276000.0,2.077826976776123
277000.0,2.0789575576782227
278000.0,2.079171657562256
279000.0,2.0815658569335938
280000.0,2.077718496322632
281000.0,2.0755319595336914
282000.0,2.0742030143737793
283000.0,2.0759634971618652
284000.0,2.071514368057251
285000.0,2.074458599090576
286000.0,2.068568229675293
287000.0,2.0713393688201904
288000.0,2.0670337677001953
289000.0,2.0659356117248535
290000.0,2.066711187362671
291000.0,2.064943313598633
292000.0,2.067739248275757
293000.0,2.0651893615722656
294000.0,2.061699390411377
295000.0,2.063821792602539
296000.0,2.058180809020996
297000.0,2.0626118183135986
298000.0,2.0543417930603027
299000.0,2.060274362564087
300000.0,2.058135747909546
