"step","upstreamPressure_DP5_1000,00-0,65-0,12=5.87479"
0,2.2919884
1000,5.7086115
2000,5.933913
3000,5.8814454
4000,5.9153857
5000,5.8100567
6000,5.8511615
7000,5.9331436
8000,5.8992405
9000,5.911564
10000,5.9028673
11000,5.9214735
12000,0.94099414
13000,6.0204697
14000,5.8318543
15000,5.8170037
16000,5.849303
17000,5.8953347
18000,5.889435
19000,5.894989
20000,5.881601
21000,5.8901258
22000,5.8572664
23000,5.89046
24000,5.841999
25000,5.805665
26000,5.8895373
27000,5.9003825
28000,5.908781
29000,5.878154
30000,5.8758326
31000,5.90665
32000,5.8700304
33000,5.8772163
34000,5.869902
35000,5.892998
36000,5.87685
37000,5.8399076
38000,5.875944
39000,5.8788443
40000,5.8659687
41000,5.843853
42000,5.871112
43000,5.864605
44000,5.8211126
45000,5.878443
46000,5.869311
47000,5.874067
48000,5.8998365
49000,5.885288
50000,5.868803
51000,5.8784237
52000,5.8801875
53000,5.8811293
54000,5.8494663
55000,5.8815193
56000,5.8564153
57000,5.8747606
58000,5.8586273
59000,5.8796334
60000,5.871373
61000,5.8757615
62000,5.8651085
63000,5.880906
64000,5.8798323
65000,5.875974
66000,5.886838
67000,5.8662825
68000,5.874173
69000,5.894149
70000,5.8765144
71000,5.8621855
72000,5.8781443
73000,5.880095
74000,5.867447
75000,5.876481
76000,5.877646
77000,5.8829355
78000,5.874722
79000,5.8806176
80000,5.8738546
81000,5.8787355
82000,5.8834934
83000,5.881545
84000,5.8668623
85000,5.872861
86000,5.885844
87000,5.8875933
88000,5.8872957
89000,5.8743734
90000,5.881143
91000,5.8688984
92000,5.8761654
93000,5.871175
94000,5.877343
95000,5.8755813
96000,5.8785486
97000,5.8795424
98000,5.8774204
99000,5.8736916
100000,5.883892
