"step","upstreamPressure_DP167_212,50-0,70-0,37=12.3879"
0,1.6400776
1000,12.313183
2000,12.590515
3000,12.441004
4000,12.547266
5000,12.393019
6000,12.366535
7000,12.463321
8000,12.455669
9000,12.504349
10000,12.492605
11000,12.341966
12000,2.5231593
13000,12.422105
14000,12.320013
15000,12.339615
16000,12.383543
17000,12.466964
18000,12.292569
19000,12.396018
20000,12.394186
21000,12.45097
22000,12.235277
23000,12.331413
24000,12.307931
25000,12.371125
26000,12.359856
27000,12.410438
28000,12.518233
29000,12.388658
30000,12.378469
31000,12.452057
32000,12.349031
33000,12.376671
34000,12.424659
35000,12.48582
36000,12.39206
37000,12.364029
38000,12.422292
39000,12.414663
40000,12.427551
41000,12.386967
42000,12.441664
43000,12.353413
44000,12.426451
45000,12.478825
46000,12.487986
47000,12.480577
48000,12.526758
49000,12.509377
50000,12.534707
51000,12.494925
52000,12.505938
53000,12.507984
54000,12.532167
55000,12.543109
56000,12.51525
57000,12.529474
58000,12.50614
59000,12.522984
60000,12.496262
61000,12.510881
62000,12.520329
63000,12.56205
64000,12.54871
65000,12.5907955
66000,12.57222
67000,12.551701
68000,12.573204
69000,12.564674
70000,12.548931
71000,12.539732
72000,12.562547
73000,12.563325
74000,12.531279
75000,12.560732
76000,12.555741
77000,12.563963
78000,12.559068
79000,12.562178
80000,12.563103
81000,12.588375
82000,12.608043
83000,12.605858
84000,12.538996
85000,12.567436
86000,12.606099
87000,12.578535
88000,12.62141
89000,12.583382
90000,12.562961
91000,12.577503
92000,12.627165
93000,12.564975
94000,12.599615
95000,12.587664
96000,12.591327
97000,12.613249
98000,12.603794
99000,12.606243
100000,12.621827
