"step","upstreamPressure_DP159_932,50-0,66-0,21=5.95092"
0,2.291954
1000,5.8760333
2000,6.021261
3000,5.933877
4000,5.9857845
5000,5.87037
6000,5.9273195
7000,5.9983387
8000,5.985983
9000,5.9737644
10000,5.966794
11000,5.9967184
12000,0.82329834
13000,6.072502
14000,5.8908706
15000,5.8895044
16000,5.920826
17000,5.974924
18000,5.9631095
19000,5.9666786
20000,5.9506807
21000,5.953363
22000,5.923236
23000,5.96498
24000,5.9137144
25000,5.8761287
26000,5.956348
27000,5.971464
28000,5.974674
29000,5.9477663
30000,5.940613
31000,5.974409
32000,5.9387546
33000,5.9493403
34000,5.9433565
35000,5.96557
36000,5.943929
37000,5.909068
38000,5.949524
39000,5.952782
40000,5.939804
41000,5.921896
42000,5.946697
43000,5.938695
44000,5.8948236
45000,5.9567385
46000,5.94608
47000,5.9506187
48000,5.9762597
49000,5.961998
50000,5.9456167
51000,5.9535303
52000,5.9568167
53000,5.9596434
54000,5.922311
55000,5.95681
56000,5.928198
57000,5.952714
58000,5.9351673
59000,5.9593744
60000,5.94792
61000,5.948981
62000,5.942607
63000,5.956373
64000,5.958231
65000,5.9544077
66000,5.963644
67000,5.9439797
68000,5.9526453
69000,5.9685054
70000,5.952624
71000,5.9374533
72000,5.957263
73000,5.9592075
74000,5.9420857
75000,5.952778
76000,5.9542103
77000,5.960826
78000,5.9487
79000,5.9590797
80000,5.950085
81000,5.95624
82000,5.9583087
83000,5.956918
84000,5.94027
85000,5.9491253
86000,5.961171
87000,5.9627857
88000,5.9655495
89000,5.950967
90000,5.9568996
91000,5.94541
92000,5.954074
93000,5.9477353
94000,5.953436
95000,5.9506083
96000,5.9547234
97000,5.956296
98000,5.9537425
99000,5.9505105
100000,5.9608393
