"step","upstreamPressure_DP86_145,45-0,43-0,41=16.0418"
0,1.2253779
1000,16.11627
2000,16.408913
3000,16.060173
4000,16.253296
5000,16.00924
6000,15.935551
7000,16.131079
8000,16.057985
9000,16.299622
10000,16.209772
11000,15.816656
12000,2.9250271
13000,16.10744
14000,16.028112
15000,16.037485
16000,16.12582
17000,16.177094
18000,15.96072
19000,16.071957
20000,16.079575
21000,16.142832
22000,15.822836
23000,15.985437
24000,15.9182825
25000,16.05579
26000,15.999672
27000,16.015842
28000,16.23705
29000,16.036308
30000,15.993975
31000,16.16997
32000,15.962015
33000,15.970131
34000,16.106846
35000,16.162996
36000,15.959614
37000,15.995603
38000,16.041174
39000,16.037525
40000,16.019058
41000,15.995848
42000,16.020618
43000,15.990814
44000,15.993247
45000,16.084194
46000,16.078373
47000,16.045755
48000,16.103022
49000,16.103512
50000,16.098816
51000,16.038795
52000,16.069899
53000,16.034626
54000,16.039589
55000,16.112015
56000,15.997095
57000,15.971172
58000,16.028809
59000,16.060755
60000,16.011742
61000,16.029724
62000,16.005024
63000,16.048073
64000,16.060968
65000,16.123968
66000,16.069378
67000,16.040272
68000,16.105167
69000,16.060123
70000,16.046415
71000,16.027607
72000,16.059162
73000,16.047777
74000,16.013836
75000,16.04319
76000,16.055834
77000,16.017265
78000,16.048363
79000,16.05753
80000,16.021633
81000,16.058357
82000,16.054222
83000,16.051727
84000,16.000053
85000,16.016407
86000,16.067612
87000,16.028883
88000,16.109707
89000,16.039501
90000,16.02082
91000,16.008429
92000,16.08715
93000,16.016506
94000,16.043362
95000,16.036829
96000,16.030415
97000,16.041908
98000,16.042486
99000,16.034437
100000,16.052837
