"step","upstreamPressure_DP158_752,50-0,78-0,19=6.44549"
0.0,2.2437134
1000.0,6.431569
2000.0,6.5378413
3000.0,6.438678
4000.0,6.4794426
5000.0,6.361516
6000.0,6.3971753
7000.0,6.497217
8000.0,6.4850817
9000.0,6.465919
10000.0,6.4576893
11000.0,6.49192
12000.0,0.98441964
13000.0,6.5388203
14000.0,6.376184
15000.0,6.3984814
16000.0,6.427784
17000.0,6.4858294
18000.0,6.4621305
19000.0,6.4700747
20000.0,6.451872
21000.0,6.4550147
22000.0,6.401396
23000.0,6.4562263
24000.0,6.4105463
25000.0,6.3709636
26000.0,6.455596
27000.0,6.473597
28000.0,6.4699726
29000.0,6.4415913
30000.0,6.4389787
31000.0,6.457944
32000.0,6.4302397
33000.0,6.4464827
34000.0,6.44233
35000.0,6.449622
36000.0,6.438719
37000.0,6.4015875
38000.0,6.445652
39000.0,6.452197
40000.0,6.442442
41000.0,6.4138336
42000.0,6.443507
43000.0,6.4251184
44000.0,6.3900576
45000.0,6.4529886
46000.0,6.4451184
47000.0,6.453039
48000.0,6.473361
49000.0,6.4600773
50000.0,6.4452753
51000.0,6.453739
52000.0,6.4482107
53000.0,6.452971
54000.0,6.4217043
55000.0,6.455772
56000.0,6.4212894
57000.0,6.4568934
58000.0,6.432286
59000.0,6.4495783
60000.0,6.440263
61000.0,6.4429836
62000.0,6.448972
63000.0,6.4512644
64000.0,6.4571304
65000.0,6.440708
66000.0,6.460021
67000.0,6.442978
68000.0,6.450877
69000.0,6.4603925
70000.0,6.450116
71000.0,6.430361
72000.0,6.4538493
73000.0,6.455456
74000.0,6.437743
75000.0,6.448509
76000.0,6.4487166
77000.0,6.457939
78000.0,6.4409833
79000.0,6.4530406
80000.0,6.4466906
81000.0,6.4521995
82000.0,6.45518
83000.0,6.451883
84000.0,6.4322667
85000.0,6.447237
86000.0,6.4584103
87000.0,6.45878
88000.0,6.460236
89000.0,6.447412
90000.0,6.4508524
91000.0,6.4388037
92000.0,6.451004
93000.0,6.4415855
94000.0,6.4465685
95000.0,6.446927
96000.0,6.4507356
97000.0,6.452974
98000.0,6.448379
99000.0,6.447387
100000.0,6.4593353
101000.0,6.439693927764893
102000.0,6.440495491027832
103000.0,6.441147327423096
104000.0,6.456820011138916
105000.0,6.433876991271973
106000.0,6.475609302520752
107000.0,6.448070526123047
108000.0,6.452136993408203
109000.0,6.449336051940918
110000.0,6.444949150085449
111000.0,6.449193477630615
112000.0,6.456446647644043
113000.0,6.44001579284668
114000.0,6.4442138671875
115000.0,6.448422431945801
116000.0,6.46959114074707
117000.0,6.449577808380127
118000.0,6.446152687072754
119000.0,6.462718486785889
120000.0,6.448158264160156
121000.0,6.447343349456787
122000.0,6.450036525726318
123000.0,6.448761940002441
124000.0,6.453047275543213
125000.0,6.458189964294434
126000.0,6.447221755981445
127000.0,6.4556884765625
128000.0,6.441654205322266
129000.0,6.4461774826049805
130000.0,6.4383649826049805
131000.0,6.437159538269043
132000.0,6.454382419586182
133000.0,6.449780464172363
134000.0,6.451212406158447
135000.0,6.455621719360352
136000.0,6.446658611297607
137000.0,6.444119453430176
138000.0,6.441819190979004
139000.0,6.459028720855713
140000.0,6.444615364074707
141000.0,6.453121185302734
142000.0,6.448032379150391
143000.0,6.450016021728516
144000.0,6.448384761810303
145000.0,6.450130462646484
146000.0,6.450043201446533
147000.0,6.455577850341797
148000.0,6.454468727111816
149000.0,6.452685356140137
150000.0,6.4475483894348145
151000.0,6.448107719421387
152000.0,6.4436540603637695
153000.0,6.439358711242676
154000.0,6.452955722808838
155000.0,6.455873489379883
156000.0,6.443450450897217
157000.0,6.454033851623535
158000.0,6.448032855987549
159000.0,6.45333194732666
160000.0,6.4441142082214355
161000.0,6.446090221405029
162000.0,6.467580795288086
163000.0,6.45001220703125
164000.0,6.445994853973389
165000.0,6.449916362762451
166000.0,6.442492485046387
167000.0,6.454106330871582
168000.0,6.447751522064209
169000.0,6.452457904815674
170000.0,6.442582130432129
171000.0,6.454196929931641
172000.0,6.449384689331055
173000.0,6.448997497558594
174000.0,6.442376136779785
175000.0,6.4533233642578125
176000.0,6.4501118659973145
177000.0,6.451448440551758
178000.0,6.45705509185791
179000.0,6.450234413146973
180000.0,6.445932865142822
181000.0,6.446663856506348
182000.0,6.45208740234375
183000.0,6.449300765991211
184000.0,6.448667049407959
185000.0,6.447470664978027
186000.0,6.451729774475098
187000.0,6.446932315826416
188000.0,6.450746536254883
189000.0,6.451662063598633
190000.0,6.454184532165527
191000.0,6.44973611831665
192000.0,6.453431606292725
193000.0,6.450466156005859
194000.0,6.4516987800598145
195000.0,6.445635795593262
196000.0,6.456635475158691
197000.0,6.4527692794799805
198000.0,6.447223663330078
199000.0,6.44718599319458
200000.0,6.450587272644043
201000.0,6.450654983520508
202000.0,6.452361583709717
203000.0,6.447033882141113
204000.0,6.4496965408325195
205000.0,6.444272041320801
206000.0,6.442170143127441
207000.0,6.446169376373291
208000.0,6.450957775115967
209000.0,6.446894645690918
210000.0,6.4514689445495605
211000.0,6.447729110717773
212000.0,6.449404239654541
213000.0,6.451124668121338
214000.0,6.449952125549316
215000.0,6.448724269866943
216000.0,6.450164794921875
217000.0,6.451910495758057
218000.0,6.45082426071167
219000.0,6.453011512756348
220000.0,6.44781494140625
221000.0,6.4487762451171875
222000.0,6.449068546295166
223000.0,6.452082633972168
224000.0,6.45084285736084
225000.0,6.454381465911865
226000.0,6.449819564819336
227000.0,6.449915885925293
228000.0,6.448236465454102
229000.0,6.451142311096191
230000.0,6.4489288330078125
231000.0,6.448622703552246
232000.0,6.447567462921143
233000.0,6.450126647949219
234000.0,6.446976184844971
235000.0,6.449640274047852
236000.0,6.451964378356934
237000.0,6.453027248382568
238000.0,6.449770927429199
239000.0,6.450355529785156
240000.0,6.449460029602051
241000.0,6.449379920959473
242000.0,6.448701858520508
243000.0,6.45004940032959
244000.0,6.450103759765625
245000.0,6.451145172119141
246000.0,6.450160503387451
247000.0,6.452194690704346
248000.0,6.446544170379639
249000.0,6.449562072753906
250000.0,6.450832366943359
251000.0,6.451936721801758
252000.0,6.451869487762451
253000.0,6.452116012573242
254000.0,6.450554847717285
255000.0,6.450833320617676
256000.0,6.449673652648926
257000.0,6.44891357421875
258000.0,6.449511528015137
259000.0,6.4502105712890625
260000.0,6.454013824462891
261000.0,6.450607776641846
262000.0,6.4495697021484375
263000.0,6.448354244232178
264000.0,6.448553085327148
265000.0,6.449068069458008
266000.0,6.451350688934326
267000.0,6.450963973999023
268000.0,6.452792644500732
269000.0,6.4491658210754395
270000.0,6.448930740356445
271000.0,6.4505391120910645
272000.0,6.451766490936279
273000.0,6.452102184295654
274000.0,6.449443817138672
275000.0,6.4444499015808105
276000.0,6.449021816253662
277000.0,6.450723648071289
278000.0,6.44913387298584
279000.0,6.449399471282959
280000.0,6.450532913208008
281000.0,6.448749542236328
282000.0,6.450563430786133
283000.0,6.449294090270996
284000.0,6.450402736663818
285000.0,6.450258731842041
286000.0,6.450712203979492
287000.0,6.451526641845703
288000.0,6.451605796813965
289000.0,6.447323322296143
290000.0,6.45000696182251
291000.0,6.450638771057129
292000.0,6.449697494506836
293000.0,6.450394630432129
294000.0,6.448642730712891
295000.0,6.450373649597168
296000.0,6.450338363647461
297000.0,6.449697494506836
298000.0,6.450089931488037
299000.0,6.448965072631836
300000.0,6.449790000915527
