"step","downstreamPressure_DP165_347,50-0,50-0,33=3.22474"
0.0,1.492816
1000.0,3.4794765
2000.0,3.2120078
3000.0,3.2400904
4000.0,3.2247462
5000.0,3.2015471
6000.0,3.2715254
7000.0,3.257772
8000.0,3.2556906
9000.0,3.1481102
10000.0,3.2190275
11000.0,3.2854211
12000.0,6.2596292
13000.0,3.2934797
14000.0,3.2227879
15000.0,3.1875048
16000.0,3.2607884
17000.0,3.2621408
18000.0,3.2020154
19000.0,3.2584035
20000.0,3.214632
21000.0,3.2089763
22000.0,3.1642437
23000.0,3.2302403
24000.0,3.1947184
25000.0,3.1923163
26000.0,3.2484636
27000.0,3.2506733
28000.0,3.2611778
29000.0,3.2207582
30000.0,3.235033
31000.0,3.2642965
32000.0,3.2118654
33000.0,3.2077048
34000.0,3.2288196
35000.0,3.236785
36000.0,3.1935062
37000.0,3.1959438
38000.0,3.2431002
39000.0,3.213091
40000.0,3.2292855
41000.0,3.2005577
42000.0,3.222667
43000.0,3.2066538
44000.0,3.2396736
45000.0,3.22338
46000.0,3.2244756
47000.0,3.2406309
48000.0,3.2484622
49000.0,3.2098813
50000.0,3.241988
51000.0,3.2370577
52000.0,3.231566
53000.0,3.2244463
54000.0,3.2010107
55000.0,3.2567644
56000.0,3.2291317
57000.0,3.2029693
58000.0,3.211553
59000.0,3.2326717
60000.0,3.2207735
61000.0,3.2278461
62000.0,3.2230802
63000.0,3.220194
64000.0,3.228655
65000.0,3.2233362
66000.0,3.21882
67000.0,3.2166092
68000.0,3.2355003
69000.0,3.2151222
70000.0,3.215098
71000.0,3.2087061
72000.0,3.2098475
73000.0,3.2349734
74000.0,3.197617
75000.0,3.224843
76000.0,3.23288
77000.0,3.2254481
78000.0,3.2089825
79000.0,3.2189684
80000.0,3.2269685
81000.0,3.2171369
82000.0,3.2414253
83000.0,3.235533
84000.0,3.208664
85000.0,3.2201157
86000.0,3.2421563
87000.0,3.21905
88000.0,3.2248063
89000.0,3.2163162
90000.0,3.2168078
91000.0,3.2074423
92000.0,3.242142
93000.0,3.2137904
94000.0,3.2234998
95000.0,3.218075
96000.0,3.220947
97000.0,3.2207808
98000.0,3.2200418
99000.0,3.2274199
100000.0,3.2294526
101000.0,3.217423677444458
102000.0,3.2124557495117188
103000.0,3.2118186950683594
104000.0,3.231372356414795
105000.0,3.212826728820801
106000.0,3.2430169582366943
107000.0,3.223989725112915
108000.0,3.229311943054199
109000.0,3.2247207164764404
110000.0,3.2201857566833496
111000.0,3.228116989135742
112000.0,3.2268314361572266
113000.0,3.218867301940918
114000.0,3.2219960689544678
115000.0,3.2172133922576904
116000.0,3.238009452819824
117000.0,3.2191309928894043
118000.0,3.2235045433044434
119000.0,3.234818458557129
120000.0,3.2255382537841797
121000.0,3.224485397338867
122000.0,3.220834493637085
123000.0,3.2253482341766357
124000.0,3.225830554962158
125000.0,3.2113232612609863
126000.0,3.2223949432373047
127000.0,3.230522871017456
128000.0,3.2116615772247314
129000.0,3.2254295349121094
130000.0,3.2171590328216553
131000.0,3.2174770832061768
132000.0,3.226851224899292
133000.0,3.220111846923828
134000.0,3.228240966796875
135000.0,3.2329037189483643
136000.0,3.223958730697632
137000.0,3.210629463195801
138000.0,3.2348763942718506
139000.0,3.2313098907470703
140000.0,3.2181901931762695
141000.0,3.228050708770752
142000.0,3.2256200313568115
143000.0,3.227146625518799
144000.0,3.223423719406128
145000.0,3.227781295776367
146000.0,3.2283999919891357
147000.0,3.232086181640625
148000.0,3.2232069969177246
149000.0,3.2278099060058594
150000.0,3.2217440605163574
151000.0,3.2218432426452637
152000.0,3.225308895111084
153000.0,3.2275073528289795
154000.0,3.2344894409179688
155000.0,3.2302980422973633
156000.0,3.2201435565948486
157000.0,3.22802472114563
158000.0,3.2218642234802246
159000.0,3.2268662452697754
160000.0,3.221464157104492
161000.0,3.2244863510131836
162000.0,3.2353110313415527
163000.0,3.227536678314209
164000.0,3.2298583984375
165000.0,3.22662353515625
166000.0,3.226808547973633
167000.0,3.2320315837860107
168000.0,3.22357177734375
169000.0,3.2305383682250977
170000.0,3.222507953643799
171000.0,3.2290494441986084
172000.0,3.2327473163604736
173000.0,3.227979898452759
174000.0,3.2238361835479736
175000.0,3.2318668365478516
176000.0,3.2267165184020996
177000.0,3.2243146896362305
178000.0,3.232158660888672
179000.0,3.2266197204589844
180000.0,3.2279281616210938
181000.0,3.2267491817474365
182000.0,3.228079319000244
183000.0,3.2290642261505127
184000.0,3.225325107574463
185000.0,3.2270524501800537
186000.0,3.2264962196350098
187000.0,3.2248635292053223
188000.0,3.228990316390991
189000.0,3.230546474456787
190000.0,3.2322044372558594
191000.0,3.22849702835083
192000.0,3.228487730026245
193000.0,3.2296957969665527
194000.0,3.2295353412628174
