"step","upstreamPressure_DP157_617,50-0,90-0,17=7.00055"
0,-0.1446133
1000,-0.0031842885
2000,-0.009131309
3000,-0.008693691
4000,0.004105977
5000,0.0141494
6000,0.043933228
7000,0.11687328
8000,0.23768076
9000,0.478391
10000,0.86043763
11000,0.12506162
12000,0.8827119
13000,1.5888199
14000,2.0139432
15000,2.5225286
16000,3.021658
17000,3.7358065
18000,3.9807696
19000,4.627368
20000,5.164657
21000,5.578195
22000,5.9041524
23000,6.1409597
24000,6.300254
25000,6.4836
26000,6.694096
27000,6.814036
28000,6.9928885
29000,6.954147
30000,7.140645
31000,7.2425146
32000,7.246258
33000,7.4538255
34000,7.566121
35000,7.5309787
36000,7.4357014
37000,7.579314
38000,7.5674043
39000,7.5978994
40000,7.600726
41000,7.638177
42000,7.5725355
43000,7.427424
44000,7.63784
45000,7.63622
46000,7.705494
47000,7.6281476
48000,7.3353395
49000,7.6944866
50000,7.6451254
51000,7.6120243
52000,7.62498
53000,7.6807194
54000,7.5525103
55000,7.5045233
56000,7.610887
57000,7.6356215
58000,7.696413
59000,7.6329393
60000,7.5785427
61000,7.621689
62000,7.7559786
63000,7.7071095
64000,7.475825
65000,7.395951
66000,7.534447
67000,7.667637
68000,7.635569
69000,7.664858
70000,7.732209
71000,7.6827674
72000,7.7062073
73000,7.204939
74000,7.7117624
75000,7.7847204
76000,7.7297535
77000,7.631358
78000,7.6434784
79000,7.5199194
80000,7.5021653
81000,7.682181
82000,7.6156693
83000,7.6776223
84000,7.6202846
85000,7.590353
86000,6.9039626
87000,7.5496655
88000,7.540227
89000,7.543538
90000,7.4421635
91000,7.4221
92000,7.6048684
93000,7.54736
94000,7.5433354
95000,7.4997377
96000,7.5181246
97000,7.5282516
98000,7.492452
99000,7.478629
100000,7.56526
