"step","upstreamPressure_DP169_527,50-0,82-0,41=7.49971"
0,0.4052357
1000,0.005676005
2000,-0.0033753188
3000,-0.0051428564
4000,0.0061129658
5000,0.0146654975
6000,0.045697078
7000,0.115843385
8000,0.24049143
9000,0.47949952
10000,0.8523239
11000,0.12012119
12000,0.86899686
13000,1.5827376
14000,2.0091448
15000,2.5257835
16000,3.0249171
17000,3.7310808
18000,3.9739347
19000,4.625167
20000,5.1653967
21000,5.573233
22000,5.9045405
23000,6.140933
24000,6.3033094
25000,6.481618
26000,6.699424
27000,6.819959
28000,6.99879
29000,6.961458
30000,7.1480455
31000,7.252037
32000,7.2571287
33000,7.469962
34000,7.590021
35000,7.5653896
36000,7.464711
37000,7.6027155
38000,7.5953403
39000,7.6299253
40000,7.6272955
41000,7.672033
42000,7.601124
43000,7.458112
44000,7.667018
45000,7.6690826
46000,7.7335286
47000,7.6304464
48000,7.3596673
49000,7.719984
50000,7.663559
51000,7.627863
52000,7.61892
53000,7.69285
54000,7.5618258
55000,7.506654
56000,7.6275215
57000,7.6234555
58000,7.710677
59000,7.630686
60000,7.5760474
61000,7.6166296
62000,7.744092
63000,7.6951594
64000,7.4911036
65000,7.392964
66000,7.503684
67000,7.641059
68000,7.6148643
69000,7.654813
70000,7.717827
71000,7.6455135
72000,7.6786666
73000,7.1839056
74000,7.6775923
75000,7.7672276
76000,7.703434
77000,7.615165
78000,7.6368837
79000,7.52968
80000,7.5027356
81000,7.6862903
82000,7.629719
83000,7.6866107
84000,7.6504927
85000,7.598872
86000,6.880062
87000,7.529439
88000,7.5218673
89000,7.5529833
90000,7.430871
91000,7.4261494
92000,7.6173906
93000,7.53869
94000,7.559313
95000,7.516093
96000,7.536132
97000,7.5372186
98000,7.5115376
99000,7.4973354
100000,7.599506
