"step","downstreamPressure_DP155_662,50-0,74-0,13=1.8154"
0,-0.095003426
1000,0.0055131386
2000,0.002346991
3000,0.0048408294
4000,0.010436077
5000,0.012840258
6000,0.005112743
7000,0.02175181
8000,0.020627864
9000,0.070614666
10000,0.16209954
11000,0.028803663
12000,0.1515022
13000,0.33957785
14000,0.445057
15000,0.55888975
16000,0.742966
17000,0.870918
18000,1.0145905
19000,1.1406288
20000,1.258456
21000,1.3645852
22000,1.5461335
23000,1.6701303
24000,1.8170047
25000,1.9512799
26000,2.0864086
27000,2.1997848
28000,2.354706
29000,2.4635882
30000,2.5492432
31000,2.6032429
32000,2.708128
33000,2.832881
34000,2.932685
35000,2.8929741
36000,2.955207
37000,2.9811254
38000,3.0141697
39000,3.0795102
40000,2.9619827
41000,3.0367894
42000,3.0465713
43000,3.1036062
44000,3.0472221
45000,3.0594814
46000,3.0986867
47000,3.1114566
48000,2.8214667
49000,3.1105328
50000,3.062147
51000,3.0643992
52000,3.102732
53000,3.091339
54000,3.0988264
55000,3.085414
56000,3.0480058
57000,3.0982213
58000,3.0225663
59000,3.065087
60000,3.0214078
61000,3.059568
62000,3.016652
63000,3.0940182
64000,2.98528
65000,2.8579392
66000,2.9458694
67000,2.9709604
68000,2.9892254
69000,2.944831
70000,3.0173085
71000,2.933444
72000,2.9271836
73000,2.7812762
74000,2.9555311
75000,2.9626806
76000,2.986447
77000,2.962374
78000,2.9282227
79000,2.9122403
80000,2.89426
81000,2.8822412
82000,2.8307538
83000,2.877048
84000,2.834976
85000,2.8563614
86000,2.3598976
87000,2.6709533
88000,2.7381053
89000,2.7840974
90000,2.766049
91000,2.748622
92000,2.7478836
93000,2.7283049
94000,2.7069006
95000,2.722745
96000,2.7020547
97000,2.6995516
98000,2.6731753
99000,2.6727204
100000,2.6694965
