"step","downstreamPressure_DP170_572,50-0,86-0,43=2.05888"
0,0.3492322
1000,0.00068512873
2000,0.0022952706
3000,0.003909939
4000,0.008718408
5000,0.010689903
6000,0.005596178
7000,0.021422025
8000,0.026585368
9000,0.075142816
10000,0.16833028
11000,0.02873322
12000,0.1653521
13000,0.3557465
14000,0.47290272
15000,0.5907296
16000,0.76669097
17000,0.9090304
18000,1.0530636
19000,1.1687634
20000,1.295136
21000,1.4269788
22000,1.5775566
23000,1.7052538
24000,1.8649685
25000,1.9994756
26000,2.1337962
27000,2.2464328
28000,2.3906727
29000,2.5015843
30000,2.5760913
31000,2.6035252
32000,2.7186627
33000,2.8368986
34000,2.942861
35000,2.8839397
36000,2.9504766
37000,2.9814541
38000,3.0024407
39000,3.083816
40000,2.962039
41000,3.044112
42000,3.048826
43000,3.1154819
44000,3.0369716
45000,3.081097
46000,3.1113386
47000,3.1279132
48000,2.8144798
49000,3.0936065
50000,3.078147
51000,3.098515
52000,3.1132574
53000,3.0967422
54000,3.1158564
55000,3.1044328
56000,3.066348
57000,3.1013532
58000,3.0264225
59000,3.0706654
60000,3.0281672
61000,3.0457315
62000,3.0283349
63000,3.1198113
64000,2.9782038
65000,2.8707008
66000,2.9630182
67000,2.9889863
68000,3.020736
69000,2.963807
70000,3.0463283
71000,2.9427001
72000,2.9586723
73000,2.7896163
74000,2.9753392
75000,2.9938223
76000,3.0131135
77000,2.9960628
78000,2.970304
79000,2.9409108
80000,2.9187262
81000,2.9186983
82000,2.86644
83000,2.9198103
84000,2.8717875
85000,2.9082105
86000,2.409278
87000,2.734889
88000,2.7954245
89000,2.8527946
90000,2.8342712
91000,2.8233922
92000,2.8167021
93000,2.7976508
94000,2.7527018
95000,2.7740111
96000,2.754676
97000,2.7576807
98000,2.726075
99000,2.723692
100000,2.7353892
