"step","downstreamPressure_DP171_977,50-0,58-0,45=1.36266"
0.0,2.448697
1000.0,1.6092776
2000.0,1.3952322
3000.0,1.4336729
4000.0,1.2974952
5000.0,1.3110312
6000.0,1.4162214
7000.0,1.3033383
8000.0,1.452316
9000.0,1.3218092
10000.0,1.4045379
11000.0,1.3507686
12000.0,1.3896489
13000.0,1.2997761
14000.0,1.4720302
15000.0,1.3411379
16000.0,1.341932
17000.0,1.3524764
18000.0,1.3663042
19000.0,1.3512774
20000.0,1.3541803
21000.0,1.3693857
22000.0,1.3306522
23000.0,1.3905647
24000.0,1.3579412
25000.0,1.3323963
26000.0,1.3653212
27000.0,1.3678182
28000.0,1.3559629
29000.0,1.3603612
30000.0,1.360765
31000.0,1.3286719
32000.0,1.3432813
33000.0,1.3385016
34000.0,1.3686695
35000.0,1.3357205
36000.0,1.357228
37000.0,1.3785657
38000.0,1.3411622
39000.0,1.3562007
40000.0,1.3733891
41000.0,1.3867066
42000.0,1.3193264
43000.0,1.3765305
44000.0,1.3639047
45000.0,1.3681679
46000.0,1.3716941
47000.0,1.365124
48000.0,1.378881
49000.0,1.3495551
50000.0,1.3683417
51000.0,1.3595757
52000.0,1.328231
53000.0,1.3580878
54000.0,1.3507609
55000.0,1.3597188
56000.0,1.3531252
57000.0,1.3646357
58000.0,1.3577936
59000.0,1.3588175
60000.0,1.3481963
61000.0,1.3511072
62000.0,1.3551943
63000.0,1.3539345
64000.0,1.3560046
65000.0,1.3598022
66000.0,1.3493061
67000.0,1.3711557
68000.0,1.368191
69000.0,1.3693507
70000.0,1.3667626
71000.0,1.3232462
72000.0,1.3573667
73000.0,1.34652
74000.0,1.3667397
75000.0,1.3638287
76000.0,1.3647289
77000.0,1.3575574
78000.0,1.3625346
79000.0,1.3544409
80000.0,1.3553718
81000.0,1.3574579
82000.0,1.3629415
83000.0,1.3543817
84000.0,1.3649921
85000.0,1.3694943
86000.0,1.366003
87000.0,1.3648218
88000.0,1.3659483
89000.0,1.3553106
90000.0,1.361956
91000.0,1.3569489
92000.0,1.3543615
93000.0,1.3581319
94000.0,1.3740687
95000.0,1.361898
96000.0,1.3632946
97000.0,1.3631935
98000.0,1.3676653
99000.0,1.3525715
100000.0,1.3591483
101000.0,1.4179670810699463
102000.0,1.4393084049224854
103000.0,1.4392892122268677
104000.0,1.4115335941314697
105000.0,1.3648037910461426
106000.0,1.3103883266448975
107000.0,1.2749123573303223
