"step","upstreamPressure_DP173_392,50-0,30-0,49=8.71445"
0.0,1.3877838
1000.0,8.323806
2000.0,8.56916
3000.0,8.605489
4000.0,8.500111
5000.0,8.653732
6000.0,8.728209
7000.0,8.590358
8000.0,8.705092
9000.0,8.562986
10000.0,8.859969
11000.0,8.726467
12000.0,8.800052
13000.0,8.658536
14000.0,8.842226
15000.0,8.666838
16000.0,8.681356
17000.0,8.771392
18000.0,8.712609
19000.0,8.698066
20000.0,8.690219
21000.0,8.7036495
22000.0,8.6694565
23000.0,8.885023
24000.0,8.732893
25000.0,8.713554
26000.0,8.762732
27000.0,8.693271
28000.0,8.792414
29000.0,8.74087
30000.0,8.76009
31000.0,8.661779
32000.0,8.727518
33000.0,8.729345
34000.0,8.782569
35000.0,8.696253
36000.0,8.698238
37000.0,8.710169
38000.0,8.711033
39000.0,8.686207
40000.0,8.721852
41000.0,8.731743
42000.0,8.696317
43000.0,8.723379
44000.0,8.686586
45000.0,8.693913
46000.0,8.7139225
47000.0,8.703949
48000.0,8.730491
49000.0,8.687181
50000.0,8.721126
51000.0,8.726269
52000.0,8.68668
53000.0,8.72009
54000.0,8.718597
55000.0,8.737236
56000.0,8.689508
57000.0,8.705887
58000.0,8.72827
59000.0,8.689841
60000.0,8.674597
61000.0,8.702991
62000.0,8.696341
63000.0,8.751964
64000.0,8.705623
65000.0,8.711424
66000.0,8.670816
67000.0,8.703503
68000.0,8.699692
69000.0,8.689169
70000.0,8.70778
71000.0,8.690338
72000.0,8.70701
73000.0,8.695505
74000.0,8.70343
75000.0,8.6833935
76000.0,8.673648
77000.0,8.688687
78000.0,8.70402
79000.0,8.710337
80000.0,8.700251
81000.0,8.703011
82000.0,8.6891365
83000.0,8.696484
84000.0,8.710029
85000.0,8.689093
86000.0,8.690958
87000.0,8.71768
88000.0,8.703989
89000.0,8.658206
90000.0,8.726685
91000.0,8.691129
92000.0,8.728197
93000.0,8.711668
94000.0,8.723797
95000.0,8.705435
96000.0,8.699783
97000.0,8.711933
98000.0,8.711147
99000.0,8.694487
100000.0,8.694775
101000.0,8.10118293762207
102000.0,7.768686294555664
103000.0,7.4506635665893555
104000.0,7.540738582611084
105000.0,7.521794319152832
106000.0,7.660656929016113
107000.0,7.7489237785339355
