"step","downstreamPressure_DP112_909.99999999999989_0.76_0.2915"
181000.0,0.6796419620513916
182000.0,0.6806177496910095
183000.0,0.679337739944458
184000.0,0.6792054176330566
185000.0,0.6788875460624695
186000.0,0.6796945333480835
187000.0,0.6788954734802246
188000.0,0.6800990700721741
189000.0,0.6791408658027649
190000.0,0.6798009872436523
191000.0,0.6791255474090576
192000.0,0.6795145869255066
193000.0,0.6797257661819458
194000.0,0.6797165870666504
195000.0,0.6796056032180786
196000.0,0.6782882213592529
197000.0,0.6791568398475647
198000.0,0.6799947023391724
199000.0,0.6793821454048157
200000.0,0.6787236332893372
201000.0,0.67912358045578
202000.0,0.6794657707214355
203000.0,0.6793820858001709
204000.0,0.679458498954773
205000.0,0.6793839335441589
206000.0,0.6793720722198486
207000.0,0.6797739267349243
208000.0,0.6792463064193726
209000.0,0.6788275837898254
210000.0,0.6792027950286865
211000.0,0.6789408922195435
212000.0,0.6789377331733704
213000.0,0.6790741682052612
214000.0,0.6793176531791687
215000.0,0.67947918176651
216000.0,0.6792241930961609
217000.0,0.6794336438179016
218000.0,0.6792992353439331
219000.0,0.6790432929992676
220000.0,0.6790996193885803
221000.0,0.6789772510528564
222000.0,0.6784193515777588
223000.0,0.679216742515564
224000.0,0.678719162940979
225000.0,0.679532527923584
226000.0,0.6786452531814575
227000.0,0.6790232062339783
228000.0,0.6788226366043091
229000.0,0.6787998676300049
230000.0,0.679198145866394
231000.0,0.6794481873512268
232000.0,0.6787368655204773
233000.0,0.6784952878952026
234000.0,0.6790744662284851
235000.0,0.6789342164993286
236000.0,0.6787340641021729
237000.0,0.6789733171463013
238000.0,0.6789938807487488
239000.0,0.6785606145858765
240000.0,0.6785150766372681
241000.0,0.6789121031761169
242000.0,0.6788972616195679
243000.0,0.6790755987167358
244000.0,0.6790287494659424
245000.0,0.6792784929275513
246000.0,0.6786044239997864
247000.0,0.6790462136268616
248000.0,0.6791050434112549
249000.0,0.6791441440582275
250000.0,0.6786491870880127
251000.0,0.6789449453353882
252000.0,0.6788919568061829
253000.0,0.678782045841217
254000.0,0.6785271167755127
255000.0,0.6792615652084351
256000.0,0.6789789795875549
257000.0,0.6790573596954346
258000.0,0.678911566734314
259000.0,0.6786750555038452
260000.0,0.6791473627090454
261000.0,0.6791163682937622
262000.0,0.6788109540939331
263000.0,0.6788187026977539
264000.0,0.6788918972015381
265000.0,0.6791695952415466
266000.0,0.6788749694824219
267000.0,0.678744375705719
268000.0,0.678782045841217
269000.0,0.6788903474807739
270000.0,0.6790832281112671
271000.0,0.6787596344947815
272000.0,0.6787678003311157
273000.0,0.678836464881897
274000.0,0.679201602935791
275000.0,0.6785339713096619
276000.0,0.6789677143096924
277000.0,0.6789038181304932
278000.0,0.6786494255065918
279000.0,0.6786842346191406
280000.0,0.6788443922996521
281000.0,0.6788066625595093
282000.0,0.6789568662643433
283000.0,0.6787179708480835
284000.0,0.678525447845459
285000.0,0.6787056922912598
286000.0,0.6787236928939819
287000.0,0.678866982460022
288000.0,0.6788018345832825
289000.0,0.678993821144104
290000.0,0.6787829399108887
291000.0,0.6787581443786621
292000.0,0.6785510778427124
293000.0,0.6785353422164917
294000.0,0.6787905693054199
295000.0,0.6784161925315857
296000.0,0.6789221167564392
297000.0,0.678734302520752
298000.0,0.6788210868835449
299000.0,0.678633451461792
300000.0,0.678683876991272
