"step","downstreamPressure_DP107_550_0.54666666666666663_0.2365"
125000.0,1.0192135572433472
126000.0,1.0194122791290283
127000.0,1.0183017253875732
128000.0,1.0177018642425537
129000.0,1.0172529220581055
130000.0,1.017957091331482
131000.0,1.019515037536621
132000.0,1.0181974172592163
133000.0,1.0183310508728027
134000.0,1.0178829431533813
135000.0,1.0174236297607422
136000.0,1.0179288387298584
137000.0,1.017166018486023
138000.0,1.0178196430206299
139000.0,1.0185353755950928
140000.0,1.0178782939910889
141000.0,1.018207311630249
142000.0,1.0179917812347412
143000.0,1.0156326293945312
144000.0,1.017784833908081
145000.0,1.0196270942687988
146000.0,1.0179593563079834
147000.0,1.0182626247406006
148000.0,1.0169568061828613
149000.0,1.017566442489624
150000.0,1.0185320377349854
151000.0,1.018031120300293
152000.0,1.018619179725647
153000.0,1.017785906791687
154000.0,1.0195355415344238
155000.0,1.0175588130950928
156000.0,1.0176417827606201
157000.0,1.0185832977294922
158000.0,1.0168750286102295
159000.0,1.0181925296783447
160000.0,1.0175073146820068
161000.0,1.018128752708435
162000.0,1.018916368484497
163000.0,1.0182850360870361
164000.0,1.0191679000854492
165000.0,1.018507957458496
166000.0,1.0168964862823486
167000.0,1.0177133083343506
168000.0,1.0180463790893555
169000.0,1.0176103115081787
170000.0,1.018500804901123
171000.0,1.0184330940246582
172000.0,1.018018364906311
173000.0,1.0183621644973755
174000.0,1.018345832824707
175000.0,1.0185333490371704
176000.0,1.0181279182434082
177000.0,1.0177613496780396
178000.0,1.0181419849395752
179000.0,1.018648386001587
180000.0,1.0177640914916992
181000.0,1.0181673765182495
182000.0,1.0194175243377686
183000.0,1.0182678699493408
184000.0,1.018115520477295
185000.0,1.0180776119232178
186000.0,1.0188289880752563
187000.0,1.0177059173583984
188000.0,1.0189043283462524
189000.0,1.0182877779006958
190000.0,1.0184547901153564
191000.0,1.0179160833358765
192000.0,1.018357276916504
193000.0,1.0189833641052246
194000.0,1.018373727798462
195000.0,1.018141508102417
196000.0,1.0176644325256348
197000.0,1.0182280540466309
198000.0,1.0192739963531494
199000.0,1.0184507369995117
200000.0,1.018207311630249
201000.0,1.0183210372924805
202000.0,1.0187745094299316
203000.0,1.0182971954345703
204000.0,1.0183446407318115
205000.0,1.018781065940857
206000.0,1.0184932947158813
207000.0,1.0192835330963135
208000.0,1.018608570098877
209000.0,1.018000841140747
210000.0,1.0181066989898682
211000.0,1.0177369117736816
212000.0,1.0179648399353027
213000.0,1.0189850330352783
214000.0,1.0182424783706665
215000.0,1.0186891555786133
216000.0,1.018613338470459
217000.0,1.0182660818099976
218000.0,1.0186710357666016
219000.0,1.0184290409088135
220000.0,1.0183305740356445
221000.0,1.0184271335601807
222000.0,1.0178349018096924
223000.0,1.0185458660125732
224000.0,1.0182932615280151
225000.0,1.0186777114868164
226000.0,1.0179802179336548
227000.0,1.0185614824295044
228000.0,1.0184662342071533
229000.0,1.0183719396591187
230000.0,1.0185904502868652
231000.0,1.019007921218872
232000.0,1.0183037519454956
233000.0,1.0179544687271118
234000.0,1.0187370777130127
235000.0,1.0183007717132568
236000.0,1.0183639526367188
237000.0,1.0184211730957031
238000.0,1.0186169147491455
239000.0,1.0183130502700806
240000.0,1.018263578414917
241000.0,1.018378734588623
242000.0,1.0186330080032349
243000.0,1.0188853740692139
244000.0,1.01869797706604
245000.0,1.0187785625457764
246000.0,1.018129825592041
247000.0,1.01871919631958
248000.0,1.0189223289489746
249000.0,1.018778681755066
250000.0,1.0183346271514893
251000.0,1.0186597108840942
252000.0,1.0184621810913086
253000.0,1.018744945526123
254000.0,1.018399953842163
255000.0,1.0189203023910522
256000.0,1.0185563564300537
257000.0,1.0188419818878174
258000.0,1.01858389377594
259000.0,1.018294334411621
260000.0,1.0187292098999023
261000.0,1.0186007022857666
262000.0,1.0185575485229492
263000.0,1.0185693502426147
264000.0,1.01839280128479
265000.0,1.0187009572982788
266000.0,1.0186183452606201
267000.0,1.0185494422912598
268000.0,1.018571138381958
269000.0,1.0184581279754639
270000.0,1.0187605619430542
271000.0,1.018545389175415
272000.0,1.0184897184371948
273000.0,1.0187220573425293
274000.0,1.0190417766571045
275000.0,1.0183947086334229
276000.0,1.0186331272125244
277000.0,1.0186500549316406
278000.0,1.0182640552520752
279000.0,1.018411636352539
280000.0,1.0185234546661377
281000.0,1.0186798572540283
282000.0,1.0187045335769653
283000.0,1.018609642982483
284000.0,1.018485426902771
285000.0,1.0185401439666748
286000.0,1.018700122833252
287000.0,1.0187199115753174
288000.0,1.0185155868530273
289000.0,1.0188565254211426
290000.0,1.0185301303863525
291000.0,1.018477201461792
292000.0,1.018615961074829
293000.0,1.018526554107666
294000.0,1.0184407234191895
295000.0,1.0181822776794434
296000.0,1.0188899040222168
297000.0,1.01862370967865
298000.0,1.0188267230987549
299000.0,1.0184249877929688
300000.0,1.0186047554016113
