"step","downstreamPressure_DP105_250.00000000000003_0.8666666666666667_0.21450000000000002"
195000.0,1.7875081300735474
196000.0,1.785792589187622
197000.0,1.7869997024536133
198000.0,1.7879459857940674
199000.0,1.787667989730835
200000.0,1.7876842021942139
201000.0,1.7877289056777954
202000.0,1.7876031398773193
203000.0,1.7877236604690552
204000.0,1.7878234386444092
205000.0,1.7879518270492554
206000.0,1.7883338928222656
207000.0,1.788745403289795
208000.0,1.7884247303009033
209000.0,1.7871763706207275
210000.0,1.7875562906265259
211000.0,1.7864892482757568
212000.0,1.7875869274139404
213000.0,1.7885082960128784
214000.0,1.7875378131866455
215000.0,1.7882585525512695
216000.0,1.788582444190979
217000.0,1.7875992059707642
218000.0,1.7886786460876465
219000.0,1.7879363298416138
220000.0,1.787950038909912
221000.0,1.7879009246826172
222000.0,1.7871296405792236
223000.0,1.7886918783187866
224000.0,1.7878539562225342
225000.0,1.7888274192810059
226000.0,1.7875635623931885
227000.0,1.7883652448654175
228000.0,1.7888469696044922
229000.0,1.7878705263137817
230000.0,1.7885665893554688
231000.0,1.789062261581421
232000.0,1.7882347106933594
233000.0,1.7877776622772217
234000.0,1.7886383533477783
235000.0,1.7882033586502075
236000.0,1.7886550426483154
237000.0,1.7887332439422607
238000.0,1.7883243560791016
239000.0,1.788388729095459
240000.0,1.7884217500686646
241000.0,1.7880069017410278
242000.0,1.7887383699417114
243000.0,1.7890795469284058
244000.0,1.7891478538513184
245000.0,1.7891027927398682
246000.0,1.7886924743652344
247000.0,1.7885539531707764
248000.0,1.7893586158752441
249000.0,1.788905143737793
250000.0,1.789156198501587
251000.0,1.78857421875
252000.0,1.7888426780700684
253000.0,1.789905071258545
254000.0,1.7887814044952393
255000.0,1.789609432220459
256000.0,1.7889809608459473
257000.0,1.7891379594802856
258000.0,1.7892005443572998
259000.0,1.7890474796295166
260000.0,1.7893216609954834
261000.0,1.789109230041504
262000.0,1.7891079187393188
263000.0,1.7893409729003906
264000.0,1.789783239364624
265000.0,1.7895665168762207
266000.0,1.7898602485656738
267000.0,1.7892191410064697
268000.0,1.789104700088501
269000.0,1.7891685962677002
270000.0,1.7898550033569336
271000.0,1.789212942123413
272000.0,1.7893047332763672
273000.0,1.7896721363067627
274000.0,1.7900645732879639
275000.0,1.7893561124801636
276000.0,1.7896461486816406
277000.0,1.7894327640533447
278000.0,1.789278507232666
279000.0,1.789294719696045
280000.0,1.7896106243133545
281000.0,1.789579153060913
282000.0,1.7898788452148438
283000.0,1.7899309396743774
284000.0,1.7895458936691284
285000.0,1.789565086364746
286000.0,1.7898502349853516
287000.0,1.7897684574127197
288000.0,1.7894645929336548
289000.0,1.7902013063430786
290000.0,1.7895100116729736
291000.0,1.7898781299591064
292000.0,1.7900689840316772
293000.0,1.7896348237991333
294000.0,1.7897155284881592
295000.0,1.7894374132156372
296000.0,1.7899821996688843
297000.0,1.7898836135864258
298000.0,1.7903904914855957
299000.0,1.7901592254638672
300000.0,1.7900059223175049
