"step","downstreamPressure_DP104_190_0.33333333333333337_0.20350000000000001"
90000.0,2.4621381759643555
91000.0,2.4597206115722656
92000.0,2.459028720855713
93000.0,2.4597091674804688
94000.0,2.4605774879455566
95000.0,2.4591426849365234
96000.0,2.4589171409606934
97000.0,2.4622116088867188
98000.0,2.4599063396453857
99000.0,2.4637484550476074
100000.0,2.458425760269165
101000.0,2.462838888168335
102000.0,2.4623661041259766
103000.0,2.462221622467041
104000.0,2.4570417404174805
105000.0,2.4625563621520996
106000.0,2.458307981491089
107000.0,2.462069034576416
108000.0,2.4602956771850586
109000.0,2.4627771377563477
110000.0,2.463041305541992
111000.0,2.462864398956299
112000.0,2.4635565280914307
113000.0,2.4613869190216064
114000.0,2.4646589756011963
115000.0,2.457197904586792
116000.0,2.4598076343536377
117000.0,2.4620845317840576
118000.0,2.463219165802002
119000.0,2.4607250690460205
120000.0,2.462096929550171
121000.0,2.4601070880889893
122000.0,2.465287446975708
123000.0,2.4611551761627197
124000.0,2.461967945098877
125000.0,2.4612138271331787
126000.0,2.4655752182006836
127000.0,2.461256980895996
128000.0,2.461092472076416
129000.0,2.460984945297241
130000.0,2.462470054626465
131000.0,2.464921236038208
132000.0,2.4614813327789307
133000.0,2.4635746479034424
134000.0,2.462069511413574
135000.0,2.4622435569763184
136000.0,2.4614005088806152
137000.0,2.461526870727539
138000.0,2.4628994464874268
139000.0,2.4641876220703125
140000.0,2.4597976207733154
141000.0,2.4628522396087646
142000.0,2.4613587856292725
143000.0,2.4587388038635254
144000.0,2.4624366760253906
145000.0,2.462912082672119
146000.0,2.462611436843872
147000.0,2.463491916656494
148000.0,2.4625158309936523
149000.0,2.4632914066314697
150000.0,2.4638545513153076
151000.0,2.462590456008911
152000.0,2.464085102081299
153000.0,2.463101863861084
154000.0,2.464806079864502
155000.0,2.463580369949341
156000.0,2.4628148078918457
157000.0,2.464369773864746
158000.0,2.4608571529388428
159000.0,2.464071035385132
160000.0,2.462111473083496
161000.0,2.4628992080688477
162000.0,2.4635143280029297
163000.0,2.463536262512207
164000.0,2.464374303817749
165000.0,2.4646596908569336
166000.0,2.4642255306243896
167000.0,2.462216377258301
168000.0,2.4641146659851074
169000.0,2.4631638526916504
170000.0,2.4641380310058594
171000.0,2.4632139205932617
172000.0,2.4631409645080566
173000.0,2.4620165824890137
174000.0,2.4618396759033203
175000.0,2.463785409927368
176000.0,2.463719367980957
177000.0,2.4628443717956543
178000.0,2.4637110233306885
179000.0,2.464268684387207
180000.0,2.4634580612182617
181000.0,2.464492082595825
182000.0,2.465264320373535
183000.0,2.464366912841797
184000.0,2.464081048965454
185000.0,2.463535785675049
186000.0,2.463893413543701
187000.0,2.464749336242676
188000.0,2.4642133712768555
189000.0,2.465106964111328
190000.0,2.4645438194274902
191000.0,2.4625535011291504
192000.0,2.463606119155884
193000.0,2.4656572341918945
194000.0,2.4637343883514404
195000.0,2.463770866394043
196000.0,2.46267032623291
197000.0,2.4635839462280273
198000.0,2.464724540710449
199000.0,2.4642648696899414
200000.0,2.4639651775360107
201000.0,2.464244842529297
202000.0,2.4647140502929688
203000.0,2.4643235206604004
204000.0,2.4651217460632324
205000.0,2.4652059078216553
206000.0,2.4647157192230225
207000.0,2.4660463333129883
208000.0,2.4649770259857178
209000.0,2.463423252105713
210000.0,2.4633495807647705
211000.0,2.463012218475342
212000.0,2.4644012451171875
213000.0,2.4655840396881104
214000.0,2.4636449813842773
215000.0,2.4645442962646484
216000.0,2.4647912979125977
217000.0,2.464216709136963
218000.0,2.464954376220703
219000.0,2.464426040649414
220000.0,2.4644904136657715
221000.0,2.4642977714538574
222000.0,2.4636523723602295
223000.0,2.464568614959717
224000.0,2.464244842529297
225000.0,2.464719772338867
226000.0,2.4636621475219727
227000.0,2.4645895957946777
228000.0,2.4652130603790283
229000.0,2.463911533355713
230000.0,2.464529037475586
231000.0,2.4648895263671875
232000.0,2.4640393257141113
233000.0,2.463416814804077
234000.0,2.4641222953796387
235000.0,2.4644811153411865
236000.0,2.4646525382995605
237000.0,2.4647507667541504
238000.0,2.464931011199951
239000.0,2.463867664337158
240000.0,2.4644932746887207
241000.0,2.4644174575805664
242000.0,2.4647278785705566
243000.0,2.4644365310668945
244000.0,2.465064525604248
245000.0,2.464792013168335
246000.0,2.4650754928588867
247000.0,2.464318037033081
248000.0,2.4651901721954346
249000.0,2.464600086212158
250000.0,2.465313673019409
251000.0,2.464521646499634
252000.0,2.4645538330078125
253000.0,2.4655721187591553
254000.0,2.4646458625793457
255000.0,2.4650139808654785
256000.0,2.4648280143737793
257000.0,2.464540958404541
258000.0,2.4648349285125732
259000.0,2.4645180702209473
260000.0,2.4649815559387207
261000.0,2.464545726776123
262000.0,2.464751958847046
263000.0,2.4648799896240234
264000.0,2.464960813522339
265000.0,2.464972496032715
266000.0,2.4655301570892334
267000.0,2.464661121368408
268000.0,2.4646644592285156
269000.0,2.464344024658203
270000.0,2.4657440185546875
271000.0,2.4643173217773438
272000.0,2.4642906188964844
273000.0,2.4652633666992188
274000.0,2.4652695655822754
275000.0,2.4647722244262695
276000.0,2.4648451805114746
277000.0,2.464719772338867
278000.0,2.4640893936157227
279000.0,2.4642744064331055
280000.0,2.464676856994629
281000.0,2.4646739959716797
282000.0,2.4647369384765625
283000.0,2.4645509719848633
284000.0,2.464911699295044
285000.0,2.464240550994873
286000.0,2.465125560760498
287000.0,2.4647324085235596
288000.0,2.464474678039551
289000.0,2.465219020843506
290000.0,2.464393377304077
291000.0,2.4647555351257324
292000.0,2.4650168418884277
293000.0,2.464444160461426
294000.0,2.4650936126708984
295000.0,2.464231491088867
296000.0,2.464951992034912
297000.0,2.465017557144165
298000.0,2.464603900909424
299000.0,2.465101718902588
300000.0,2.464728832244873
