"step","downstreamPressure_DP163_887,50-0,34-0,29=1.45538"
0.0,0.40675983
1000.0,-0.00220865
2000.0,0.0012949047
3000.0,-0.0032149204
4000.0,-0.009776011
5000.0,0.0018010684
6000.0,0.00018828857
7000.0,0.010950837
8000.0,0.028549556
9000.0,0.122213684
10000.0,-0.0025496962
11000.0,0.04357472
12000.0,0.117268205
13000.0,0.28226095
14000.0,0.44887546
15000.0,0.58072424
16000.0,0.5814357
17000.0,0.70650995
18000.0,0.73876196
19000.0,0.847365
20000.0,0.8547654
21000.0,1.0170145
22000.0,1.166749
23000.0,1.3139393
24000.0,1.5646245
25000.0,1.7272503
26000.0,1.8380971
27000.0,2.0141954
28000.0,2.1375873
29000.0,2.3193808
30000.0,2.3665218
31000.0,2.5383153
32000.0,2.622876
33000.0,2.7523737
34000.0,2.8168564
35000.0,2.8822918
36000.0,2.9132648
37000.0,2.9294267
38000.0,2.962315
39000.0,3.0065107
40000.0,2.9850574
41000.0,3.001554
42000.0,3.032455
43000.0,3.04079
44000.0,3.0224833
45000.0,3.0450342
46000.0,3.0717936
47000.0,3.0587354
48000.0,3.0362122
49000.0,3.0861459
50000.0,3.0484147
51000.0,3.1203766
52000.0,3.0535858
53000.0,3.0345013
54000.0,3.01166
55000.0,3.0184143
56000.0,3.0067558
57000.0,2.977514
58000.0,2.9941595
59000.0,2.9872384
60000.0,2.998929
61000.0,3.0024655
62000.0,2.9637105
63000.0,2.9795976
64000.0,2.9381685
65000.0,2.9696507
66000.0,2.959136
67000.0,2.9457889
68000.0,2.9288557
69000.0,2.9161782
70000.0,2.9215813
71000.0,2.8819423
72000.0,2.9081674
73000.0,2.8878908
74000.0,2.893851
75000.0,2.8405058
76000.0,2.8828714
77000.0,2.8492236
78000.0,2.8448899
79000.0,2.8609
80000.0,2.8740642
81000.0,2.7841272
82000.0,2.8532596
83000.0,2.8363776
84000.0,2.8444676
85000.0,2.7751343
86000.0,2.7894
87000.0,2.840446
88000.0,2.8028698
89000.0,2.8458571
90000.0,2.8115094
91000.0,2.7761078
92000.0,2.7163787
93000.0,2.7835274
94000.0,2.7596042
95000.0,2.7588687
96000.0,2.759328
97000.0,2.7625442
98000.0,2.721228
99000.0,2.7259312
100000.0,2.7271929
101000.0,2.7765591144561768
102000.0,2.7903294563293457
103000.0,2.7329087257385254
104000.0,2.745234966278076
105000.0,2.66456937789917
106000.0,2.694676160812378
107000.0,2.701977014541626
108000.0,2.681891441345215
109000.0,2.6464929580688477
110000.0,2.6809914112091064
111000.0,2.7035646438598633
112000.0,2.6692428588867188
113000.0,2.685328960418701
114000.0,2.6591739654541016
115000.0,2.7217373847961426
116000.0,2.5764529705047607
117000.0,2.6468234062194824
118000.0,2.6214864253997803
119000.0,2.641392946243286
120000.0,2.632147789001465
121000.0,2.6030824184417725
122000.0,2.6318137645721436
123000.0,2.6229774951934814
124000.0,2.5521316528320312
125000.0,2.5856223106384277
126000.0,2.595111608505249
127000.0,2.579509973526001
128000.0,2.585580825805664
129000.0,2.5977587699890137
130000.0,2.545598030090332
131000.0,2.602041721343994
132000.0,2.5819497108459473
133000.0,2.6083450317382812
134000.0,2.549215316772461
135000.0,2.567056179046631
136000.0,2.5764002799987793
137000.0,2.583181381225586
138000.0,2.5844674110412598
139000.0,2.5794880390167236
140000.0,2.5392727851867676
141000.0,2.551020860671997
142000.0,2.5315747261047363
143000.0,2.5677967071533203
144000.0,2.5217037200927734
145000.0,2.503513813018799
146000.0,2.5389459133148193
147000.0,2.5024514198303223
148000.0,2.5563740730285645
149000.0,2.4880318641662598
150000.0,2.414524555206299
151000.0,2.552171468734741
152000.0,2.523378610610962
153000.0,2.5094833374023438
154000.0,2.4761996269226074
155000.0,2.531076669692993
156000.0,2.404566764831543
157000.0,2.479362964630127
158000.0,2.5031332969665527
159000.0,2.412296772003174
160000.0,2.4648313522338867
161000.0,2.5055952072143555
162000.0,2.4762563705444336
163000.0,2.5177927017211914
164000.0,2.4871010780334473
165000.0,2.4742581844329834
166000.0,2.509331226348877
167000.0,2.4923009872436523
168000.0,2.429835796356201
169000.0,2.428386688232422
170000.0,2.4279325008392334
171000.0,2.5020134449005127
172000.0,2.4108870029449463
173000.0,2.4896047115325928
174000.0,2.453462600708008
175000.0,2.507293224334717
176000.0,2.4544527530670166
177000.0,2.4444470405578613
178000.0,2.4284238815307617
179000.0,2.431694269180298
180000.0,2.4398751258850098
181000.0,2.4040541648864746
182000.0,2.4125070571899414
183000.0,2.3881096839904785
184000.0,2.4601922035217285
185000.0,2.468470573425293
186000.0,2.4463419914245605
187000.0,2.4436302185058594
188000.0,2.466940402984619
189000.0,2.461771249771118
190000.0,2.4283759593963623
191000.0,2.4035067558288574
192000.0,2.37532377243042
193000.0,2.4024081230163574
194000.0,2.391907215118408
195000.0,2.4119668006896973
196000.0,2.4003727436065674
197000.0,2.411473274230957
198000.0,2.3590497970581055
199000.0,2.3939898014068604
200000.0,2.375509738922119
201000.0,2.3758625984191895
202000.0,2.368701457977295
203000.0,2.3859550952911377
204000.0,2.3734259605407715
205000.0,2.337596893310547
206000.0,2.3857932090759277
207000.0,2.3459880352020264
208000.0,2.365401268005371
209000.0,2.3504068851470947
210000.0,2.3003852367401123
211000.0,2.3911995887756348
212000.0,2.386627197265625
213000.0,2.3624348640441895
214000.0,2.3646130561828613
215000.0,2.3223371505737305
216000.0,2.2516188621520996
217000.0,2.3051915168762207
218000.0,2.308947801589966
219000.0,2.333561897277832
220000.0,2.309234380722046
221000.0,2.2785592079162598
222000.0,2.3035686016082764
223000.0,2.319436550140381
224000.0,2.301553249359131
225000.0,2.2910783290863037
226000.0,2.324214458465576
227000.0,2.3119382858276367
228000.0,2.2790064811706543
229000.0,2.2811503410339355
230000.0,2.280172348022461
231000.0,2.2655725479125977
232000.0,2.2639665603637695
233000.0,2.208498477935791
234000.0,2.224468946456909
235000.0,2.1649646759033203
236000.0,2.262237310409546
237000.0,2.2837400436401367
238000.0,2.307896137237549
239000.0,2.2743701934814453
240000.0,2.231815814971924
241000.0,2.2743148803710938
242000.0,2.245671510696411
243000.0,2.26240873336792
244000.0,2.2434747219085693
245000.0,2.23067569732666
246000.0,2.241103172302246
247000.0,2.2349424362182617
248000.0,2.1736316680908203
249000.0,2.223996877670288
250000.0,2.216488838195801
251000.0,2.2264842987060547
252000.0,2.215972423553467
253000.0,2.214094638824463
254000.0,2.2226204872131348
255000.0,2.1938672065734863
256000.0,2.199659824371338
257000.0,2.19919753074646
258000.0,2.1890087127685547
259000.0,2.208768367767334
260000.0,2.1647095680236816
261000.0,2.1453804969787598
262000.0,2.1722559928894043
263000.0,2.1879522800445557
264000.0,2.1825695037841797
265000.0,2.173381805419922
266000.0,2.1801767349243164
267000.0,2.173034191131592
268000.0,2.1752634048461914
269000.0,2.168626308441162
270000.0,2.191680669784546
271000.0,2.176952362060547
272000.0,2.167184829711914
273000.0,2.140042304992676
274000.0,2.1654443740844727
275000.0,2.1481802463531494
276000.0,2.1395082473754883
277000.0,2.1688623428344727
278000.0,2.153785228729248
279000.0,2.1466808319091797
280000.0,2.1218879222869873
281000.0,2.1407768726348877
282000.0,2.1287035942077637
283000.0,2.1287636756896973
284000.0,2.129713773727417
285000.0,2.140317440032959
286000.0,2.130594253540039
287000.0,2.134469747543335
288000.0,2.12241530418396
289000.0,2.11690092086792
290000.0,2.119109869003296
291000.0,2.123466968536377
292000.0,2.0981414318084717
293000.0,2.1096644401550293
294000.0,2.107982873916626
295000.0,2.101778984069824
296000.0,2.102342128753662
297000.0,2.1179285049438477
298000.0,2.0909104347229004
299000.0,2.0833003520965576
300000.0,2.079047203063965
301000.0,2.1020917892456055
302000.0,2.1121978759765625
303000.0,2.087932586669922
304000.0,2.087137222290039
