"step","downstreamPressure_DP173_392,50-0,30-0,49=2.82539"
0,1.4868984
1000,2.7652943
2000,3.0963182
3000,3.107332
4000,3.1267374
5000,3.0557775
6000,3.0049024
7000,3.0177853
8000,2.972958
9000,2.1292274
10000,3.0819497
11000,3.1336217
12000,3.0737686
13000,3.018096
14000,3.0115995
15000,2.9709272
16000,2.9566908
17000,2.9437184
18000,2.9406798
19000,2.9352777
20000,2.919557
21000,2.900101
22000,2.9217157
23000,2.931231
24000,3.0590494
25000,2.9666688
26000,2.9384928
27000,2.924338
28000,2.9291859
29000,2.9032862
30000,2.8938699
31000,2.8937693
32000,2.8911853
33000,2.8852963
34000,2.8883128
35000,2.8915074
36000,2.883276
37000,2.8943977
38000,2.8889213
39000,2.8878353
40000,2.8883524
41000,2.8907318
42000,2.8886113
43000,2.8845956
44000,2.8832734
45000,2.888104
46000,2.8759842
47000,2.8784082
48000,2.9231727
49000,2.9127731
50000,2.9100204
51000,2.9080584
52000,2.899576
53000,2.8962562
54000,2.8911753
55000,2.883326
56000,2.8784857
57000,2.85835
58000,2.8674424
59000,2.877017
60000,2.867381
61000,2.8560514
62000,2.8599732
63000,2.8544738
64000,2.8526273
65000,2.8507624
66000,2.8491473
67000,2.8489528
68000,2.8411975
69000,2.8351476
70000,2.8377767
71000,2.8335423
72000,2.8325608
73000,2.8388042
74000,2.833045
75000,2.8348486
76000,2.841475
77000,2.8371427
78000,2.8400187
79000,2.8392658
80000,2.8355916
81000,2.834729
82000,2.848081
83000,2.8627982
84000,2.8387613
85000,2.8480334
86000,2.8530974
87000,2.850941
88000,2.8573189
89000,2.8584375
90000,2.856232
91000,2.8567538
92000,2.8566647
93000,2.866341
94000,2.8582368
95000,2.873468
96000,2.8698382
97000,2.875459
98000,2.8744645
99000,2.874792
100000,2.875205
